"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Rural Area","6.51","7","1765","5","6","7","7","7","6.47","6.55","2","7","7","7"
"2005","16-34 y.","Urban Area","6.38","7","3557","5","6","7","7","7","6.35","6.41","1","7","7","7"
"2005","35-65 y.","Rural Area","6.47","7","3817","5","6","7","7","7","6.44","6.5","1","7","7","7"
"2005","35-65 y.","Urban Area","6.48","7","7791","5","6","7","7","7","6.46","6.5","1","7","7","7"
"2005","66 and older","Rural Area","6.48","7","1266","5","6","7","7","7","6.43","6.53","2","7","7","7"
"2005","66 and older","Urban Area","6.43","7","2527","5","6","7","7","7","6.39","6.47","1","7","7","7"
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2008","66 and older","Rural Area","","","","","","","","","","","","","",""
"2008","66 and older","Urban Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","6.31","7","1171","5","6","7","7","7","6.26","6.36","1","7","7","7"
"2010","16-34 y.","Urban Area","6.39","7","2413","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2010","35-65 y.","Rural Area","6.4","7","3115","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2010","35-65 y.","Urban Area","6.41","7","5952","5","6","7","7","7","6.39","6.43","1","7","7","7"
"2010","66 and older","Rural Area","6.37","7","1374","5","6","7","7","7","6.32","6.42","1","7","7","7"
"2010","66 and older","Urban Area","6.42","7","2666","5","6","7","7","7","6.39","6.45","1","7","7","7"
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2013","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2013","66 and older","Rural Area","","","","","","","","","","","","","",""
"2013","66 and older","Urban Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","6.37","7","2045","5","6","7","7","7","6.33","6.41","1","7","7","7"
"2015","16-34 y.","Urban Area","6.43","7","4608","5","6","7","7","7","6.4","6.46","1","7","7","7"
"2015","35-65 y.","Rural Area","6.39","7","5324","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2015","35-65 y.","Urban Area","6.39","7","9837","5","6","7","7","7","6.37","6.41","1","7","7","7"
"2015","66 and older","Rural Area","6.38","7","1771","5","6","7","7","7","6.34","6.42","1","7","7","7"
"2015","66 and older","Urban Area","6.37","7","3178","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2016","16-34 y.","Rural Area","6.76","7","790","6","7","7","7","7","6.71","6.81","1","7","7","7"
"2016","16-34 y.","Urban Area","6.44","7","1728","5","6","7","7","7","6.4","6.48","1","7","7","7"
"2016","35-65 y.","Rural Area","6.64","7","562","6","7","7","7","7","6.57","6.71","1","7","7","7"
"2016","35-65 y.","Urban Area","6.68","7","1291","6","7","7","7","7","6.65","6.71","1","7","7","7"
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","6.79","7","501","6","7","7","7","7","6.73","6.85","1","7","7","7"
"2017","16-34 y.","Urban Area","6.8","7","1368","6","7","7","7","7","6.77","6.83","1","7","7","7"
"2017","35-65 y.","Rural Area","6.83","7","272","6","7","7","7","7","6.75","6.91","1","7","7","7"
"2017","35-65 y.","Urban Area","6.8","7","700","6","7","7","7","7","6.76","6.84","1","7","7","7"
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Rural Area","6.86","7","94","6","7","7","7","7","6.77","6.95","5","7","7","7"
"2018","16-34 y.","Urban Area","6.8","7","162","7","7","7","7","7","6.67","6.93","1","7","7","7"
"2018","35-65 y.","Rural Area","6.9","7","62","7","7","7","7","7","6.79","7.01","5","7","7","7"
"2018","35-65 y.","Urban Area","6.72","7","101","6","7","7","7","7","6.63","6.81","5","7","7","7"
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","6.91","7","45","7","7","7","7","7","6.81","7.01","6","7","7","7"
"2019","16-34 y.","Urban Area","6.75","7","101","6","7","7","7","7","6.56","6.94","1","7","7","7"
"2019","35-65 y.","Rural Area","6.64","7","53","5","7","7","7","7","6.44","6.84","4","7","7","7"
"2019","35-65 y.","Urban Area","6.72","7","71","6","7","7","7","7","6.56","6.88","4","7","7","7"
"2019","66 and older","Rural Area","","","","","","","","","","","","","",""
"2019","66 and older","Urban Area","","","","","","","","","","","","","",""
