"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","East Germany","6.39","7","147","5","6","7","7","7","6.24","6.54","3","7","7","7"
"2005","(0) in school","West Germany","6.25","7","504","5","6","7","7","7","6.17","6.33","1","7","6","7"
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","6.41","7","225","5","6","7","7","7","6.27","6.55","1","7","7","7"
"2005","(1b) general elementary school","East Germany","6.21","7","210","4","6","7","7","7","6.07","6.35","2","7","6","7"
"2005","(1b) general elementary school","West Germany","6.37","7","1654","5","6","7","7","7","6.32","6.42","1","7","7","7"
"2005","(1c) basic vocational qualification","East Germany","6.44","7","1091","5","6","7","7","7","6.39","6.49","1","7","7","7"
"2005","(1c) basic vocational qualification","West Germany","6.48","7","4635","5","6","7","7","7","6.45","6.51","1","7","7","7"
"2005","(2a) intermediate vocational","East Germany","6.57","7","1706","6","6","7","7","7","6.53","6.61","1","7","7","7"
"2005","(2a) intermediate vocational","West Germany","6.53","7","3099","6","6","7","7","7","6.5","6.56","1","7","7","7"
"2005","(2b) intermediate general qualification","East Germany","6.45","7","141","5","6","7","7","7","6.3","6.6","3","7","6","7"
"2005","(2b) intermediate general qualification","West Germany","6.4","7","439","5","6","7","7","7","6.32","6.48","3","7","7","7"
"2005","(2c_gen) general maturity certificate","East Germany","6.52","7","186","6","6","7","7","7","6.4","6.64","3","7","7","7"
"2005","(2c_gen) general maturity certificate","West Germany","6.3","7","611","5","6","7","7","7","6.23","6.37","1","7","7","7"
"2005","(2c_voc) vocational maturity certificate","East Germany","6.52","7","212","6","6","7","7","7","6.43","6.61","4","7","7","7"
"2005","(2c_voc) vocational maturity certificate","West Germany","6.47","7","1304","5","6","7","7","7","6.42","6.52","1","7","7","7"
"2005","(3a) lower tertiary education","East Germany","6.5","7","659","5","6","7","7","7","6.44","6.56","2","7","7","7"
"2005","(3a) lower tertiary education","West Germany","6.42","7","988","5","6","7","7","7","6.37","6.47","1","7","7","7"
"2005","(3b) higher tertiary education","East Germany","6.5","7","592","6","6","7","7","7","6.43","6.57","1","7","7","7"
"2005","(3b) higher tertiary education","West Germany","6.45","7","1928","5","6","7","7","7","6.41","6.49","1","7","7","7"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
