"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","6.52","7","3557","5","6","7","7","7","6.49","6.55","1","7","7","7"
"2005","Rural Area","Male","6.45","7","3291","5","6","7","7","7","6.42","6.48","1","7","7","7"
"2005","Urban Area","Female","6.47","7","7258","5","6","7","7","7","6.45","6.49","1","7","7","7"
"2005","Urban Area","Male","6.42","7","6617","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","6.4","7","2929","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2010","Rural Area","Male","6.35","7","2731","5","6","7","7","7","6.31","6.39","1","7","7","7"
"2010","Urban Area","Female","6.44","7","5815","5","6","7","7","7","6.42","6.46","1","7","7","7"
"2010","Urban Area","Male","6.38","7","5216","5","6","7","7","7","6.36","6.4","1","7","7","7"
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","","","","","","","","","","","","","",""
"2012","Rural Area","Male","","","","","","","","","","","","","",""
"2012","Urban Area","Female","","","","","","","","","","","","","",""
"2012","Urban Area","Male","","","","","","","","","","","","","",""
"2013","Rural Area","Female","","","","","","","","","","","","","",""
"2013","Rural Area","Male","","","","","","","","","","","","","",""
"2013","Urban Area","Female","","","","","","","","","","","","","",""
"2013","Urban Area","Male","","","","","","","","","","","","","",""
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","6.4","7","4892","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2015","Rural Area","Male","6.36","7","4248","5","6","7","7","7","6.33","6.39","1","7","7","7"
"2015","Urban Area","Female","6.42","7","9564","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2015","Urban Area","Male","6.37","7","8059","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2016","Rural Area","Female","6.71","7","478","6","7","7","7","7","6.64","6.78","1","7","7","7"
"2016","Rural Area","Male","6.71","7","880","6","7","7","7","7","6.66","6.76","1","7","7","7"
"2016","Urban Area","Female","6.24","7","1196","4","6","7","7","7","6.19","6.29","1","7","7","7"
"2016","Urban Area","Male","6.61","7","1846","6","7","7","7","7","6.58","6.64","1","7","7","7"
"2017","Rural Area","Female","6.82","7","328","6","7","7","7","7","6.75","6.89","1","7","7","7"
"2017","Rural Area","Male","6.79","7","453","6","7","7","7","7","6.72","6.86","1","7","7","7"
"2017","Urban Area","Female","6.78","7","896","6","7","7","7","7","6.75","6.81","3","7","7","7"
"2017","Urban Area","Male","6.81","7","1201","6","7","7","7","7","6.77","6.85","1","7","7","7"
"2018","Rural Area","Female","6.86","7","83","6","7","7","7","7","6.75","6.97","5","7","7","7"
"2018","Rural Area","Male","6.91","7","74","7","7","7","7","7","6.82","7","5","7","7","7"
"2018","Urban Area","Female","6.82","7","143","6","7","7","7","7","6.74","6.9","5","7","7","7"
"2018","Urban Area","Male","6.72","7","123","6","7","7","7","7","6.56","6.88","1","7","7","7"
"2019","Rural Area","Female","6.89","7","56","6","7","7","7","7","6.77","7.01","5","7","7","7"
"2019","Rural Area","Male","6.73","7","45","6","7","7","7","7","6.51","6.95","4","7","7","7"
"2019","Urban Area","Female","6.7","7","86","6","7","7","7","7","6.48","6.92","1","7","7","7"
"2019","Urban Area","Male","6.78","7","89","6","7","7","7","7","6.66","6.9","4","7","7","7"
