"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","6.51","7","1935","6","6","7","7","7","6.47","6.55","1","7","7","7"
"2005","Full Time","West Germany","6.45","7","6090","5","6","7","7","7","6.43","6.47","1","7","7","7"
"2005","Not Working","East Germany","6.44","7","2107","5","6","7","7","7","6.4","6.48","1","7","7","7"
"2005","Not Working","West Germany","6.42","7","5774","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2005","Part Time","East Germany","6.57","7","1009","6","6","7","7","7","6.52","6.62","1","7","7","7"
"2005","Part Time","West Germany","6.49","7","3808","5","6","7","7","7","6.46","6.52","1","7","7","7"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","6.45","7","1668","6","6","7","7","7","6.41","6.49","1","7","7","7"
"2010","Full Time","West Germany","6.41","7","4776","5","6","7","7","7","6.39","6.43","1","7","7","7"
"2010","Not Working","East Germany","6.35","7","1672","5","6","7","7","7","6.3","6.4","1","7","7","7"
"2010","Not Working","West Germany","6.37","7","4669","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2010","Part Time","East Germany","6.35","7","797","5","6","7","7","7","6.29","6.41","1","7","7","7"
"2010","Part Time","West Germany","6.43","7","3109","5","6","7","7","7","6.4","6.46","1","7","7","7"
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","","","","","","","","","","","","","",""
"2012","Full Time","West Germany","","","","","","","","","","","","","",""
"2012","Not Working","East Germany","","","","","","","","","","","","","",""
"2012","Not Working","West Germany","","","","","","","","","","","","","",""
"2012","Part Time","East Germany","","","","","","","","","","","","","",""
"2012","Part Time","West Germany","","","","","","","","","","","","","",""
"2013","Full Time","East Germany","","","","","","","","","","","","","",""
"2013","Full Time","West Germany","","","","","","","","","","","","","",""
"2013","Not Working","East Germany","","","","","","","","","","","","","",""
"2013","Not Working","West Germany","","","","","","","","","","","","","",""
"2013","Part Time","East Germany","","","","","","","","","","","","","",""
"2013","Part Time","West Germany","","","","","","","","","","","","","",""
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","6.4","7","1995","5","6","7","7","7","6.36","6.44","1","7","7","7"
"2015","Full Time","West Germany","6.4","7","7503","5","6","7","7","7","6.38","6.42","1","7","7","7"
"2015","Not Working","East Germany","6.34","7","2196","5","6","7","7","7","6.3","6.38","1","7","7","7"
"2015","Not Working","West Germany","6.38","7","7953","5","6","7","7","7","6.36","6.4","1","7","7","7"
"2015","Part Time","East Germany","6.39","7","1247","5","6","7","7","7","6.34","6.44","1","7","7","7"
"2015","Part Time","West Germany","6.43","7","5869","5","6","7","7","7","6.41","6.45","1","7","7","7"
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","6.68","7","739","6","7","7","7","7","6.62","6.74","1","7","7","7"
"2016","Not Working","West Germany","6.52","7","3639","5","6","7","7","7","6.5","6.54","1","7","7","7"
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","","","","","","","","","","","","","",""
"2017","Not Working","East Germany","6.88","7","265","7","7","7","7","7","6.82","6.94","4","7","7","7"
"2017","Not Working","West Germany","6.79","7","2613","6","7","7","7","7","6.77","6.81","1","7","7","7"
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","","","","","","","","","","","","","",""
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","6.83","7","49","6","7","7","7","7","6.71","6.95","5","7","7","7"
"2018","Not Working","West Germany","6.81","7","374","6","7","7","7","7","6.75","6.87","1","7","7","7"
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","","","","","","","","","","","","","",""
"2019","Full Time","West Germany","","","","","","","","","","","","","",""
"2019","Not Working","East Germany","","","","","","","","","","","","","",""
"2019","Not Working","West Germany","6.74","7","256","6","7","7","7","7","6.64","6.84","1","7","7","7"
"2019","Part Time","East Germany","","","","","","","","","","","","","",""
"2019","Part Time","West Germany","","","","","","","","","","","","","",""
