"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","East Germany","6.49","7","1352","5","6","7","7","7","6.45","6.53","2","7","7","7"
"2005","16-34 y.","West Germany","6.41","7","3970","5","6","7","7","7","6.38","6.44","1","7","7","7"
"2005","35-65 y.","East Germany","6.49","7","2731","5","6","7","7","7","6.46","6.52","1","7","7","7"
"2005","35-65 y.","West Germany","6.48","7","8877","5","6","7","7","7","6.46","6.5","1","7","7","7"
"2005","66 and older","East Germany","6.49","7","968","5","6","7","7","7","6.44","6.54","1","7","7","7"
"2005","66 and older","West Germany","6.43","7","2825","5","6","7","7","7","6.4","6.46","1","7","7","7"
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2008","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2008","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2008","66 and older","East Germany","","","","","","","","","","","","","",""
"2008","66 and older","West Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2009","66 and older","East Germany","","","","","","","","","","","","","",""
"2009","66 and older","West Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","East Germany","6.33","7","898","5","6","7","7","7","6.27","6.39","1","7","7","7"
"2010","16-34 y.","West Germany","6.37","7","2686","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2010","35-65 y.","East Germany","6.41","7","2172","5","6","7","7","7","6.37","6.45","1","7","7","7"
"2010","35-65 y.","West Germany","6.41","7","6895","5","6","7","7","7","6.39","6.43","1","7","7","7"
"2010","66 and older","East Germany","6.39","7","1067","5","6","7","7","7","6.33","6.45","1","7","7","7"
"2010","66 and older","West Germany","6.41","7","2973","5","6","7","7","7","6.38","6.44","1","7","7","7"
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2012","66 and older","East Germany","","","","","","","","","","","","","",""
"2012","66 and older","West Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2013","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2013","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2013","66 and older","East Germany","","","","","","","","","","","","","",""
"2013","66 and older","West Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","6.41","7","1136","5","6","7","7","7","6.35","6.47","1","7","7","7"
"2015","16-34 y.","West Germany","6.42","7","5517","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2015","35-65 y.","East Germany","6.37","7","3063","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2015","35-65 y.","West Germany","6.4","7","12098","5","6","7","7","7","6.38","6.42","1","7","7","7"
"2015","66 and older","East Germany","6.35","7","1239","5","6","7","7","7","6.3","6.4","1","7","7","7"
"2015","66 and older","West Germany","6.38","7","3710","5","6","7","7","7","6.35","6.41","1","7","7","7"
"2016","16-34 y.","East Germany","6.66","7","422","6","7","7","7","7","6.57","6.75","1","7","7","7"
"2016","16-34 y.","West Germany","6.5","7","2096","5","6","7","7","7","6.47","6.53","1","7","7","7"
"2016","35-65 y.","East Germany","6.72","7","318","6","7","7","7","7","6.63","6.81","1","7","7","7"
"2016","35-65 y.","West Germany","6.66","7","1535","6","7","7","7","7","6.63","6.69","1","7","7","7"
"2016","66 and older","East Germany","","","","","","","","","","","","","",""
"2016","66 and older","West Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","East Germany","6.87","7","183","7","7","7","7","7","6.8","6.94","4","7","7","7"
"2017","16-34 y.","West Germany","6.79","7","1686","6","7","7","7","7","6.76","6.82","1","7","7","7"
"2017","35-65 y.","East Germany","6.9","7","78","7","7","7","7","7","6.81","6.99","4","7","7","7"
"2017","35-65 y.","West Germany","6.8","7","894","6","7","7","7","7","6.76","6.84","1","7","7","7"
"2017","66 and older","East Germany","","","","","","","","","","","","","",""
"2017","66 and older","West Germany","6.85","7","33","7","7","7","7","7","6.58","7.12","4","7","7","7"
"2018","16-34 y.","East Germany","6.87","7","32","6","7","7","7","7","6.75","6.99","6","7","7","7"
"2018","16-34 y.","West Germany","6.81","7","224","7","7","7","7","7","6.71","6.91","1","7","7","7"
"2018","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2018","35-65 y.","West Germany","6.8","7","146","6","7","7","7","7","6.73","6.87","5","7","7","7"
"2018","66 and older","East Germany","","","","","","","","","","","","","",""
"2018","66 and older","West Germany","","","","","","","","","","","","","",""
"2019","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2019","16-34 y.","West Germany","6.77","7","136","6","7","7","7","7","6.63","6.91","1","7","7","7"
"2019","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2019","35-65 y.","West Germany","6.69","7","114","6","7","7","7","7","6.56","6.82","4","7","7","7"
"2019","66 and older","East Germany","","","","","","","","","","","","","",""
"2019","66 and older","West Germany","","","","","","","","","","","","","",""
