"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","6.51","7","4190","5","6","7","7","7","6.49","6.53","1","7","7","7"
"2005","Employed","Urban Area","6.46","7","8652","5","6","7","7","7","6.44","6.48","1","7","7","7"
"2005","Not Employed","Rural Area","6.44","7","2658","5","6","7","7","7","6.4","6.48","1","7","7","7"
"2005","Not Employed","Urban Area","6.42","7","5223","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","6.4","7","3498","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2010","Employed","Urban Area","6.43","7","6852","5","6","7","7","7","6.41","6.45","1","7","7","7"
"2010","Not Employed","Rural Area","6.33","7","2162","5","6","7","7","7","6.29","6.37","1","7","7","7"
"2010","Not Employed","Urban Area","6.38","7","4179","5","6","7","7","7","6.35","6.41","1","7","7","7"
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","6.4","7","5723","5","6","7","7","7","6.38","6.42","1","7","7","7"
"2015","Employed","Urban Area","6.41","7","10891","5","6","7","7","7","6.39","6.43","1","7","7","7"
"2015","Not Employed","Rural Area","6.36","7","3417","5","6","7","7","7","6.33","6.39","1","7","7","7"
"2015","Not Employed","Urban Area","6.38","7","6732","5","6","7","7","7","6.36","6.4","1","7","7","7"
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","6.71","7","1348","6","7","7","7","7","6.67","6.75","1","7","7","7"
"2016","Not Employed","Urban Area","6.48","7","3030","5","6","7","7","7","6.45","6.51","1","7","7","7"
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","6.8","7","781","6","7","7","7","7","6.75","6.85","1","7","7","7"
"2017","Not Employed","Urban Area","6.8","7","2097","6","7","7","7","7","6.78","6.82","1","7","7","7"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","6.88","7","157","7","7","7","7","7","6.81","6.95","5","7","7","7"
"2018","Not Employed","Urban Area","6.78","7","266","6","7","7","7","7","6.7","6.86","1","7","7","7"
"2019","Employed","Rural Area","","","","","","","","","","","","","",""
"2019","Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Not Employed","Rural Area","6.81","7","101","6","7","7","7","7","6.7","6.92","4","7","7","7"
"2019","Not Employed","Urban Area","6.74","7","175","6","7","7","7","7","6.61","6.87","1","7","7","7"
