"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Female","6.49","7","2675","5","6","7","7","7","6.46","6.52","1","7","7","7"
"2005","Full Time","Male","6.44","7","5350","5","6","7","7","7","6.42","6.46","1","7","7","7"
"2005","Not Working","Female","6.46","7","4712","5","6","7","7","7","6.43","6.49","1","7","7","7"
"2005","Not Working","Male","6.38","7","3169","5","6","7","7","7","6.35","6.41","1","7","7","7"
"2005","Part Time","Female","6.53","7","3428","5","6","7","7","7","6.5","6.56","1","7","7","7"
"2005","Part Time","Male","6.47","7","1389","5","6","7","7","7","6.43","6.51","1","7","7","7"
"2006","Full Time","Female","","","","","","","","","","","","","",""
"2006","Full Time","Male","","","","","","","","","","","","","",""
"2006","Not Working","Female","","","","","","","","","","","","","",""
"2006","Not Working","Male","","","","","","","","","","","","","",""
"2006","Part Time","Female","","","","","","","","","","","","","",""
"2006","Part Time","Male","","","","","","","","","","","","","",""
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","","","","","","","","","","","","","",""
"2008","Full Time","Male","","","","","","","","","","","","","",""
"2008","Not Working","Female","","","","","","","","","","","","","",""
"2008","Not Working","Male","","","","","","","","","","","","","",""
"2008","Part Time","Female","","","","","","","","","","","","","",""
"2008","Part Time","Male","","","","","","","","","","","","","",""
"2009","Full Time","Female","","","","","","","","","","","","","",""
"2009","Full Time","Male","","","","","","","","","","","","","",""
"2009","Not Working","Female","","","","","","","","","","","","","",""
"2009","Not Working","Male","","","","","","","","","","","","","",""
"2009","Part Time","Female","","","","","","","","","","","","","",""
"2009","Part Time","Male","","","","","","","","","","","","","",""
"2010","Full Time","Female","6.46","7","2261","5","6","7","7","7","6.42","6.5","1","7","7","7"
"2010","Full Time","Male","6.39","7","4183","5","6","7","7","7","6.36","6.42","1","7","7","7"
"2010","Not Working","Female","6.4","7","3659","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2010","Not Working","Male","6.33","7","2682","5","6","7","7","7","6.29","6.37","1","7","7","7"
"2010","Part Time","Female","6.44","7","2824","5","6","7","7","7","6.41","6.47","1","7","7","7"
"2010","Part Time","Male","6.37","7","1082","5","6","7","7","7","6.31","6.43","1","7","7","7"
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
