"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","6.49","7","3287","5","6","7","7","7","6.46","6.52","1","7","7","7"
"2005","Rural Area","West Germany","6.48","7","3561","5","6","7","7","7","6.45","6.51","1","7","7","7"
"2005","Urban Area","East Germany","6.49","7","1764","5","6","7","7","7","6.45","6.53","1","7","7","7"
"2005","Urban Area","West Germany","6.44","7","12111","5","6","7","7","7","6.42","6.46","1","7","7","7"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","6.37","7","2683","5","6","7","7","7","6.33","6.41","1","7","7","7"
"2010","Rural Area","West Germany","6.37","7","2977","5","6","7","7","7","6.34","6.4","1","7","7","7"
"2010","Urban Area","East Germany","6.42","7","1454","5","6","7","7","7","6.37","6.47","1","7","7","7"
"2010","Urban Area","West Germany","6.41","7","9577","5","6","7","7","7","6.39","6.43","1","7","7","7"
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","","","","","","","","","","","","","",""
"2013","Rural Area","West Germany","","","","","","","","","","","","","",""
"2013","Urban Area","East Germany","","","","","","","","","","","","","",""
"2013","Urban Area","West Germany","","","","","","","","","","","","","",""
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","6.38","7","3419","5","6","7","7","7","6.35","6.41","1","7","7","7"
"2015","Rural Area","West Germany","6.39","7","5721","5","6","7","7","7","6.37","6.41","1","7","7","7"
"2015","Urban Area","East Germany","6.36","7","2019","5","6","7","7","7","6.32","6.4","1","7","7","7"
"2015","Urban Area","West Germany","6.4","7","15604","5","6","7","7","7","6.39","6.41","1","7","7","7"
"2016","Rural Area","East Germany","6.7","7","444","6","7","7","7","7","6.62","6.78","1","7","7","7"
"2016","Rural Area","West Germany","6.71","7","914","6","7","7","7","7","6.66","6.76","1","7","7","7"
"2016","Urban Area","East Germany","6.64","7","297","6","7","7","7","7","6.55","6.73","1","7","7","7"
"2016","Urban Area","West Germany","6.47","7","2745","5","6","7","7","7","6.44","6.5","1","7","7","7"
"2017","Rural Area","East Germany","6.9","7","132","7","7","7","7","7","6.83","6.97","5","7","7","7"
"2017","Rural Area","West Germany","6.77","7","649","6","7","7","7","7","6.71","6.83","1","7","7","7"
"2017","Urban Area","East Germany","6.85","7","133","7","7","7","7","7","6.76","6.94","4","7","7","7"
"2017","Urban Area","West Germany","6.79","7","1964","6","7","7","7","7","6.76","6.82","1","7","7","7"
"2018","Rural Area","East Germany","6.87","7","33","6","7","7","7","7","6.74","7","6","7","7","7"
"2018","Rural Area","West Germany","6.88","7","124","7","7","7","7","7","6.8","6.96","5","7","7","7"
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","6.78","7","250","6","7","7","7","7","6.69","6.87","1","7","7","7"
"2019","Rural Area","East Germany","","","","","","","","","","","","","",""
"2019","Rural Area","West Germany","6.76","7","83","6","7","7","7","7","6.62","6.9","4","7","7","7"
"2019","Urban Area","East Germany","","","","","","","","","","","","","",""
"2019","Urban Area","West Germany","6.73","7","171","6","7","7","7","7","6.6","6.86","1","7","7","7"
