"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-W?rttemberg","Employed","6.39","7","1615","5","6","7","7","7","6.35","6.43","1","7","7","7"
"2005","Baden-W?rttemberg","Not Employed","6.43","7","907","5","6","7","7","7","6.37","6.49","1","7","7","7"
"2005","Bavaria","Employed","6.42","7","1935","5","6","7","7","7","6.38","6.46","1","7","7","7"
"2005","Bavaria","Not Employed","6.4","7","967","5","6","7","7","7","6.34","6.46","1","7","7","7"
"2005","Berlin","Employed","6.44","7","471","5","6","7","7","7","6.37","6.51","2","7","7","7"
"2005","Berlin","Not Employed","6.2","7","286","4","6","7","7","7","6.07","6.33","2","7","7","7"
"2005","Brandenburg","Employed","6.63","7","502","6","6","7","7","7","6.56","6.7","3","7","7","7"
"2005","Brandenburg","Not Employed","6.47","7","385","5","6","7","7","7","6.39","6.55","3","7","7","7"
"2005","Bremen","Employed","6.75","7","84","6","7","7","7","7","6.63","6.87","5","7","7","7"
"2005","Bremen","Not Employed","6.45","7","63","6","6","7","7","7","6.28","6.62","5","7","7","7"
"2005","Hamburg","Employed","6.5","7","180","5","6","7","7","7","6.39","6.61","1","7","7","7"
"2005","Hamburg","Not Employed","6.62","7","112","6","6","7","7","7","6.48","6.76","3","7","7","7"
"2005","Hesse","Employed","6.43","7","915","5","6","7","7","7","6.38","6.48","1","7","7","7"
"2005","Hesse","Not Employed","6.36","7","453","5","6","7","7","7","6.27","6.45","1","7","7","7"
"2005","Lower Saxony","Employed","6.59","7","1103","6","6","7","7","7","6.54","6.64","1","7","7","7"
"2005","Lower Saxony","Not Employed","6.43","7","687","5","6","7","7","7","6.36","6.5","1","7","7","7"
"2005","Mecklenburg-Western Pomerania","Employed","6.4","7","295","5","6","7","7","7","6.3","6.5","1","7","7","7"
"2005","Mecklenburg-Western Pomerania","Not Employed","6.64","7","209","6","6","7","7","7","6.54","6.74","3","7","7","7"
"2005","North Rhine-Westphalia","Employed","6.47","7","2652","5","6","7","7","7","6.44","6.5","1","7","7","7"
"2005","North Rhine-Westphalia","Not Employed","6.45","7","1701","5","6","7","7","7","6.41","6.49","1","7","7","7"
"2005","Rhineland-Palatinate,Saarland","Employed","6.49","7","749","6","6","7","7","7","6.43","6.55","1","7","7","7"
"2005","Rhineland-Palatinate,Saarland","Not Employed","6.48","7","486","5","6","7","7","7","6.39","6.57","1","7","7","7"
"2005","Saxony","Employed","6.57","7","914","6","6","7","7","7","6.52","6.62","1","7","7","7"
"2005","Saxony","Not Employed","6.49","7","615","5","6","7","7","7","6.42","6.56","1","7","7","7"
"2005","Saxony-Anhalt","Employed","6.53","7","507","6","6","7","7","7","6.46","6.6","2","7","7","7"
"2005","Saxony-Anhalt","Not Employed","6.42","7","389","5","6","7","7","7","6.33","6.51","3","7","7","7"
"2005","Schleswig-Holstein","Employed","6.58","7","404","6","6","7","7","7","6.51","6.65","2","7","7","7"
"2005","Schleswig-Holstein","Not Employed","6.49","7","245","5","6","7","7","7","6.39","6.59","1","7","7","7"
"2005","Thuringia","Employed","6.48","7","516","5","6","7","7","7","6.41","6.55","3","7","7","7"
"2005","Thuringia","Not Employed","6.23","7","376","5","6","7","7","7","6.13","6.33","2","7","6","7"
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
