"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","6.51","7","6103","5","6","7","7","7","6.49","6.53","1","7","7","7"
"2005","Employed","Male","6.45","7","6739","5","6","7","7","7","6.43","6.47","1","7","7","7"
"2005","Not Employed","Female","6.46","7","4712","5","6","7","7","7","6.43","6.49","1","7","7","7"
"2005","Not Employed","Male","6.38","7","3169","5","6","7","7","7","6.35","6.41","1","7","7","7"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","6.45","7","5085","5","6","7","7","7","6.43","6.47","1","7","7","7"
"2010","Employed","Male","6.39","7","5265","5","6","7","7","7","6.37","6.41","1","7","7","7"
"2010","Not Employed","Female","6.4","7","3659","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2010","Not Employed","Male","6.33","7","2682","5","6","7","7","7","6.29","6.37","1","7","7","7"
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","","","","","","","","","","","","","",""
"2012","Employed","Male","","","","","","","","","","","","","",""
"2012","Not Employed","Female","","","","","","","","","","","","","",""
"2012","Not Employed","Male","","","","","","","","","","","","","",""
"2013","Employed","Female","","","","","","","","","","","","","",""
"2013","Employed","Male","","","","","","","","","","","","","",""
"2013","Not Employed","Female","","","","","","","","","","","","","",""
"2013","Not Employed","Male","","","","","","","","","","","","","",""
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","6.43","7","8561","5","6","7","7","7","6.41","6.45","1","7","7","7"
"2015","Employed","Male","6.38","7","8053","5","6","7","7","7","6.36","6.4","1","7","7","7"
"2015","Not Employed","Female","6.4","7","5895","5","6","7","7","7","6.38","6.42","1","7","7","7"
"2015","Not Employed","Male","6.34","7","4254","5","6","7","7","7","6.31","6.37","1","7","7","7"
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","6.37","7","1663","5","6","7","7","7","6.33","6.41","1","7","7","7"
"2016","Not Employed","Male","6.64","7","2715","6","7","7","7","7","6.61","6.67","1","7","7","7"
"2017","Employed","Female","","","","","","","","","","","","","",""
"2017","Employed","Male","","","","","","","","","","","","","",""
"2017","Not Employed","Female","6.79","7","1224","6","7","7","7","7","6.76","6.82","1","7","7","7"
"2017","Not Employed","Male","6.8","7","1654","6","7","7","7","7","6.77","6.83","1","7","7","7"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","6.84","7","226","6","7","7","7","7","6.78","6.9","5","7","7","7"
"2018","Not Employed","Male","6.78","7","197","6","7","7","7","7","6.67","6.89","1","7","7","7"
"2019","Employed","Female","","","","","","","","","","","","","",""
"2019","Employed","Male","","","","","","","","","","","","","",""
"2019","Not Employed","Female","6.76","7","142","6","7","7","7","7","6.62","6.9","1","7","7","7"
"2019","Not Employed","Male","6.78","7","137","6","7","7","7","7","6.67","6.89","4","7","7","7"
