"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","6.48","7","6848","5","6","7","7","7","6.46","6.5","1","7","7","7"
"2005","Urban Area","6.44","7","13875","5","6","7","7","7","6.43","6.45","1","7","7","7"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","6.37","7","5660","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2010","Urban Area","6.41","7","11031","5","6","7","7","7","6.39","6.43","1","7","7","7"
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","","","","","","","","","","","","","",""
"2013","Urban Area","","","","","","","","","","","","","",""
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","6.38","7","9140","5","6","7","7","7","6.36","6.4","1","7","7","7"
"2015","Urban Area","6.4","7","17623","5","6","7","7","7","6.39","6.41","1","7","7","7"
"2016","Rural Area","6.71","7","1358","6","7","7","7","7","6.67","6.75","1","7","7","7"
"2016","Urban Area","6.48","7","3042","5","6","7","7","7","6.45","6.51","1","7","7","7"
"2017","Rural Area","6.8","7","781","6","7","7","7","7","6.75","6.85","1","7","7","7"
"2017","Urban Area","6.8","7","2097","6","7","7","7","7","6.78","6.82","1","7","7","7"
"2018","Rural Area","6.88","7","157","7","7","7","7","7","6.81","6.95","5","7","7","7"
"2018","Urban Area","6.78","7","266","6","7","7","7","7","6.7","6.86","1","7","7","7"
"2019","Rural Area","6.81","7","101","6","7","7","7","7","6.7","6.92","4","7","7","7"
"2019","Urban Area","6.74","7","175","6","7","7","7","7","6.61","6.87","1","7","7","7"
