"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","6.49","7","2264","5","6","7","7","7","6.46","6.52","1","7","7","7"
"2005","(Married) couple without C.","Urban Area","6.48","7","4772","5","6","7","7","7","6.46","6.5","1","7","7","7"
"2005","1-pers.-HH","Rural Area","6.51","7","877","5","6","7","7","7","6.45","6.57","2","7","7","7"
"2005","1-pers.-HH","Urban Area","6.46","7","2091","5","6","7","7","7","6.42","6.5","1","7","7","7"
"2005","Couple + C. GT 16 ","Rural Area","6.41","7","1354","5","6","7","7","7","6.36","6.46","1","7","7","7"
"2005","Couple + C. GT 16 ","Urban Area","6.4","7","2290","5","6","7","7","7","6.36","6.44","1","7","7","7"
"2005","Couple + C. LE 16","Rural Area","6.56","7","1166","6","6","7","7","7","6.52","6.6","3","7","7","7"
"2005","Couple + C. LE 16","Urban Area","6.43","7","2549","5","6","7","7","7","6.4","6.46","1","7","7","7"
"2005","Couple + C. LE and GT 16","Rural Area","6.38","7","591","5","6","7","7","7","6.3","6.46","1","7","7","7"
"2005","Couple + C. LE and GT 16","Urban Area","6.42","7","1113","5","6","7","7","7","6.37","6.47","3","7","7","7"
"2005","Single parent","Rural Area","6.51","7","389","5","6","7","7","7","6.42","6.6","1","7","7","7"
"2005","Single parent","Urban Area","6.41","7","711","5","6","7","7","7","6.34","6.48","1","7","7","7"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","6.39","7","2124","5","6","7","7","7","6.35","6.43","1","7","7","7"
"2010","(Married) couple without C.","Urban Area","6.44","7","4196","5","6","7","7","7","6.41","6.47","1","7","7","7"
"2010","1-pers.-HH","Rural Area","6.39","7","849","5","6","7","7","7","6.32","6.46","1","7","7","7"
"2010","1-pers.-HH","Urban Area","6.46","7","1900","5","6","7","7","7","6.42","6.5","1","7","7","7"
"2010","Couple + C. GT 16 ","Rural Area","6.33","7","1063","5","6","7","7","7","6.27","6.39","1","7","7","7"
"2010","Couple + C. GT 16 ","Urban Area","6.24","7","1767","5","6","7","7","7","6.2","6.28","1","7","7","7"
"2010","Couple + C. LE 16","Rural Area","6.44","7","859","5","6","7","7","7","6.38","6.5","1","7","7","7"
"2010","Couple + C. LE 16","Urban Area","6.47","7","1690","5","6","7","7","7","6.43","6.51","1","7","7","7"
"2010","Couple + C. LE and GT 16","Rural Area","6.23","7","336","5","6","7","7","7","6.13","6.33","2","7","6","7"
"2010","Couple + C. LE and GT 16","Urban Area","6.4","7","712","5","6","7","7","7","6.33","6.47","1","7","7","7"
"2010","Single parent","Rural Area","6.44","7","307","5","6","7","7","7","6.33","6.55","1","7","7","7"
"2010","Single parent","Urban Area","6.31","7","582","5","6","7","7","7","6.24","6.38","1","7","7","7"
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2012","Single parent","Rural Area","","","","","","","","","","","","","",""
"2012","Single parent","Urban Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2013","Single parent","Rural Area","","","","","","","","","","","","","",""
"2013","Single parent","Urban Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","6.38","7","2856","5","6","7","7","7","6.35","6.41","1","7","7","7"
"2015","(Married) couple without C.","Urban Area","6.4","7","5067","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2015","1-pers.-HH","Rural Area","6.42","7","1173","5","6","7","7","7","6.37","6.47","1","7","7","7"
"2015","1-pers.-HH","Urban Area","6.4","7","2554","5","6","7","7","7","6.36","6.44","1","7","7","7"
"2015","Couple + C. GT 16 ","Rural Area","6.28","7","984","5","6","7","7","7","6.22","6.34","1","7","7","7"
"2015","Couple + C. GT 16 ","Urban Area","6.36","7","1970","5","6","7","7","7","6.32","6.4","1","7","7","7"
"2015","Couple + C. LE 16","Rural Area","6.45","7","2277","5","6","7","7","7","6.41","6.49","1","7","7","7"
"2015","Couple + C. LE 16","Urban Area","6.45","7","4437","6","6","7","7","7","6.42","6.48","1","7","7","7"
"2015","Couple + C. LE and GT 16","Rural Area","6.33","7","780","5","6","7","7","7","6.26","6.4","1","7","7","7"
"2015","Couple + C. LE and GT 16","Urban Area","6.32","7","1447","5","6","7","7","7","6.27","6.37","1","7","7","7"
"2015","Single parent","Rural Area","6.34","7","806","5","6","7","7","7","6.27","6.41","1","7","7","7"
"2015","Single parent","Urban Area","6.43","7","1589","5","6","7","7","7","6.38","6.48","1","7","7","7"
"2016","(Married) couple without C.","Rural Area","6.54","7","54","6","6","7","7","7","6.33","6.75","3","7","7","7"
"2016","(Married) couple without C.","Urban Area","6.07","7","117","4","6","7","7","7","5.89","6.25","1","7","7","7"
"2016","1-pers.-HH","Rural Area","6.68","7","348","6","7","7","7","7","6.58","6.78","1","7","7","7"
"2016","1-pers.-HH","Urban Area","6.65","7","609","6","7","7","7","7","6.57","6.73","1","7","7","7"
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","6.18","7","63","4","6","7","7","7","6.03","6.33","4","7","7","7"
"2016","Couple + C. LE 16","Rural Area","6.83","7","554","7","7","7","7","7","6.77","6.89","1","7","7","7"
"2016","Couple + C. LE 16","Urban Area","6.65","7","1322","6","7","7","7","7","6.61","6.69","1","7","7","7"
"2016","Couple + C. LE and GT 16","Rural Area","6.97","7","114","7","7","7","7","7","6.91","7.03","4","7","7","7"
"2016","Couple + C. LE and GT 16","Urban Area","6.59","7","297","6","7","7","7","7","6.52","6.66","2","7","7","7"
"2016","Single parent","Rural Area","6.77","7","114","7","7","7","7","7","6.58","6.96","1","7","7","7"
"2016","Single parent","Urban Area","6.29","7","236","5","6","7","7","7","6.17","6.41","1","7","7","7"
"2017","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Urban Area","6.84","7","100","6","7","7","7","7","6.78","6.9","6","7","7","7"
"2017","1-pers.-HH","Rural Area","6.79","7","143","6","7","7","7","7","6.69","6.89","3","7","7","7"
"2017","1-pers.-HH","Urban Area","6.82","7","431","7","7","7","7","7","6.76","6.88","1","7","7","7"
"2017","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Urban Area","6.91","7","45","7","7","7","7","7","6.75","7.07","4","7","7","7"
"2017","Couple + C. LE 16","Rural Area","6.85","7","312","7","7","7","7","7","6.77","6.93","1","7","7","7"
"2017","Couple + C. LE 16","Urban Area","6.77","7","762","6","7","7","7","7","6.73","6.81","3","7","7","7"
"2017","Couple + C. LE and GT 16","Rural Area","6.86","7","115","7","7","7","7","7","6.74","6.98","3","7","7","7"
"2017","Couple + C. LE and GT 16","Urban Area","6.83","7","189","6","7","7","7","7","6.76","6.9","4","7","7","7"
