"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","6.48","7","12842","5","6","7","7","7","6.47","6.49","1","7","7","7"
"2005","Not Employed","6.43","7","7881","5","6","7","7","7","6.41","6.45","1","7","7","7"
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","6.42","7","10350","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2010","Not Employed","6.37","7","6341","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","","","","","","","","","","","","","",""
"2013","Not Employed","","","","","","","","","","","","","",""
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","6.41","7","16614","5","6","7","7","7","6.4","6.42","1","7","7","7"
"2015","Not Employed","6.37","7","10149","5","6","7","7","7","6.35","6.39","1","7","7","7"
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","6.54","7","4378","5","7","7","7","7","6.52","6.56","1","7","7","7"
"2017","Employed","","","","","","","","","","","","","",""
"2017","Not Employed","6.8","7","2878","6","7","7","7","7","6.78","6.82","1","7","7","7"
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","6.81","7","423","6","7","7","7","7","6.75","6.87","1","7","7","7"
"2019","Employed","","","","","","","","","","","","","",""
"2019","Not Employed","6.77","7","279","6","7","7","7","7","6.68","6.86","1","7","7","7"
