"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","6.45","7","3950","5","6","7","7","7","6.42","6.48","1","7","7","7"
"2005","Employed","lower secondary degree","6.47","7","3317","5","6","7","7","7","6.44","6.5","1","7","7","7"
"2005","Employed","no degree/no degree yet","6.32","7","194","5","6","7","7","7","6.19","6.45","1","7","6","7"
"2005","Employed","Other degree","6.39","7","645","5","6","7","7","7","6.32","6.46","2","7","7","7"
"2005","Employed","secondary school degree","6.54","7","4497","6","6","7","7","7","6.52","6.56","1","7","7","7"
"2005","Not Employed","college entrance qualification","6.43","7","1242","5","6","7","7","7","6.38","6.48","1","7","7","7"
"2005","Not Employed","lower secondary degree","6.43","7","3778","5","6","7","7","7","6.4","6.46","1","7","7","7"
"2005","Not Employed","no degree/no degree yet","6.33","7","704","5","6","7","7","7","6.26","6.4","1","7","7","7"
"2005","Not Employed","Other degree","6.37","7","481","5","6","7","7","7","6.28","6.46","1","7","7","7"
"2005","Not Employed","secondary school degree","6.49","7","1529","5","6","7","7","7","6.45","6.53","1","7","7","7"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","","","","","","","","","","","","","",""
"2009","Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Employed","college entrance qualification","6.44","7","3460","5","6","7","7","7","6.41","6.47","1","7","7","7"
"2010","Employed","lower secondary degree","6.39","7","2371","5","6","7","7","7","6.35","6.43","1","7","7","7"
"2010","Employed","no degree/no degree yet","6.59","7","109","6","6","7","7","7","6.4","6.78","1","7","6","7"
"2010","Employed","Other degree","6.41","7","396","5","6","7","7","7","6.31","6.51","1","7","7","7"
"2010","Employed","secondary school degree","6.43","7","3687","5","6","7","7","7","6.4","6.46","1","7","7","7"
"2010","Not Employed","college entrance qualification","6.39","7","1205","5","6","7","7","7","6.34","6.44","1","7","7","7"
"2010","Not Employed","lower secondary degree","6.36","7","2998","5","6","7","7","7","6.32","6.4","1","7","7","7"
"2010","Not Employed","no degree/no degree yet","6.28","7","308","5","6","7","7","7","6.17","6.39","1","7","6","7"
