"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","6.46","7","1762","5","6","7","7","7","6.42","6.5","1","7","7","7"
"2005","(Married) couple without C.","West Germany","6.48","7","5274","5","6","7","7","7","6.46","6.5","1","7","7","7"
"2005","1-pers.-HH","East Germany","6.53","7","731","6","6","7","7","7","6.47","6.59","1","7","7","7"
"2005","1-pers.-HH","West Germany","6.46","7","2237","5","6","7","7","7","6.42","6.5","1","7","7","7"
"2005","Couple + C. GT 16 ","East Germany","6.43","7","1050","5","6","7","7","7","6.38","6.48","1","7","7","7"
"2005","Couple + C. GT 16 ","West Germany","6.4","7","2594","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2005","Couple + C. LE 16","East Germany","6.57","7","695","6","6","7","7","7","6.52","6.62","3","7","7","7"
"2005","Couple + C. LE 16","West Germany","6.45","7","3020","5","6","7","7","7","6.42","6.48","1","7","7","7"
"2005","Couple + C. LE and GT 16","East Germany","6.45","7","373","5","6","7","7","7","6.36","6.54","3","7","7","7"
"2005","Couple + C. LE and GT 16","West Germany","6.4","7","1331","5","6","7","7","7","6.35","6.45","1","7","7","7"
"2005","Single parent","East Germany","6.58","7","306","6","6","7","7","7","6.49","6.67","3","7","7","7"
"2005","Single parent","West Germany","6.4","7","794","5","6","7","7","7","6.33","6.47","1","7","7","7"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
