"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","6.48","7","7036","5","6","7","7","7","6.46","6.5","1","7","7","7"
"2005","1-pers.-HH","6.47","7","2968","5","6","7","7","7","6.44","6.5","1","7","7","7"
"2005","Couple + C. GT 16 ","6.4","7","3644","5","6","7","7","7","6.37","6.43","1","7","7","7"
"2005","Couple + C. LE 16","6.47","7","3715","5","6","7","7","7","6.44","6.5","1","7","7","7"
"2005","Couple + C. LE and GT 16","6.41","7","1704","5","6","7","7","7","6.37","6.45","1","7","7","7"
"2005","Single parent","6.44","7","1100","5","6","7","7","7","6.39","6.49","1","7","7","7"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","6.42","7","6320","5","6","7","7","7","6.4","6.44","1","7","7","7"
"2010","1-pers.-HH","6.44","7","2749","5","6","7","7","7","6.41","6.47","1","7","7","7"
"2010","Couple + C. GT 16 ","6.27","7","2830","5","6","7","7","7","6.24","6.3","1","7","7","7"
"2010","Couple + C. LE 16","6.46","7","2549","5","6","7","7","7","6.43","6.49","1","7","7","7"
"2010","Couple + C. LE and GT 16","6.35","7","1048","5","6","7","7","7","6.29","6.41","1","7","7","7"
"2010","Single parent","6.35","7","889","5","6","7","7","7","6.29","6.41","1","7","7","7"
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Single parent","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","","","","","","","","","","","","","",""
