"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","Female","6.48","7","2775","6.45","6.51","5","6","7","7"
"2005","16-34 y.","Male","6.36","7","2547","6.33","6.39","5","6","7","7"
"2005","35-65 y.","Female","6.5","7","5980","6.48","6.52","5","6","7","7"
"2005","35-65 y.","Male","6.46","7","5628","6.44","6.48","5","6","7","7"
"2005","66 and older","Female","6.45","7","2060","6.41","6.49","5","6","7","7"
"2005","66 and older","Male","6.42","7","1733","6.38","6.46","5","6","7","7"
"2006","16-34 y.","Female","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","",""
"2009","16-34 y.","Female","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","",""
"2010","16-34 y.","Female","6.47","7","1860","6.43","6.51","5","6","7","7"
"2010","16-34 y.","Male","6.27","7","1724","6.23","6.31","5","6","7","7"
"2010","35-65 y.","Female","6.41","7","4763","6.38","6.44","5","6","7","7"
"2010","35-65 y.","Male","6.41","7","4304","6.38","6.44","5","6","7","7"
"2010","66 and older","Female","6.42","7","2121","6.38","6.46","5","6","7","7"
"2010","66 and older","Male","6.38","7","1919","6.34","6.42","5","6","7","7"
"2011","16-34 y.","Female","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","",""
"2012","16-34 y.","Female","","","","","","","","",""
"2012","16-34 y.","Male","","","","","","","","",""
"2012","35-65 y.","Female","","","","","","","","",""
"2012","35-65 y.","Male","","","","","","","","",""
"2012","66 and older","Female","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","",""
"2013","16-34 y.","Female","","","","","","","","",""
"2013","16-34 y.","Male","","","","","","","","",""
"2013","35-65 y.","Female","","","","","","","","",""
"2013","35-65 y.","Male","","","","","","","","",""
"2013","66 and older","Female","","","","","","","","",""
"2013","66 and older","Male","","","","","","","","",""
"2014","16-34 y.","Female","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","",""
"2015","16-34 y.","Female","6.46","7","3611","6.43","6.49","5","6","7","7"
"2015","16-34 y.","Male","6.38","7","3042","6.35","6.41","5","6","7","7"
"2015","35-65 y.","Female","6.41","7","8308","6.39","6.43","5","6","7","7"
"2015","35-65 y.","Male","6.37","7","6853","6.35","6.39","5","6","7","7"
"2015","66 and older","Female","6.39","7","2537","6.35","6.43","5","6","7","7"
"2015","66 and older","Male","6.35","7","2412","6.31","6.39","5","6","7","7"
"2016","16-34 y.","Female","6.26","7","947","6.21","6.31","4","6","7","7"
"2016","16-34 y.","Male","6.65","7","1571","6.61","6.69","6","7","7","7"
"2016","35-65 y.","Female","6.67","7","710","6.62","6.72","6","7","7","7"
"2016","35-65 y.","Male","6.67","7","1143","6.63","6.71","6","7","7","7"
"2016","66 and older","Female","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","",""
"2017","16-34 y.","Female","6.78","7","761","6.74","6.82","6","7","7","7"
"2017","16-34 y.","Male","6.8","7","1108","6.76","6.84","6","7","7","7"
"2017","35-65 y.","Female","6.81","7","440","6.77","6.85","6","7","7","7"
"2017","35-65 y.","Male","6.81","7","532","6.75","6.87","6","7","7","7"
"2017","66 and older","Female","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","",""
"2018","16-34 y.","Female","6.88","7","147","6.81","6.95","7","7","7","7"
"2018","16-34 y.","Male","6.73","7","109","6.55","6.91","6","7","7","7"
"2018","35-65 y.","Female","6.73","7","78","6.61","6.85","6","7","7","7"
"2018","35-65 y.","Male","6.88","7","85","6.8","6.96","6","7","7","7"
"2018","66 and older","Female","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","",""
"2019","16-34 y.","Female","6.78","7","73","6.54","7.02","6","7","7","7"
"2019","16-34 y.","Male","6.82","7","74","6.7","6.94","6","7","7","7"
"2019","35-65 y.","Female","6.73","7","67","6.58","6.88","6","7","7","7"
"2019","35-65 y.","Male","6.7","7","59","6.5","6.9","5","7","7","7"
"2019","66 and older","Female","","","","","","","","",""
"2019","66 and older","Male","","","","","","","","",""
