"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-W?rttemberg","Full Time","6.34","7","1037","5","6","7","7","7","6.29","6.39","1","7","7","7"
"2005","Baden-W?rttemberg","Not Working","6.43","7","907","5","6","7","7","7","6.37","6.49","1","7","7","7"
"2005","Baden-W?rttemberg","Part Time","6.47","7","578","5","6","7","7","7","6.4","6.54","1","7","7","7"
"2005","Bavaria","Full Time","6.42","7","1201","5","6","7","7","7","6.37","6.47","1","7","7","7"
"2005","Bavaria","Not Working","6.4","7","967","5","6","7","7","7","6.34","6.46","1","7","7","7"
"2005","Bavaria","Part Time","6.42","7","734","5","6","7","7","7","6.36","6.48","1","7","7","7"
"2005","Berlin","Full Time","6.44","7","297","5","6","7","7","7","6.34","6.54","2","7","7","7"
"2005","Berlin","Not Working","6.2","7","286","4","6","7","7","7","6.07","6.33","2","7","7","7"
"2005","Berlin","Part Time","6.45","7","174","5","6","7","7","7","6.33","6.57","4","7","7","7"
"2005","Brandenburg","Full Time","6.62","7","316","6","6","7","7","7","6.54","6.7","3","7","7","7"
"2005","Brandenburg","Not Working","6.47","7","385","5","6","7","7","7","6.39","6.55","3","7","7","7"
"2005","Brandenburg","Part Time","6.64","7","186","6","6","7","7","7","6.54","6.74","4","7","7","7"
"2005","Bremen","Full Time","6.73","7","50","6","7","7","7","7","6.57","6.89","5","7","7","7"
"2005","Bremen","Not Working","6.45","7","63","6","6","7","7","7","6.28","6.62","5","7","7","7"
"2005","Bremen","Part Time","6.78","7","34","6","7","7","7","7","6.59","6.97","5","7","7","7"
"2005","Hamburg","Full Time","6.44","7","106","5","6","7","7","7","6.28","6.6","1","7","7","7"
"2005","Hamburg","Not Working","6.62","7","112","6","6","7","7","7","6.48","6.76","3","7","7","7"
"2005","Hamburg","Part Time","6.6","7","74","6","6","7","7","7","6.46","6.74","5","7","7","7"
"2005","Hesse","Full Time","6.45","7","570","5","6","7","7","7","6.38","6.52","1","7","7","7"
"2005","Hesse","Not Working","6.36","7","453","5","6","7","7","7","6.27","6.45","1","7","7","7"
"2005","Hesse","Part Time","6.4","7","345","5","6","7","7","7","6.32","6.48","3","7","7","7"
"2005","Lower Saxony","Full Time","6.6","7","638","6","6","7","7","7","6.54","6.66","1","7","7","7"
"2005","Lower Saxony","Not Working","6.43","7","687","5","6","7","7","7","6.36","6.5","1","7","7","7"
"2005","Lower Saxony","Part Time","6.56","7","465","6","6","7","7","7","6.49","6.63","3","7","7","7"
"2005","Mecklenburg-Western Pomerania","Full Time","6.4","7","190","5","6","7","7","7","6.28","6.52","2","7","7","7"
"2005","Mecklenburg-Western Pomerania","Not Working","6.64","7","209","6","6","7","7","7","6.54","6.74","3","7","7","7"
"2005","Mecklenburg-Western Pomerania","Part Time","6.42","7","105","5","6","7","7","7","6.24","6.6","1","7","7","7"
"2005","North Rhine-Westphalia","Full Time","6.45","7","1635","5","6","7","7","7","6.41","6.49","1","7","7","7"
"2005","North Rhine-Westphalia","Not Working","6.45","7","1701","5","6","7","7","7","6.41","6.49","1","7","7","7"
"2005","North Rhine-Westphalia","Part Time","6.5","7","1017","5","6","7","7","7","6.45","6.55","1","7","7","7"
"2005","Rhineland-Palatinate,Saarland","Full Time","6.41","7","448","5","6","7","7","7","6.33","6.49","1","7","7","7"
"2005","Rhineland-Palatinate,Saarland","Not Working","6.48","7","486","5","6","7","7","7","6.39","6.57","1","7","7","7"
"2005","Rhineland-Palatinate,Saarland","Part Time","6.63","7","301","6","7","7","7","7","6.53","6.73","2","7","7","7"
"2005","Saxony","Full Time","6.55","7","634","6","6","7","7","7","6.49","6.61","1","7","7","7"
"2005","Saxony","Not Working","6.49","7","615","5","6","7","7","7","6.42","6.56","1","7","7","7"
"2005","Saxony","Part Time","6.61","7","280","6","6","7","7","7","6.51","6.71","1","7","7","7"
"2005","Saxony-Anhalt","Full Time","6.47","7","324","5","6","7","7","7","6.38","6.56","2","7","7","7"
"2005","Saxony-Anhalt","Not Working","6.42","7","389","5","6","7","7","7","6.33","6.51","3","7","7","7"
"2005","Saxony-Anhalt","Part Time","6.61","7","183","6","6","7","7","7","6.51","6.71","4","7","7","7"
"2005","Schleswig-Holstein","Full Time","6.58","7","247","6","6","7","7","7","6.48","6.68","2","7","7","7"
"2005","Schleswig-Holstein","Not Working","6.49","7","245","5","6","7","7","7","6.39","6.59","1","7","7","7"
"2005","Schleswig-Holstein","Part Time","6.56","7","157","6","6","7","7","7","6.45","6.67","4","7","7","7"
"2005","Thuringia","Full Time","6.39","7","332","5","6","7","7","7","6.3","6.48","3","7","7","7"
"2005","Thuringia","Not Working","6.23","7","376","5","6","7","7","7","6.13","6.33","2","7","6","7"
"2005","Thuringia","Part Time","6.6","7","184","6","6","7","7","7","6.49","6.71","3","7","7","7"
"2006","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2006","Bavaria","Full Time","","","","","","","","","","","","","",""
"2006","Bavaria","Not Working","","","","","","","","","","","","","",""
"2006","Bavaria","Part Time","","","","","","","","","","","","","",""
"2006","Berlin","Full Time","","","","","","","","","","","","","",""
"2006","Berlin","Not Working","","","","","","","","","","","","","",""
"2006","Berlin","Part Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2006","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2006","Bremen","Full Time","","","","","","","","","","","","","",""
"2006","Bremen","Not Working","","","","","","","","","","","","","",""
"2006","Bremen","Part Time","","","","","","","","","","","","","",""
"2006","Hamburg","Full Time","","","","","","","","","","","","","",""
"2006","Hamburg","Not Working","","","","","","","","","","","","","",""
"2006","Hamburg","Part Time","","","","","","","","","","","","","",""
"2006","Hesse","Full Time","","","","","","","","","","","","","",""
"2006","Hesse","Not Working","","","","","","","","","","","","","",""
"2006","Hesse","Part Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2006","Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
