"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","(0) in school","6.28","7","651","5","6","7","7","6.21","6.35","6","7"
"2005","(1a) inadequately completed","6.42","7","245","5","6","7","7","6.28","6.56","7","7"
"2005","(1b) general elementary school","6.35","7","1864","5","6","7","7","6.3","6.4","7","7"
"2005","(1c) basic vocational qualification","6.47","7","5726","5","6","7","7","6.45","6.49","7","7"
"2005","(2a) intermediate vocational","6.54","7","4805","6","6","7","7","6.52","6.56","7","7"
"2005","(2b) intermediate general qualification","6.41","7","580","5","6","7","7","6.34","6.48","7","7"
"2005","(2c_gen) general maturity certificate","6.34","7","797","5","6","7","7","6.28","6.4","7","7"
"2005","(2c_voc) vocational maturity certificate","6.48","7","1516","5","6","7","7","6.44","6.52","7","7"
"2005","(3a) lower tertiary education","6.45","7","1647","5","6","7","7","6.41","6.49","7","7"
"2005","(3b) higher tertiary education","6.46","7","2520","5","6","7","7","6.43","6.49","7","7"
"2006","(0) in school","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","",""
"2008","(0) in school","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","","","",""
