"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","6.33","7","732","5","6","7","7","7","6.27","6.39","1","7","7","7"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","6.49","7","1300","5","6","7","7","7","6.45","6.53","1","7","7","7"
"2005","college entrance qualification","(3a) lower tertiary education","6.42","7","968","5","6","7","7","7","6.37","6.47","1","7","7","7"
"2005","college entrance qualification","(3b) higher tertiary education","6.46","7","2192","5","6","7","7","7","6.43","6.49","1","7","7","7"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","6.36","7","1494","5","6","7","7","7","6.31","6.41","1","7","7","7"
"2005","lower secondary degree","(1c) basic vocational qualification","6.48","7","5361","5","6","7","7","7","6.46","6.5","1","7","7","7"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","6.54","7","139","5","6","7","7","7","6.4","6.68","3","7","7","7"
"2005","lower secondary degree","(3b) higher tertiary education","6.31","7","43","5","6","7","7","7","5.97","6.65","2","7","6","7"
"2005","no degree/no degree yet","(0) in school","6.28","7","651","5","6","7","7","7","6.21","6.35","1","7","6","7"
"2005","no degree/no degree yet","(1a) inadequately completed","6.42","7","245","5","6","7","7","7","6.28","6.56","1","7","7","7"
