"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","16-34 y.","Rural Area","71.38","70","2053","54","60","80","91","110","70.75","72.01","34","170","68","70"
"2002","16-34 y.","Urban Area","71.53","70","4070","54","60","80","90","117","71.07","71.99","36","180","68","70"
"2002","35-65 y.","Rural Area","77.01","77","4328","60","66","85","95","115","76.57","77.45","39","180","75","77"
"2002","35-65 y.","Urban Area","76.25","75","8893","58","65","85","95","120","75.93","76.57","36","175","75","75"
"2002","66 and older","Rural Area","74.04","74","1215","59","65","82","90","107","73.3","74.78","38","140","74","75"
"2002","66 and older","Urban Area","73.23","72","2400","58","64","82","90","105","72.7","73.76","35","180","72","74"
"2003","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2003","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2003","66 and older","Rural Area","","","","","","","","","","","","","",""
"2003","66 and older","Urban Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Rural Area","71.79","70","1862","54","60","80","90","115","71.11","72.47","37","172","68","70"
"2004","16-34 y.","Urban Area","71.9","70","3713","54","61","80","90","115","71.42","72.38","35","200","69","70"
"2004","35-65 y.","Rural Area","77.79","77","3972","60","68","87","97","120","77.31","78.27","38","170","76","78"
"2004","35-65 y.","Urban Area","76.88","75","8181","58","65","85","96","123","76.54","77.22","32","200","75","76"
"2004","66 and older","Rural Area","74.72","74","1285","59","65","83","91","110","73.98","75.46","38","200","74","75"
"2004","66 and older","Urban Area","74.06","73","2482","58","65","82","90","108","73.53","74.59","32","210","73","75"
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","73.83","73","1713","55","62","83","95","115","73.09","74.57","37","164","70","72"
"2006","16-34 y.","Urban Area","72.64","70","3387","54","61","81","92","125","72.12","73.16","33","200","70","70"
"2006","35-65 y.","Rural Area","78.83","78","4117","60","68","89","100","125","78.34","79.32","38","200","77","78"
"2006","35-65 y.","Urban Area","77.33","76","8209","58","65","87","98","125","76.98","77.68","36","200","75","76"
"2006","66 and older","Rural Area","75.56","75","1529","60","66","84","93","110","74.86","76.26","35","195","75","76"
"2006","66 and older","Urban Area","74.89","74","2917","58","65","83","93","112","74.37","75.41","34","190","74","75"
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","73.36","72","1450","55","62","82","95","115","72.58","74.14","35","130","70","72"
"2008","16-34 y.","Urban Area","73.14","71","2871","54","61","80","95","130","72.56","73.72","38","230","70","70"
"2008","35-65 y.","Rural Area","79.7","79","3596","60","68","90","100","128","79.16","80.24","38","185","78","80"
"2008","35-65 y.","Urban Area","78.29","77","6991","58","66","88","100","126","77.9","78.68","36","190","76","77"
"2008","66 and older","Rural Area","76.42","75","1472","60","66","85","95","115","75.7","77.14","35","183","75","78"
"2008","66 and older","Urban Area","75.73","75","2845","59","65","84","94","120","75.19","76.27","38","204","75","75"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","73.82","73","1161","54","61","84","95","112","72.93","74.71","37","130","71","74"
"2010","16-34 y.","Urban Area","74.34","71","2393","55","61","83","95","134","73.67","75.01","36","250","70","71"
"2010","35-65 y.","Rural Area","80.33","80","3088","60","68","90","102","128","79.73","80.93","40","179","78","80"
"2010","35-65 y.","Urban Area","79.41","78","5911","60","67","90","102","133","78.98","79.84","37","175","76","78"
"2010","66 and older","Rural Area","76.79","76","1360","60","68","85","95","110","76.05","77.53","35","165","76","78"
"2010","66 and older","Urban Area","75.29","74.74","2664","58","65","84","94","120","74.73","75.85","38","197","75","75"
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","74.42","72","1293","55","62","84","96","124","73.55","75.29","40","140","71","74"
