"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Rural Area","East Germany","75.37","75","3585","57","65","84","95","114","74.89","75.85","41","180","74","75"
"2002","Rural Area","West Germany","74.69","74","4011","57","64","84","93","114","74.23","75.15","34","170","73","74"
"2002","Urban Area","East Germany","73.56","73","1838","55","63","82","93","110","72.89","74.23","36","140","72","74"
"2002","Urban Area","West Germany","74.53","74","13525","56","64","84","93","118","74.28","74.78","35","180","73","74"
"2003","Rural Area","East Germany","","","","","","","","","","","","","",""
"2003","Rural Area","West Germany","","","","","","","","","","","","","",""
"2003","Urban Area","East Germany","","","","","","","","","","","","","",""
"2003","Urban Area","West Germany","","","","","","","","","","","","","",""
"2004","Rural Area","East Germany","75.68","75","3393","57","65","85","95","115","75.18","76.18","37","160","74","75"
"2004","Rural Area","West Germany","75.59","75","3726","58","65","85","95","120","75.09","76.09","38","200","73","75"
"2004","Urban Area","East Germany","74.22","72","1826","56","63","84","94","120","73.51","74.93","41","185","72","74"
"2004","Urban Area","West Germany","75.14","74","12550","57","65","84","95","120","74.87","75.41","32","210","73","74"
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","76.94","75","3456","58","65","85","97","120","76.42","77.46","37","200","75","76"
"2006","Rural Area","West Germany","76.82","75","3903","58","65","85","97","124","76.32","77.32","35","190","75","76"
"2006","Urban Area","East Germany","74.72","73","1813","58","64","83","95","120","74.03","75.41","37","170","73","75"
"2006","Urban Area","West Germany","75.75","75","12700","57","65","85","95","124","75.47","76.03","33","200","74","75"
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","77.86","77","3096","58","67","87","98","120","77.31","78.41","38","183","75","77"
"2008","Rural Area","West Germany","77.14","75","3422","58","65","85","98","125","76.6","77.68","35","185","75","76"
"2008","Urban Area","East Germany","74.35","73","1671","56","64","83","95","120","73.64","75.06","36","137","73","75"
"2008","Urban Area","West Germany","76.71","75","11036","58","65","85","97","125","76.41","77.01","38","230","75","75"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","78.75","78","2667","60","68","90","100","120","78.16","79.34","37","160","77","78"
"2010","Rural Area","West Germany","77.58","76","2942","58","66","86","100","127","76.98","78.18","35","179","76","78"
"2010","Urban Area","East Germany","75.47","74","1450","57","65","84","95","130","74.7","76.24","37","135","73","75"
"2010","Urban Area","West Germany","77.37","75","9518","58","65","86","99","132","77.03","77.71","36","250","75","75"
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","79.39","79","3130","59","68","90","100","128","78.82","79.96","40","170","77","78"
"2012","Rural Area","West Germany","78.36","78","4062","58","66","89","100","130","77.85","78.87","35","169","77","78"
"2012","Urban Area","East Germany","76.59","75","1696","58","65","85","98","126","75.82","77.36","37","225","74","75"
"2012","Urban Area","West Germany","77","75","11435","58","65","87","99","130","76.7","77.3","30","210","75","75"
"2013","Rural Area","East Germany","","","","","","","","","","","","","",""
"2013","Rural Area","West Germany","","","","","","","","","","","","","",""
"2013","Urban Area","East Germany","","","","","","","","","","","","","",""
"2013","Urban Area","West Germany","","","","","","","","","","","","","",""
"2014","Rural Area","East Germany","79.73","78","3531","60","68","90","100","130","79.18","80.28","35","200","77","78"
"2014","Rural Area","West Germany","78.5","78","5657","58","66","89","100","130","78.04","78.96","35","185","76","78"
"2014","Urban Area","East Germany","76.07","75","2023","57","64","85","98","126","75.36","76.78","36","147","74","75"
"2014","Urban Area","West Germany","77.4","75","15631","58","65","87","100","130","77.13","77.67","30","225","75","75"
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","79.73","79","3176","60","68","90","100","130","79.14","80.32","40","200","77","79"
"2016","Rural Area","West Germany","79.3","78","5073","58","67","90","100","130","78.81","79.79","36","230","76","78"
"2016","Urban Area","East Germany","76.28","74","1840","57","64","85","100","125","75.49","77.07","37","170","74","75"
"2016","Urban Area","West Germany","78.12","76","13825","58","65","88","100","133","77.83","78.41","30","215","75","75"
"2017","Rural Area","East Germany","","","","","","","","","","","","","",""
"2017","Rural Area","West Germany","","","","","","","","","","","","","",""
"2017","Urban Area","East Germany","","","","","","","","","","","","","",""
"2017","Urban Area","West Germany","","","","","","","","","","","","","",""
"2018","Rural Area","East Germany","80.62","80","3797","59","68","90","105","135","80.05","81.19","35","230","78","80"
"2018","Rural Area","West Germany","79.77","79","6069","59","67","90","102","130","79.33","80.21","35","190","76","78"
"2018","Urban Area","East Germany","77.28","75","2174","56","65","87","100","138","76.55","78.01","36","188","75","75"
"2018","Urban Area","West Germany","78.31","76","16976","58","65","88","100","134","78.05","78.57","30","195","75","75"
