"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","(Married) couple without C.","Female","68.86","68","3718","55","60","75","85","103","68.46","69.26","36","170","66","68"
"2002","(Married) couple without C.","Male","82.61","81","3721","68","74","90","100","120","82.2","83.02","40","160","81","82"
"2002","1-pers.-HH","Female","67.41","65","1715","53","59","75","84","100","66.82","68","39","172","65","66"
"2002","1-pers.-HH","Male","80.44","79","1285","65","72","86","97","120","79.7","81.18","48","180","78","80"
"2002","Couple + C. GT 16 ","Female","67.25","65","1854","53","58","75","85","105","66.69","67.81","36","125","63","65"
"2002","Couple + C. GT 16 ","Male","80.65","80","2125","65","71","88","98","120","80.07","81.23","34","175","80","80"
"2002","Couple + C. LE 16","Female","67.19","65","2373","53","58","75","84","106","66.67","67.71","39","170","64","65"
"2002","Couple + C. LE 16","Male","84.33","82","2339","70","76","90","100","130","83.79","84.87","52","180","82","83"
"2002","Couple + C. LE and GT 16","Female","66.55","65","940","52","58","73","84","110","65.73","67.37","40","122","62","65"
"2002","Couple + C. LE and GT 16","Male","79.88","80","995","63","70","88","98","120","79.03","80.73","39","144","79","80"
"2002","Single parent","Female","66.5","64","767","52","58","73","84","108","65.55","67.45","38","137","63","65"
"2002","Single parent","Male","76.73","75","358","63","68","81","92","115","75.34","78.12","50","140","74","77"
"2003","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2003","Single parent","Female","","","","","","","","","","","","","",""
"2003","Single parent","Male","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Female","69.27","68","3623","55","60","76","85","104","68.86","69.68","38","172","67","68"
"2004","(Married) couple without C.","Male","83.18","82","3595","68","75","90","100","121","82.75","83.61","48","210","82","83"
"2004","1-pers.-HH","Female","68.19","67","1673","53","60","75","85","105","67.57","68.81","32","155","65","68"
"2004","1-pers.-HH","Male","81.11","80","1228","65","72","88","99","122","80.35","81.87","48","200","79","80"
"2004","Couple + C. GT 16 ","Female","68.15","66","1842","53","59","75","85","112","67.53","68.77","35","200","64","65"
"2004","Couple + C. GT 16 ","Male","81.66","80","2034","65","72","90","100","120","81.05","82.27","40","160","80","80"
"2004","Couple + C. LE 16","Female","68.34","65","2041","54","59","75","86","118","67.77","68.91","38","163","65","65"
"2004","Couple + C. LE 16","Male","84.58","82","1994","70","75","92","100","130","83.99","85.17","45","170","82","84"
"2004","Couple + C. LE and GT 16","Female","66.9","65","876","52","58","75","85","110","66.06","67.74","40","120","62","64"
"2004","Couple + C. LE and GT 16","Male","79.86","80","905","64","70","89","98","125","78.85","80.87","37","185","78","80"
"2004","Single parent","Female","67.1","65","735","52","58","75","85","106","66.12","68.08","37","130","65","66"
"2004","Single parent","Male","77.56","75","349","62","68","85","95","120","76.06","79.06","42","160","74","78"
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
