"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","72.59","71","137","53","62","83","90","120","70.14","75.04","45","126","71","78"
"2002","66 and older","(3a) lower tertiary education","76.28","75","242","62","68","84","92","105","74.73","77.83","42","115","75","80"
"2002","66 and older","(3b) higher tertiary education","77.29","78","304","61","70","85","93","110","75.92","78.66","40","115","75","80"
"2003","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","66 and older","(0) in school","","","","","","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","16-34 y.","(0) in school","65.53","65","634","50","56","73","82","100","64.56","66.5","35","120","61","64"
"2004","16-34 y.","(1a) inadequately completed","72.64","71","44","58","65","80","87","105","69.03","76.25","49","105","65","72"
"2004","16-34 y.","(1b) general elementary school","71.48","70","449","53","62","80","90","115","70.11","72.85","39","130","68","70"
"2004","16-34 y.","(1c) basic vocational qualification","75.65","75","675","56","65","85","95","115","74.46","76.84","41","163","75","77"
"2004","16-34 y.","(2a) intermediate vocational","73.6","72","1254","55","62","82","95","120","72.75","74.45","42","160","70","72"
"2004","16-34 y.","(2b) intermediate general qualification","70.78","70","468","54","60","79","90","112","69.39","72.17","37","185","65","70"
"2004","16-34 y.","(2c_gen) general maturity certificate","70.93","70","707","55","61","80","88","105","69.92","71.94","40","200","67","70"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","71.97","70","532","53","60","80","90","119","70.65","73.29","45","172","69","72"
"2004","16-34 y.","(3a) lower tertiary education","72.34","70.62","217","55","60","83","94","115","70.32","74.36","47","115","68","74"
"2004","16-34 y.","(3b) higher tertiary education","71.95","71.49","324","54","61","80","90","105","70.51","73.39","48","109","68","72"
"2004","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","75.65","75","155","55","65","85","94","110","73.54","77.76","47","114","74","78"
"2004","35-65 y.","(1b) general elementary school","76.3","75","808","58","65","85","96","123","75.21","77.39","32","160","75","78"
"2004","35-65 y.","(1c) basic vocational qualification","78.57","78","3629","60","68","88","98","125","78.06","79.08","40","160","77","79"
"2004","35-65 y.","(2a) intermediate vocational","76.67","75","3314","58","65","85","96","125","76.13","77.21","42","200","74","75"
"2004","35-65 y.","(2b) intermediate general qualification","74.56","71.78","98","57","62","82","98","131","71.06","78.06","45","145","66","75"
"2004","35-65 y.","(2c_gen) general maturity certificate","74.59","71.64","125","57","61","85","98","112","71.67","77.51","50","132","68","75"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","75.42","74","873","56","63","85","95","120","74.37","76.47","44","163","72","75"
"2004","35-65 y.","(3a) lower tertiary education","77.36","76","1203","58","67","86","98","120","76.49","78.23","47","135","75","78"
"2004","35-65 y.","(3b) higher tertiary education","76.27","75","1915","58","65","85","95","115","75.6","76.94","38","184","75","76"
"2004","66 and older","(0) in school","","","","","","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","71.83","73","65","57","65","80","86","100","69.04","74.62","38","100","70","77"
"2004","66 and older","(1b) general elementary school","72.21","70","732","56","63","80","90","105","71.21","73.21","32","200","70","72"
"2004","66 and older","(1c) basic vocational qualification","74.97","74.22","1737","60","66","83","91","111","74.35","75.59","38","140","75","75"
"2004","66 and older","(2a) intermediate vocational","72.37","72","404","56","63","80","89","103","71.07","73.67","38","120","70","75"
"2004","66 and older","(2b) intermediate general qualification","68.87","64.77","37","53","61","76","85","107","64.06","73.68","49","107","62","72"
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","76.07","74","145","60","67","87","93","124","73.86","78.28","43","124","73","79"
"2004","66 and older","(3a) lower tertiary education","76.87","76","279","60","67","85","94","105","75.1","78.64","45","210","75","80"
"2004","66 and older","(3b) higher tertiary education","77.8","77.83","345","61","70","85","93","107","76.51","79.09","44","120","76","80"
"2005","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","16-34 y.","(0) in school","68.12","65","388","52","60","75","83","130","66.78","69.46","45","175","64","67"
"2006","16-34 y.","(1a) inadequately completed","73.1","70","38","55","64","85","94","102","68.46","77.74","49","102","66","78"
"2006","16-34 y.","(1b) general elementary school","73.2","70","390","54","62","80","94","130","71.59","74.81","39","150","69","72"
"2006","16-34 y.","(1c) basic vocational qualification","76.91","76","601","57","66","85","95","120","75.63","78.19","39","134","75","78"
"2006","16-34 y.","(2a) intermediate vocational","75.31","73","1126","56","63","85","96","125","74.32","76.3","45","200","72","74"
"2006","16-34 y.","(2b) intermediate general qualification","72.12","69.59","431","54","60","80","95","130","70.65","73.59","33","165","65","70"
"2006","16-34 y.","(2c_gen) general maturity certificate","69.31","68","675","54","60","76","85","110","68.3","70.32","42","151","65","69"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","73.15","72","513","54","60","82","93","121","71.82","74.48","42","135","68","71"
"2006","16-34 y.","(3a) lower tertiary education","71.6","69.06","211","53","58","84","90","120","69.43","73.77","40","125","67","74"
"2006","16-34 y.","(3b) higher tertiary education","72.49","72","362","55","62","80","92","105","71.1","73.88","43","120","68","73"
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","76.71","77","131","60","65","87","95","111","74.31","79.11","46","111","72","79"
"2006","35-65 y.","(1b) general elementary school","76.51","75","756","57","65","85","97","125","75.33","77.69","40","200","73","76"
"2006","35-65 y.","(1c) basic vocational qualification","79.61","79","3496","60","68","90","100","125","79.07","80.15","42","190","78","80"
"2006","35-65 y.","(2a) intermediate vocational","77.59","76","3509","58","65","87","100","125","77.05","78.13","36","200","75","76"
"2006","35-65 y.","(2b) intermediate general qualification","73.74","68.79","113","58","62","83","99","125","70.69","76.79","42","125","65","72"
"2006","35-65 y.","(2c_gen) general maturity certificate","72.77","70","129","56","60","81","95","112","69.87","75.67","45","140","67","75"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","75.64","75","948","57","64","85","96","124","74.61","76.67","43","167","73","75"
"2006","35-65 y.","(3a) lower tertiary education","77.88","78","1228","58","66","88","100","120","77.03","78.73","45","130","76","78"
"2006","35-65 y.","(3b) higher tertiary education","76.8","75","1964","58","65","86","96","125","76.12","77.48","38","195","75","76"
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","72.46","72.52","75","56","65","80","85","116","68.79","76.13","35","155","70","76"
"2006","66 and older","(1b) general elementary school","72.98","72","797","58","64","80","90","110","71.99","73.97","34","162","70","73"
"2006","66 and older","(1c) basic vocational qualification","76.2","75","2030","60","66","85","95","113","75.58","76.82","38","190","75","77"
"2006","66 and older","(2a) intermediate vocational","72.59","72","493","56","63","80","90","108","71.4","73.78","40","130","72","75"
"2006","66 and older","(2b) intermediate general qualification","67.73","65.29","36","53","61","75","80","100","63.19","72.27","49","100","62","72"
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","75.33","74","167","55","65","86","95","125","73.14","77.52","42","125","72","78"
"2006","66 and older","(3a) lower tertiary education","77.04","75","362","62","68","85","95","118","75.5","78.58","40","195","75","80"
"2006","66 and older","(3b) higher tertiary education","78.07","78","440","62","70","86","95","110","76.88","79.26","46","130","76","80"
"2007","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(0) in school","68.86","68","354","53","60","78","84","110","67.5","70.22","43","125","65","68"
"2008","16-34 y.","(1a) inadequately completed","72.18","71","33","52","60","81","94","98","67.5","76.86","50","98","66","80"
"2008","16-34 y.","(1b) general elementary school","73.24","70","295","53","62","80","95","135","71.34","75.14","40","135","70","73"
"2008","16-34 y.","(1c) basic vocational qualification","77.65","78","430","56","66","88","97","120","76.09","79.21","40","140","76","80"
"2008","16-34 y.","(2a) intermediate vocational","75","72","912","55","63","84","97","130","73.94","76.06","41","158","70","74"
"2008","16-34 y.","(2b) intermediate general qualification","73.23","70","338","55","61","80","95","137","71.33","75.13","38","180","68","70"
"2008","16-34 y.","(2c_gen) general maturity certificate","72.08","70","589","54","61","80","89","113","70.9","73.26","41","230","68","70"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","72.15","70","410","53","60","80","93","116","70.7","73.6","46","132","69","72"
"2008","16-34 y.","(3a) lower tertiary education","69.92","68","196","54","57","80","90","112","67.78","72.06","43","125","67","73"
"2008","16-34 y.","(3b) higher tertiary education","73.66","75","329","56","64","82","91","100","72.25","75.07","44","110","70","74"
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","76.01","75","100","60","65","86","91","110","72.86","79.16","47","150","70","80"
"2008","35-65 y.","(1b) general elementary school","76.61","75","586","59","65","85","96","124","75.33","77.89","42","150","74","76"
"2008","35-65 y.","(1c) basic vocational qualification","80.61","80","2848","60","69","90","100","130","80","81.22","42","180","79","80"
"2008","35-65 y.","(2a) intermediate vocational","78.81","78","3168","58","66","88","100","128","78.23","79.39","36","185","75","78"
"2008","35-65 y.","(2b) intermediate general qualification","74.13","68","93","58","62","83","100","126","70.43","77.83","42","126","65","74"
"2008","35-65 y.","(2c_gen) general maturity certificate","75.48","75","120","58","64","84","95","112","72.44","78.52","46","135","68","76"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","77.27","76","859","58","65","85","100","125","76.15","78.39","44","165","75","77"
"2008","35-65 y.","(3a) lower tertiary education","78.63","78","1060","58","68","89","100","120","77.67","79.59","40","135","76","78"
"2008","35-65 y.","(3b) higher tertiary education","77.61","76","1722","58","65","88","100","128","76.87","78.35","38","190","75","78"
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","75.08","72.81","55","60","65","82","100","105","71.23","78.93","35","115","70","80"
"2008","66 and older","(1b) general elementary school","74","72","688","59","65","80","92","120","72.87","75.13","38","175","71","75"
"2008","66 and older","(1c) basic vocational qualification","77.13","76","1951","60","67","85","95","120","76.48","77.78","43","204","75","78"
"2008","66 and older","(2a) intermediate vocational","73.09","73","514","56","63","81","90","110","71.85","74.33","40","135","72","75"
"2008","66 and older","(2b) intermediate general qualification","69.12","66.6","39","53","60","79","88","105","64.48","73.76","50","105","60","70"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","75.37","73","164","58","65","85","91","122","73.27","77.47","48","122","72","79"
"2008","66 and older","(3a) lower tertiary education","77.84","76","384","60","69","86","97","128","76.48","79.2","48","130","76","80"
"2008","66 and older","(3b) higher tertiary education","77.85","77","491","60","70","87","93","110","76.7","79","46","140","75","79"
"2009","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(0) in school","70.63","68.68","273","53","59","79","93","130","68.97","72.29","40","130","65","70"
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","73.68","71","205","54","60","82","92","130","71.27","76.09","39","135","69","76"
"2010","16-34 y.","(1c) basic vocational qualification","79.88","79","306","55","63","93","108","125","77.98","81.78","40","140","75","80"
"2010","16-34 y.","(2a) intermediate vocational","77.01","75","714","55","64","87","100","134","75.76","78.26","45","140","70","74"
"2010","16-34 y.","(2b) intermediate general qualification","71.54","66","278","52","60","80","90","140","69.43","73.65","36","217","66","71"
"2010","16-34 y.","(2c_gen) general maturity certificate","74.57","71","519","56","63","80","90","250","73.12","76.02","42","250","69","72"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","72.26","69","344","55","60","84","95","124","70.56","73.96","45","140","68","72"
"2010","16-34 y.","(3a) lower tertiary education","74.37","73.5","182","54","59","85","94","120","72","76.74","48","140","68","74"
"2010","16-34 y.","(3b) higher tertiary education","72.18","72","331","57","61","80","88","106","70.74","73.62","47","114","70","74"
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","78.46","80","77","52","65","90","100","110","74.54","82.38","47","150","68","80"
"2010","35-65 y.","(1b) general elementary school","77.03","75","464","58","65","87","99","125","75.51","78.55","40","141","74","78"
"2010","35-65 y.","(1c) basic vocational qualification","81.51","80","2290","61","70","91","103","130","80.81","82.21","45","177","80","80"
"2010","35-65 y.","(2a) intermediate vocational","80.17","78","2776","60","67","90","104","145","79.53","80.81","37","175","76","78"
"2010","35-65 y.","(2b) intermediate general qualification","76.16","70","85","58","64","85","100","125","72.06","80.26","42","125","68","77"
"2010","35-65 y.","(2c_gen) general maturity certificate","75.88","75","106","58","66","85","95","108","72.7","79.06","47","130","70","77"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","79.55","78","759","60","66","89","104","140","78.3","80.8","44","179","74","78"
"2010","35-65 y.","(3a) lower tertiary education","79.5","78","931","60","68","90","100","132","78.45","80.55","42","140","75","78"
"2010","35-65 y.","(3b) higher tertiary education","77.52","76","1480","57","65","88","100","128","76.72","78.32","40","140","75","77"
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","71.92","70","50","55","63","80","89","107","67.87","75.97","35","115","68","80"
"2010","66 and older","(1b) general elementary school","74.37","72","565","58","65","82","91","123","73.09","75.65","45","197","72","75"
"2010","66 and older","(1c) basic vocational qualification","76.54","75","1746","60","67","85","95","115","75.86","77.22","43","167","75","78"
"2010","66 and older","(2a) intermediate vocational","73.87","73","548","57","63","83","90","112","72.62","75.12","38","150","72","75"
"2010","66 and older","(2b) intermediate general qualification","72.33","68","35","55","64","80","100","125","66.52","78.14","50","125","64","72"
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","74.68","72","151","55","65","85","93","121","72.41","76.95","48","121","72","78"
"2010","66 and older","(3a) lower tertiary education","78.38","76","386","60","68","88","100","133","76.98","79.78","47","133","77","80"
"2010","66 and older","(3b) higher tertiary education","76.99","75","514","60","70","86","92","110","75.85","78.13","45","140","75","79"
"2011","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
