"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","general elemantary","East Germany","71.39","70","423","54","61","80","90","110","69.98","72.8","40","150","70","72"
"2002","general elemantary","West Germany","72.12","70","2459","55","62","80","90","110","71.55","72.69","34","175","70","71"
"2002","higher education","East Germany","74.65","73","1321","57","64","85","93","110","73.87","75.43","40","135","73","75"
"2002","higher education","West Germany","76.34","76","3229","58","67","85","95","112","75.84","76.84","40","150","75","76"
"2002","higher vocational","East Germany","78.53","79","448","61","70","88","96","118","77.16","79.9","36","135","76","80"
"2002","higher vocational","West Germany","77.11","76","1288","59","65","86","97","120","76.25","77.97","39","146","75","78"
"2002","in school","East Germany","64.3","63.9","153","50","57","68","80","95","62.44","66.16","42","111","61","65"
"2002","in school","West Germany","66.67","65","453","52","59","74","82","102","65.61","67.73","36","120","62","65"
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","73.72","73.65","268","56","65","81","90","110","72.18","75.26","44","125","71","75"
"2002","middle vocational","East Germany","75.37","75","2885","57","65","84","95","115","74.84","75.9","41","180","74","75"
"2002","middle vocational","West Germany","75.01","74","8675","57","64","84","94","120","74.69","75.33","36","180","73","75"
"2002","vocational + Abi","East Germany","71.95","72","133","53","60","81","89","120","69.53","74.37","45","124","67","75"
"2002","vocational + Abi","West Germany","73","72","1038","55","61","82","90","117","72.04","73.96","44","170","70","72"
"2003","general elemantary","East Germany","","","","","","","","","","","","","",""
"2003","general elemantary","West Germany","","","","","","","","","","","","","",""
"2003","higher education","East Germany","","","","","","","","","","","","","",""
"2003","higher education","West Germany","","","","","","","","","","","","","",""
"2003","higher vocational","East Germany","","","","","","","","","","","","","",""
"2003","higher vocational","West Germany","","","","","","","","","","","","","",""
"2003","in school","East Germany","","","","","","","","","","","","","",""
"2003","in school","West Germany","","","","","","","","","","","","","",""
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","","","","","","","","","","","","","",""
"2003","middle vocational","East Germany","","","","","","","","","","","","","",""
"2003","middle vocational","West Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2003","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2004","general elemantary","East Germany","73.14","70","373","55","63","80","94","120","71.43","74.85","37","185","68","72"
"2004","general elemantary","West Germany","73.18","72","2180","55","63","80","90","119","72.55","73.81","32","200","70","72"
"2004","higher education","East Germany","75.4","74","1275","58","65","85","95","113","74.58","76.22","44","184","74","76"
"2004","higher education","West Germany","76.33","75","3008","58","65","85","95","115","75.8","76.86","38","210","75","76"
"2004","higher vocational","East Germany","78.75","79","434","62","69","88","95","115","77.35","80.15","43","150","77","80"
"2004","higher vocational","West Germany","78.24","78","1197","59","66","88","98","124","77.31","79.17","40","172","76","79"
"2004","in school","East Germany","62.3","61","165","50","55","69","75","90","60.63","63.97","40","93","60","64"
"2004","in school","West Germany","66.31","65","467","51","57","75","83","105","65.13","67.49","35","120","62","65"
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","74.19","75","233","58","65","80","90","107","72.58","75.8","45","110","72","76"
"2004","middle vocational","East Germany","75.83","75","2743","57","65","85","95","119","75.28","76.38","38","160","74","75"
"2004","middle vocational","West Germany","75.76","75","7994","58","65","85","95","120","75.42","76.1","38","200","74","75"
"2004","vocational + Abi","East Germany","69.09","69","153","53","58","77","86","100","67.05","71.13","45","104","68","73"
"2004","vocational + Abi","West Germany","74.12","73","996","55","63","84","93","120","73.17","75.07","43","163","70","73"
"2005","general elemantary","East Germany","","","","","","","","","","","","","",""
"2005","general elemantary","West Germany","","","","","","","","","","","","","",""
"2005","higher education","East Germany","","","","","","","","","","","","","",""
"2005","higher education","West Germany","","","","","","","","","","","","","",""
"2005","higher vocational","East Germany","","","","","","","","","","","","","",""
"2005","higher vocational","West Germany","","","","","","","","","","","","","",""
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","","","","","","","","","","","","","",""
"2005","middle vocational","East Germany","","","","","","","","","","","","","",""
"2005","middle vocational","West Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2006","general elemantary","East Germany","74.52","70","371","57","61","81","100","130","72.75","76.29","37","200","69","73"
"2006","general elemantary","West Germany","73.75","72","2104","56","63","82","92","121","73.09","74.41","33","165","70","72"
"2006","higher education","East Germany","75.63","75","1329","58","65","85","95","112","74.84","76.42","45","195","74","76"
"2006","higher education","West Germany","76.79","75.42","3238","57","65","86","96","120","76.27","77.31","38","195","75","76"
"2006","higher vocational","East Germany","79.5","80","424","61","70","89","97","120","78.02","80.98","37","170","78","80"
"2006","higher vocational","West Germany","78.75","77","1219","60","66","89","100","128","77.8","79.7","38","165","77","79"
"2006","in school","East Germany","65.41","63.95","73","53","58","70","82","94","62.73","68.09","45","102","60","69"
"2006","in school","West Germany","68.92","65","319","52","60","75","88","175","67.39","70.45","45","175","64","68"
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","74.73","75","219","56","65","83","94","111","72.8","76.66","46","155","72","76"
"2006","middle vocational","East Germany","76.65","75","2807","58","65","85","96","120","76.08","77.22","39","180","75","76"
"2006","middle vocational","West Germany","76.67","75","8212","58","65","85","97","124","76.32","77.02","35","200","75","75"
"2006","vocational + Abi","East Germany","71.94","72","170","55","62","79","89","105","69.84","74.04","42","120","68","73"
"2006","vocational + Abi","West Germany","74.46","73","1041","55","62","84","93","120","73.5","75.42","42","167","71","73"
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","75.38","74.45","302","58","64","85","99","120","73.51","77.25","38","137","72","75"
"2008","general elemantary","West Germany","74.42","71.33","1699","57","64","82","94","130","73.65","75.19","38","180","70","73"
"2008","higher education","East Germany","75.83","75","1241","58","65","85","95","115","75.02","76.64","43","130","74","76"
"2008","higher education","West Germany","77.41","76","2941","58","66","86","97","123","76.85","77.97","38","190","75","77"
"2008","higher vocational","East Germany","80.27","80","377","62","70","89","100","125","78.69","81.85","36","130","78","81"
"2008","higher vocational","West Germany","80.29","80","1034","60","66","90","104","130","79.22","81.36","44","165","78","80"
"2008","in school","East Germany","66.73","65","82","50","60","73","89","95","64.25","69.21","45","112","62","68"
"2008","in school","West Germany","69.4","69","269","54","60","80","84","110","67.78","71.02","43","125","65","69"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","75.34","74","166","60","65","85","94","110","73.07","77.61","45","150","70","78"
"2008","middle vocational","East Germany","77.25","76","2503","58","65","86","98","120","76.65","77.85","42","183","75","77"
"2008","middle vocational","West Germany","77.48","76","7172","58","65","86","98","125","77.1","77.86","35","230","75","76"
"2008","vocational + Abi","East Germany","74.74","74.09","163","56","63","84","95","112","72.65","76.83","45","120","68","72"
"2008","vocational + Abi","West Germany","75.06","74","920","55","63","84","95","122","74.03","76.09","44","150","72","75"
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
"2009","general elemantary","West Germany","","","","","","","","","","","","","",""
"2009","higher education","East Germany","","","","","","","","","","","","","",""
"2009","higher education","West Germany","","","","","","","","","","","","","",""
"2009","higher vocational","East Germany","","","","","","","","","","","","","",""
"2009","higher vocational","West Germany","","","","","","","","","","","","","",""
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","","","","","","","","","","","","","",""
"2009","middle vocational","East Germany","","","","","","","","","","","","","",""
"2009","middle vocational","West Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2010","general elemantary","East Germany","74.31","71","220","55","62","85","98","125","72.14","76.48","43","125","70","78"
"2010","general elemantary","West Germany","74.65","72","1383","56","64","83","94","125","73.77","75.53","36","217","71","74"
"2010","higher education","East Germany","76.45","75","1119","59","65","86","95","114","75.6","77.3","44","140","74","76"
"2010","higher education","West Germany","77.49","76","2705","58","66","87","98","128","76.9","78.08","40","140","75","77"
"2010","higher vocational","East Germany","81.14","80","349","60","70","90","104","120","79.4","82.88","37","160","79","83"
"2010","higher vocational","West Germany","81.31","80","899","59","68","91","104","145","80.11","82.51","44","179","80","81"
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","70.34","68.61","243","52","59","78","90","130","68.6","72.08","40","130","65","70"
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","75.95","71.78","127","58","65","85","99","120","73.09","78.81","47","150","70","76"
"2010","middle vocational","East Germany","78.12","76","2181","59","67","88","100","122","77.47","78.77","45","150","75","78"
"2010","middle vocational","West Germany","78.14","76","6078","59","65","87","100","130","77.72","78.56","35","250","75","77"
