"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","(0) in school","66.17","65","607","52","58","73","82","102","65.25","67.09","36","120","62","65"
"2002","(1a) inadequately completed","73.22","74","295","56","65","80","90","108","71.76","74.68","44","125","72","75"
"2002","(1b) general elementary school","72.66","70","2265","55","63","80","90","110","72.07","73.25","34","175","70","72"
"2002","(1c) basic vocational qualification","76.58","75","6626","60","67","85","95","120","76.23","76.93","39","180","75","76"
"2002","(2a) intermediate vocational","74.36","73","5299","56","63","83","95","120","73.94","74.78","36","180","72","73"
"2002","(2b) intermediate general qualification","69.27","67","654","53","60","77","90","110","68.18","70.36","40","150","65","68"
"2002","(2c_gen) general maturity certificate","70.76","68","886","53","60","80","90","110","69.8","71.72","40","180","67","69"
"2002","(2c_voc) vocational maturity certificate","73.59","72","1586","55","62","84","92","117","72.82","74.36","42","170","71","73"
"2002","(3a) lower tertiary education","76.57","76","1797","58","66","86","96","112","75.88","77.26","42","138","75","77"
"2002","(3b) higher tertiary education","75.4","75","2753","58","65","84","93","110","74.87","75.93","40","150","75","75"
"2003","(0) in school","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","(0) in school","65.53","65","634","50","56","73","82","100","64.56","66.5","35","120","61","64"
"2004","(1a) inadequately completed","74.04","74","264","56","65","83","90","107","72.5","75.58","38","114","72","75"
"2004","(1b) general elementary school","73.57","72","1989","56","64","81","91","120","72.91","74.23","32","200","71","74"
"2004","(1c) basic vocational qualification","77.14","76","6041","60","67","85","95","120","76.76","77.52","38","163","76","77"
"2004","(2a) intermediate vocational","75.4","74","4972","57","64","85","95","120","74.97","75.83","38","200","73","75"
"2004","(2b) intermediate general qualification","71.27","70","603","54","60","78","90","119","70.02","72.52","37","185","66","70"
