"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Full Time","East Germany","76.84","76","2298","58","66","85","96","115","76.23","77.45","42","180","75","78"
"2002","Full Time","West Germany","78.1","78","7224","60","68","87","97","120","77.75","78.45","40","175","78","78"
"2002","Not Working","East Germany","73.99","73","2102","56","65","83","92","110","73.37","74.61","36","150","72","74"
"2002","Not Working","West Germany","72.64","71","6131","55","62","80","90","114","72.28","73","35","180","70","71"
"2002","Part Time","East Germany","72.34","70","1023","55","62","81","90","110","71.49","73.19","45","130","69","70"
"2002","Part Time","West Germany","71.79","70","4181","55","61","80","90","115","71.36","72.22","34","170","68","70"
"2003","Full Time","East Germany","","","","","","","","","","","","","",""
"2003","Full Time","West Germany","","","","","","","","","","","","","",""
"2003","Not Working","East Germany","","","","","","","","","","","","","",""
"2003","Not Working","West Germany","","","","","","","","","","","","","",""
"2003","Part Time","East Germany","","","","","","","","","","","","","",""
"2003","Part Time","West Germany","","","","","","","","","","","","","",""
"2004","Full Time","East Germany","77.08","76","2050","58","67","86","96","116","76.42","77.74","37","184","75","78"
"2004","Full Time","West Germany","78.8","78","6356","60","68","88","98","121","78.42","79.18","38","210","78","80"
"2004","Not Working","East Germany","74.81","74","2154","57","65","85","93","118","74.18","75.44","38","185","72","74"
"2004","Not Working","West Germany","73.55","72","5966","56","64","82","91","120","73.17","73.93","32","200","71","72"
"2004","Part Time","East Germany","72.5","70","1015","54","62","81","92","114","71.62","73.38","42","140","70","72"
"2004","Part Time","West Germany","72.42","70","3954","55","62","80","90","119","71.96","72.88","40","163","69","70"
"2005","Full Time","East Germany","","","","","","","","","","","","","",""
"2005","Full Time","West Germany","","","","","","","","","","","","","",""
"2005","Not Working","East Germany","","","","","","","","","","","","","",""
"2005","Not Working","West Germany","","","","","","","","","","","","","",""
"2005","Part Time","East Germany","","","","","","","","","","","","","",""
"2005","Part Time","West Germany","","","","","","","","","","","","","",""
"2006","Full Time","East Germany","78.08","78","2002","58","67","88","99","120","77.39","78.77","39","180","76","78"
