"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","higher education","Male","","","","","","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","","","","","","",""
"2007","in school","Female","","","","","","","","","","","","","",""
"2007","in school","Male","","","","","","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","","","","","","",""
"2008","general elemantary","Female","71.12","69.2","1369","55","61","79","90","120","70.31","71.93","38","175","68","70"
"2008","general elemantary","Male","81.76","79.16","632","65","70","90","100","135","80.52","83","50","180","79","80"
"2008","higher education","Female","67.99","65","1888","54","58","75","85","110","67.43","68.55","38","130","65","66"
"2008","higher education","Male","83.98","82","2294","70","75","91","100","128","83.45","84.51","43","190","82","84"
"2008","higher vocational","Female","69.79","67","578","54","60","78","89","118","68.66","70.92","36","130","66","68"
"2008","higher vocational","Male","87.29","84","833","70","78","95","106","135","86.27","88.31","51","165","85","87"
"2008","in school","Female","62.96","60","181","50","56","70","74","96","61.39","64.53","43","120","60","63"
"2008","in school","Male","74.52","75","170","58","65","82","89","110","72.6","76.44","50","125","71","75"
"2008","inadequately","Female","72.13","70","112","56","62","82","90","108","69.26","75","45","150","68","73"
"2008","inadequately","Male","78.65","78.43","73","62","67","90","98","110","75.42","81.88","52","125","75","83"
"2008","middle vocational","Female","69.92","68","5066","54","60","78","88","115","69.55","70.29","35","161","68","68"
"2008","middle vocational","Male","85.23","83","4609","69","75","93","104","135","84.8","85.66","46","230","83","84"
"2008","vocational + Abi","Female","67.21","65","645","53","58","74","84","115","66.24","68.18","44","124","65","68"
"2008","vocational + Abi","Male","84.82","82","438","70","76","92","103","127","83.5","86.14","52","150","81","83"
"2009","general elemantary","Female","","","","","","","","","","","","","",""
"2009","general elemantary","Male","","","","","","","","","","","","","",""
"2009","higher education","Female","","","","","","","","","","","","","",""
"2009","higher education","Male","","","","","","","","","","","","","",""
"2009","higher vocational","Female","","","","","","","","","","","","","",""
"2009","higher vocational","Male","","","","","","","","","","","","","",""
"2009","in school","Female","","","","","","","","","","","","","",""
"2009","in school","Male","","","","","","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","","","","","","",""
"2009","inadequately","Male","","","","","","","","","","","","","",""
"2009","middle vocational","Female","","","","","","","","","","","","","",""
"2009","middle vocational","Male","","","","","","","","","","","","","",""
"2009","vocational + Abi","Female","","","","","","","","","","","","","",""
"2009","vocational + Abi","Male","","","","","","","","","","","","","",""
"2010","general elemantary","Female","71.09","70","1108","54","62","80","90","123","70.19","71.99","36","141","68","70"
"2010","general elemantary","Male","81.86","80","495","64","70","90","100","135","80.33","83.39","43","217","80","82"
"2010","higher education","Female","67.99","65","1762","53","59","75","85","110","67.4","68.58","40","140","65","67"
"2010","higher education","Male","84.55","83","2062","70","75","92","103","128","83.99","85.11","47","140","82","84"
"2010","higher vocational","Female","71.42","68","505","54","60","80","90","165","70.13","72.71","37","165","66","70"
"2010","higher vocational","Male","87.79","85","743","70","78","96","108","134","86.62","88.96","48","179","85","87"
"2010","in school","Female","61.81","59","117","48","55","69","78","100","59.9","63.72","40","100","58","62"
"2010","in school","Male","77.28","76","155","60","65","85","93","130","75.15","79.41","52","130","70","76"
"2010","inadequately","Female","74.57","70","81","55","65","80","98","130","70.77","78.37","47","150","66","72"
"2010","inadequately","Male","79.8","80","58","60","65","90","107","135","75.57","84.03","58","135","73","83"
"2010","middle vocational","Female","70.46","68","4348","55","60","78","89","117","70.05","70.87","35","177","68","69"
"2010","middle vocational","Male","85.94","84","3911","69","75","93","105","135","85.46","86.42","48","250","83","85"
"2010","vocational + Abi","Female","68.72","65","573","54","59","74","87","175","67.6","69.84","44","175","65","68"
"2010","vocational + Abi","Male","85.92","84","364","69","75","94","105","135","84.43","87.41","51","140","82","85"
"2011","general elemantary","Female","","","","","","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","","","","","","",""
"2011","higher education","Female","","","","","","","","","","","","","",""
"2011","higher education","Male","","","","","","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","","","","","","",""
"2011","in school","Female","","","","","","","","","","","","","",""
"2011","in school","Male","","","","","","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","","","","","","",""
"2012","general elemantary","Female","71.76","70","1400","55","62","80","90","115","70.96","72.56","40","146","70","71"
"2012","general elemantary","Male","83.24","81","682","65","70","93","101","133","82.05","84.43","39","190","80","82"
"2012","higher education","Female","67.61","65","2157","53","59","74","85","110","67.07","68.15","34","145","65","67"
"2012","higher education","Male","84.02","83","2462","70","75","91","100","125","83.49","84.55","45","225","83","84"
"2012","higher vocational","Female","70.45","68","534","55","60","78","90","125","69.26","71.64","37","130","68","70"
"2012","higher vocational","Male","87.67","85","900","70","78","95","107","135","86.7","88.64","45","170","85","87"
"2012","in school","Female","59.03","58.79","146","50","53","63","70","90","57.59","60.47","43","90","58","61"
"2012","in school","Male","73.77","73","134","62","65","80","94","105","71.64","75.9","30","110","70","75"
"2012","inadequately","Female","73.61","70","135","54","62","80","100","130","70.33","76.89","45","170","69","72"
"2012","inadequately","Male","82.87","80","93","62","67","92","112","134","78.9","86.84","48","135","76","86"
"2012","middle vocational","Female","70.84","69","5437","54","60","79","90","120","70.44","71.24","30","199","69","70"
"2012","middle vocational","Male","86","84","4766","69","75","94","105","130","85.57","86.43","40","210","83","85"
"2012","vocational + Abi","Female","68.43","65","741","54","59","75","85","117","67.45","69.41","39","150","65","68"
"2012","vocational + Abi","Male","86.74","85","452","70","76","94","110","147","85.36","88.12","52","155","83","85"
"2013","general elemantary","Female","","","","","","","","","","","","","",""
"2013","general elemantary","Male","","","","","","","","","","","","","",""
"2013","higher education","Female","","","","","","","","","","","","","",""
"2013","higher education","Male","","","","","","","","","","","","","",""
"2013","higher vocational","Female","","","","","","","","","","","","","",""
"2013","higher vocational","Male","","","","","","","","","","","","","",""
"2013","in school","Female","","","","","","","","","","","","","",""
"2013","in school","Male","","","","","","","","","","","","","",""
"2013","inadequately","Female","","","","","","","","","","","","","",""
"2013","inadequately","Male","","","","","","","","","","","","","",""
"2013","middle vocational","Female","","","","","","","","","","","","","",""
"2013","middle vocational","Male","","","","","","","","","","","","","",""
"2013","vocational + Abi","Female","","","","","","","","","","","","","",""
"2013","vocational + Abi","Male","","","","","","","","","","","","","",""
"2014","general elemantary","Female","72.11","70","1885","55","61","80","94","122","71.35","72.87","35","170","69","70"
"2014","general elemantary","Male","84.16","82","1184","66","73","92","105","130","83.19","85.13","39","200","80","82"
"2014","higher education","Female","67.75","65","3085","53","58","75","85","110","67.29","68.21","41","135","65","66"
"2014","higher education","Male","84.34","83","3095","69","75","91","101","125","83.86","84.82","46","195","83","84"
"2014","higher vocational","Female","71.56","70","599","55","61","80","90","127","70.4","72.72","36","130","68","70"
"2014","higher vocational","Male","88.33","85","982","71","78","98","108","140","87.38","89.28","57","175","85","87"
"2014","in school","Female","60.4","58","228","50","55","64","73","90","59.02","61.78","40","100","58","60"
"2014","in school","Male","77.17","75","213","63","68","83","90","130","75.33","79.01","48","139","70","75"
"2014","inadequately","Female","74.67","70","285","55","60","85","105","130","72.51","76.83","38","180","69","71"
"2014","inadequately","Male","82.84","80","213","65","72","90","103","140","80.59","85.09","55","160","78","84"
"2014","middle vocational","Female","70.97","68","6777","55","60","79","90","120","70.6","71.34","30","160","68","70"
"2014","middle vocational","Male","86.55","84","5660","69","75","95","108","136","86.14","86.96","30","225","84","85"
"2014","vocational + Abi","Female","69.33","67","1274","55","60","77","85","120","68.56","70.1","40","180","66","68"
"2014","vocational + Abi","Male","86.55","85","751","67","75","94","110","148","85.4","87.7","51","170","83","85"
"2015","general elemantary","Female","","","","","","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","","","","","","",""
"2015","higher education","Female","","","","","","","","","","","","","",""
"2015","higher education","Male","","","","","","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","","","","","","",""
"2015","in school","Female","","","","","","","","","","","","","",""
"2015","in school","Male","","","","","","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","","","","","","",""
"2016","general elemantary","Female","72.69","70","1532","55","62","80","92","128","71.82","73.56","36","163","70","70"
"2016","general elemantary","Male","84.56","82","990","65","71","93","108","141","83.44","85.68","38","200","80","84"
"2016","higher education","Female","68.29","65","2933","53","60","75","85","115","67.81","68.77","39","172","65","66"
"2016","higher education","Male","84.66","83","2923","69","75","92","103","125","84.15","85.17","45","215","83","84"
"2016","higher vocational","Female","72.89","70","541","55","62","80","97","130","71.55","74.23","37","150","68","70"
"2016","higher vocational","Male","88.59","85","854","72","78","96","107","145","87.51","89.67","48","180","85","88"
"2016","in school","Female","60.13","58","184","52","54","65","72","82","58.82","61.44","45","98","58","61"
"2016","in school","Male","73.14","71","143","60","65","81","89","104","70.76","75.52","50","130","70","75"
"2016","inadequately","Female","74.73","71.98","224","53","60","80","105","120","71.97","77.49","40","230","70","74"
"2016","inadequately","Male","86.04","84","170","68","74","95","110","135","83.38","88.7","48","150","78","85"
"2016","middle vocational","Female","71.62","69","5928","55","60","80","90","123","71.2","72.04","30","193","69","70"
"2016","middle vocational","Male","87.35","85","4916","70","76","95","110","140","86.9","87.8","45","200","84","85"
"2016","vocational + Abi","Female","70.47","68","1242","54","60","79","90","120","69.64","71.3","40","185","67","69"
"2016","vocational + Abi","Male","86.04","84","749","68","75","95","105","155","84.87","87.21","50","188","84","85"
"2017","general elemantary","Female","","","","","","","","","","","","","",""
"2017","general elemantary","Male","","","","","","","","","","","","","",""
"2017","higher education","Female","","","","","","","","","","","","","",""
"2017","higher education","Male","","","","","","","","","","","","","",""
"2017","higher vocational","Female","","","","","","","","","","","","","",""
"2017","higher vocational","Male","","","","","","","","","","","","","",""
"2017","in school","Female","","","","","","","","","","","","","",""
"2017","in school","Male","","","","","","","","","","","","","",""
"2017","inadequately","Female","","","","","","","","","","","","","",""
"2017","inadequately","Male","","","","","","","","","","","","","",""
"2017","middle vocational","Female","","","","","","","","","","","","","",""
"2017","middle vocational","Male","","","","","","","","","","","","","",""
"2017","vocational + Abi","Female","","","","","","","","","","","","","",""
"2017","vocational + Abi","Male","","","","","","","","","","","","","",""
"2018","general elemantary","Female","72.15","70","1810","54","60","80","93","125","71.34","72.96","35","170","69","70"
"2018","general elemantary","Male","85.08","82","1528","65","72","95","110","140","84.17","85.99","38","230","80","81"
"2018","higher education","Female","68.54","66","3321","54","59","75","85","115","68.09","68.99","38","148","65","67"
"2018","higher education","Male","84.83","83","3585","70","75","92","104","130","84.36","85.3","47","187","83","84"
"2018","higher vocational","Female","72.82","70","560","55","62","81","95","135","71.5","74.14","36","140","68","70"
"2018","higher vocational","Male","89.19","86","873","70","79","98","110","142","88.1","90.28","50","180","85","88"
"2018","in school","Female","63.38","60","182","52","56","68","80","100","61.66","65.1","45","120","58","62"
"2018","in school","Male","72.95","71","160","63","66","78","85","107","71.09","74.81","48","115","71","75"
"2018","inadequately","Female","73.01","68.62","830","52","60","80","96","190","71.9","74.12","40","190","69","70"
"2018","inadequately","Male","83.35","80","1013","64","71","90","109","145","82.4","84.3","36","150","75","77"
"2018","middle vocational","Female","72.37","70","6382","55","61","80","93","125","71.96","72.78","30","195","70","70"
"2018","middle vocational","Male","87.8","85","5551","70","76","95","110","140","87.36","88.24","48","200","85","85"
"2018","vocational + Abi","Female","71.12","68","1310","55","60","80","90","122","70.28","71.96","40","190","68","70"
"2018","vocational + Abi","Male","87.04","85","845","68","75","95","110","150","85.93","88.15","50","165","84","85"
