"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","East Germany","74.74","74","5423","56","65","84","94","113","74.35","75.13","36","180","73","75"
"2002","West Germany","74.57","74","17536","57","64","84","93","116","74.35","74.79","34","180","73","74"
"2003","East Germany","","","","","","","","","","","","","",""
"2003","West Germany","","","","","","","","","","","","","",""
"2004","East Germany","75.17","74","5219","57","65","85","95","116","74.76","75.58","37","185","74","75"
"2004","West Germany","75.24","75","16276","57","65","85","95","120","75","75.48","32","210","74","75"
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","76.16","75","5269","58","65","85","96","120","75.74","76.58","37","200","75","75"
"2006","West Germany","76","75","16603","57","65","85","96","124","75.76","76.24","33","200","75","75"
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","76.6","75","4767","58","65","85","96","120","76.17","77.03","36","183","75","76"
"2008","West Germany","76.81","75","14458","58","65","85","97","125","76.55","77.07","35","230","75","75"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","77.54","76","4117","59","65","87","100","120","77.07","78.01","37","160","75","77"
"2010","West Germany","77.42","75","12460","58","65","86","99","130","77.13","77.71","35","250","75","75"
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","78.37","77","4826","59","66","89","100","126","77.91","78.83","37","225","75","77"
"2012","West Germany","77.34","75","15497","58","65","87","100","130","77.08","77.6","30","210","75","76"
"2013","East Germany","","","","","","","","","","","","","",""
"2013","West Germany","","","","","","","","","","","","","",""
"2014","East Germany","78.37","77","5554","58","66","88","100","130","77.93","78.81","35","200","75","77"
"2014","West Germany","77.68","76","21288","58","65","88","100","130","77.45","77.91","30","225","75","75"
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","78.43","77","5016","58","65","88","100","130","77.96","78.9","37","200","76","78"
"2016","West Germany","78.41","76","18898","58","65","88","100","132","78.16","78.66","30","230","75","76"
"2017","East Germany","","","","","","","","","","","","","",""
"2017","West Germany","","","","","","","","","","","","","",""
"2018","East Germany","79.38","78","5971","58","66","90","103","135","78.93","79.83","35","230","76","78"
"2018","West Germany","78.67","77","23045","58","66","89","100","132","78.44","78.9","30","195","75","76"
