"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","(Married) couple without C.","Rural Area","76.55","75","2385","60","67","85","95","112","75.99","77.11","39","170","75","76"
"2002","(Married) couple without C.","Urban Area","75.61","75","5054","58","65","85","95","115","75.21","76.01","36","169","74","75"
"2002","1-pers.-HH","Rural Area","72.36","70","852","55","62","80","90","110","71.45","73.27","45","120","70","73"
"2002","1-pers.-HH","Urban Area","73.24","72","2148","55","63","81","90","116","72.61","73.87","39","180","70","72"
"2002","Couple + C. GT 16 ","Rural Area","75.15","75","1520","56","65","85","95","115","74.4","75.9","34","150","72","74"
"2002","Couple + C. GT 16 ","Urban Area","74.35","73","2459","56","64","84","93","115","73.76","74.94","36","175","72","73"
"2002","Couple + C. LE 16","Rural Area","77","76","1451","58","65","86","96","120","76.17","77.83","40","180","75","76"
"2002","Couple + C. LE 16","Urban Area","75.84","75","3261","57","64","85","95","120","75.3","76.38","39","170","74","75"
"2002","Couple + C. LE and GT 16","Rural Area","74.29","73.29","718","55","63","81","95","112","73.18","75.4","39","144","71","75"
"2002","Couple + C. LE and GT 16","Urban Area","73.12","71","1217","55","62","83","91","115","72.27","73.97","40","135","70","72"
"2002","Single parent","Rural Area","68.93","67","399","54","60","76","86","110","67.54","70.32","38","140","65","70"
"2002","Single parent","Urban Area","69.92","68","726","54","60","78","90","115","68.87","70.97","40","129","67","70"
"2003","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2003","Single parent","Rural Area","","","","","","","","","","","","","",""
"2003","Single parent","Urban Area","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Rural Area","77.19","76","2312","60","68","85","95","115","76.6","77.78","38","172","75","77"
"2004","(Married) couple without C.","Urban Area","76.06","75","4906","58","65","85","95","120","75.64","76.48","38","210","75","75"
"2004","1-pers.-HH","Rural Area","73.12","71","864","56","62","80","91","113","72.18","74.06","41","155","71","75"
"2004","1-pers.-HH","Urban Area","74","73","2037","56","64","83","92","120","73.35","74.65","32","200","71","73"
"2004","Couple + C. GT 16 ","Rural Area","76.41","75","1464","56","65","85","95","127","75.59","77.23","40","200","72","75"
"2004","Couple + C. GT 16 ","Urban Area","74.96","74","2412","56","65","85","94","118","74.35","75.57","35","200","73","75"
"2004","Couple + C. LE 16","Rural Area","77.62","76","1253","60","65","88","98","117","76.74","78.5","38","170","75","76"
"2004","Couple + C. LE 16","Urban Area","76.46","75","2782","57","65","85","96","128","75.87","77.05","40","163","75","75"
"2004","Couple + C. LE and GT 16","Rural Area","73.25","72","639","55","62","82","93","120","72","74.5","38","150","70","72"
"2004","Couple + C. LE and GT 16","Urban Area","74.17","73","1142","55","63","85","93","120","73.23","75.11","37","185","70","73"
"2004","Single parent","Rural Area","69.5","70","369","53","60","77","86","119","67.98","71.02","37","160","68","71"
"2004","Single parent","Urban Area","70.98","68","715","55","60","79","90","120","69.91","72.05","43","132","68","70"
"2005","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2005","Single parent","Rural Area","","","","","","","","","","","","","",""
"2005","Single parent","Urban Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Rural Area","78.35","78","2526","60","68","87","98","120","77.77","78.93","35","200","76","78"
"2006","(Married) couple without C.","Urban Area","76.73","75","5287","59","66","85","96","120","76.32","77.14","37","190","75","76"
"2006","1-pers.-HH","Rural Area","74.64","73","1042","57","64","82","95","118","73.7","75.58","38","195","73","75"
"2006","1-pers.-HH","Urban Area","74.67","73","2277","57","64","83","95","124","74.03","75.31","38","195","72","73"
"2006","Couple + C. GT 16 ","Rural Area","77.51","76","1448","58","65","87","100","125","76.65","78.37","40","190","74","76"
"2006","Couple + C. GT 16 ","Urban Area","76.2","75","2206","57","65","85","96","120","75.54","76.86","33","200","73","75"
"2006","Couple + C. LE 16","Rural Area","78.92","78","1210","60","68","89","97","125","78","79.84","38","189","75","78"
"2006","Couple + C. LE 16","Urban Area","76.13","75","2686","57","64","85","96","125","75.51","76.75","36","200","75","76"
"2006","Couple + C. LE and GT 16","Rural Area","74.76","75","506","57","63","85","98","110","73.41","76.11","41","175","72","75"
"2006","Couple + C. LE and GT 16","Urban Area","75.85","75","982","55","63","85","98","130","74.8","76.9","43","175","71","75"
"2006","Single parent","Rural Area","71.66","70","423","54","61","80","90","121","70.19","73.13","37","130","68","72"
"2006","Single parent","Urban Area","71.43","69","735","54","60","80","91","115","70.29","72.57","37","165","67","70"
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","79.05","79","2330","60","68","88","100","122","78.43","79.67","35","183","77","79"
"2008","(Married) couple without C.","Urban Area","77.69","76","4686","59","67","87","98","125","77.25","78.13","36","204","75","76"
"2008","1-pers.-HH","Rural Area","75.93","75","948","58","65","83","95","125","74.94","76.92","41","170","74","75"
"2008","1-pers.-HH","Urban Area","75.31","73","2066","57","64","84","95","122","74.61","76.01","38","230","72","74"
"2008","Couple + C. GT 16 ","Rural Area","78.6","78","1277","59","68","88","100","128","77.72","79.48","35","150","75","78"
"2008","Couple + C. GT 16 ","Urban Area","77.09","75","2058","57","65","87","98","130","76.38","77.8","41","166","74","75"
"2008","Couple + C. LE 16","Rural Area","78.91","78","987","58","67","89","100","135","77.85","79.97","46","185","76","79"
"2008","Couple + C. LE 16","Urban Area","77.37","76","2198","57","65","86","98","126","76.68","78.06","40","180","75","77"
"2008","Couple + C. LE and GT 16","Rural Area","74.62","75","417","56","63","84","95","110","73.15","76.09","45","180","72","75"
"2008","Couple + C. LE and GT 16","Urban Area","75.31","73","790","57","63","85","96","120","74.16","76.46","43","155","72","75"
"2008","Single parent","Rural Area","70.64","69","397","54","60","80","90","115","69.17","72.11","38","120","68","71"
"2008","Single parent","Urban Area","71.43","69","682","54","60","80","90","122","70.25","72.61","38","180","68","70"
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
