"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","16-34 y.","East Germany","70.1","69","1485","53","60","80","89","110","69.4","70.8","40","137","67","70"
"2002","16-34 y.","West Germany","71.81","70","4638","54","60","80","90","116","71.38","72.24","34","180","69","70"
"2002","35-65 y.","East Germany","77.22","76","3043","59","66","85","97","117","76.69","77.75","36","180","75","78"
"2002","35-65 y.","West Germany","76.32","75","10178","58","65","85","95","120","76.02","76.62","39","175","75","75"
"2002","66 and older","East Germany","74.34","74","895","60","65","83","90","105","73.5","75.18","40","140","74","75"
"2002","66 and older","West Germany","73.26","72","2720","58","64","82","90","105","72.76","73.76","35","180","72","74"
"2003","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2003","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2003","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2003","66 and older","East Germany","","","","","","","","","","","","","",""
"2003","66 and older","West Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","East Germany","70.16","69","1418","52","60","80","90","110","69.41","70.91","37","185","67","70"
"2004","16-34 y.","West Germany","72.27","70","4157","55","61","80","90","115","71.81","72.73","35","200","70","70"
"2004","35-65 y.","East Germany","77.74","77","2837","59","68","87","97","120","77.18","78.3","40","184","76","78"
"2004","35-65 y.","West Germany","77.04","76","9316","58","65","86","96","124","76.72","77.36","32","200","75","76"
"2004","66 and older","East Germany","74.89","74","964","59","65","85","92","108","74.05","75.73","38","140","74","75"
"2004","66 and older","West Germany","74.11","73","2803","58","65","82","90","110","73.61","74.61","32","210","74","75"
"2005","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2005","66 and older","East Germany","","","","","","","","","","","","","",""
"2005","66 and older","West Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","East Germany","72.18","70","1286","55","60","81","92","117","71.35","73.01","37","164","68","70"
"2006","16-34 y.","West Germany","73.21","72","3814","55","62","82","93","120","72.71","73.71","33","200","70","70"
"2006","35-65 y.","East Germany","78.34","78","2844","60","67","88","100","120","77.77","78.91","37","200","77","78"
"2006","35-65 y.","West Germany","77.68","76","9482","58","65","87","98","125","77.35","78.01","36","200","75","76"
"2006","66 and older","East Germany","75.65","75","1139","59","66","85","93","110","74.83","76.47","38","195","75","76"
"2006","66 and older","West Germany","74.96","75","3307","59","65","83","92","110","74.47","75.45","34","190","75","75"
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","72.33","71","1132","55","61","80","93","112","71.46","73.2","38","137","70","71"
"2008","16-34 y.","West Germany","73.43","72","3189","54","61","82","95","122","72.88","73.98","35","230","70","71"
"2008","35-65 y.","East Germany","78.41","78","2501","58","67","88","100","120","77.8","79.02","36","180","77","79"
"2008","35-65 y.","West Germany","78.8","78","8086","59","66","88","100","128","78.44","79.16","38","190","76","78"
"2008","66 and older","East Germany","77.17","75","1134","60","67","85","95","125","76.36","77.98","42","183","75","78"
"2008","66 and older","West Germany","75.64","75","3183","59","65","84","94","115","75.13","76.15","35","204","75","75"
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2009","66 and older","East Germany","","","","","","","","","","","","","",""
"2009","66 and older","West Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","East Germany","73.8","72","893","55","62","83","95","115","72.79","74.81","37","135","70","73"
"2010","16-34 y.","West Germany","74.27","72","2661","55","61","84","95","130","73.64","74.9","36","250","70","72"
"2010","35-65 y.","East Germany","79.56","78","2160","60","67","90","102","125","78.88","80.24","37","160","77","79"
"2010","35-65 y.","West Germany","79.73","78","6839","60","67","90","102","132","79.32","80.14","40","179","77","78"
"2010","66 and older","East Germany","76.82","76","1064","60","67","86","95","120","76","77.64","46","130","75","78"
"2010","66 and older","West Germany","75.5","75","2960","58","65","84","94","116","74.97","76.03","35","197","75","76"
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","74.63","72","911","56","62","84","95","130","73.61","75.65","38","135","70","73"
"2012","16-34 y.","West Germany","73.89","71","3173","55","61","83","95","130","73.31","74.47","30","190","70","72"
"2012","35-65 y.","East Germany","80.65","79","2621","60","68","90","105","130","79.99","81.31","37","225","78","79"
"2012","35-65 y.","West Germany","79.87","79","8425","60","67","90","102","130","79.5","80.24","34","210","78","78"
"2012","66 and older","East Germany","77.04","76","1294","60","67","86","95","120","76.27","77.81","40","162","76","78"
"2012","66 and older","West Germany","75.38","75","3899","58","65","84","94","115","74.92","75.84","30","169","75","75"
"2013","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2013","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2013","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2013","66 and older","East Germany","","","","","","","","","","","","","",""
"2013","66 and older","West Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","East Germany","74.23","72","1168","55","62","83","95","130","73.23","75.23","40","200","70","72"
"2014","16-34 y.","West Germany","74.14","71","5321","55","62","84","95","130","73.68","74.6","30","190","70","72"
"2014","35-65 y.","East Germany","80.85","80","3156","60","68","91","105","130","80.26","81.44","35","170","78","79"
"2014","35-65 y.","West Germany","80.21","80","12234","59","67","90","103","130","79.9","80.52","39","195","78","78"
"2014","66 and older","East Germany","76.74","75.22","1230","60","67","85","95","113","75.94","77.54","40","150","76","78"
"2014","66 and older","West Germany","75.83","75","3733","58","65","85","95","116","75.35","76.31","30","225","75","76"
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","75.98","74.75","958","55","63","85","100","140","74.82","77.14","39","200","70","73"
"2016","16-34 y.","West Germany","74.96","73","4539","55","62","85","96","132","74.45","75.47","36","176","70","72"
"2016","35-65 y.","East Germany","80.28","79","2871","60","68","90","104","130","79.64","80.92","37","184","77","79"
"2016","35-65 y.","West Germany","81.08","80","10816","60","68","90","105","140","80.74","81.42","38","230","78","79"
"2016","66 and older","East Germany","76.51","75","1187","60","67","85","94","114","75.7","77.32","40","140","76","79"
"2016","66 and older","West Germany","76.13","75","3543","58","65","85","95","119","75.63","76.63","30","175","75","76"
"2017","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2017","66 and older","East Germany","","","","","","","","","","","","","",""
"2017","66 and older","West Germany","","","","","","","","","","","","","",""
"2018","16-34 y.","East Germany","76.07","73.34","1352","55","62","85","100","145","75.12","77.02","35","165","70","73"
"2018","16-34 y.","West Germany","75.59","73","6542","55","63","85","99","133","75.17","76.01","37","190","70","72"
"2018","35-65 y.","East Germany","81.49","80","3368","60","68","92","108","133","80.88","82.1","36","230","78","80"
"2018","35-65 y.","West Germany","81.44","80","12730","60","68","92","105","136","81.13","81.75","38","195","78","79"
"2018","66 and older","East Germany","77.75","76","1251","60","67","85","98","126","76.86","78.64","41","187","77","80"
"2018","66 and older","West Germany","75.96","75","3773","58","65","85","95","120","75.47","76.45","30","160","75","76"
