"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","in school","Rural Area","63.89","62","191","50","55","70","80","95","62.22","65.56","40","110","60","64"
"2004","in school","Urban Area","66.14","65","441","51","57","74","82","105","64.94","67.34","35","120","62","65"
"2004","inadequately","Rural Area","74.28","72.42","60","56","65","80","94","100","70.82","77.74","48","105","70","80"
"2004","inadequately","Urban Area","74.26","75","191","58","65","80","90","107","72.39","76.13","45","127","72","76"
"2004","middle vocational","Rural Area","76.12","75","3874","58","65","85","95","119","75.64","76.6","38","165","75","75"
"2004","middle vocational","Urban Area","75.6","75","6863","58","65","85","95","120","75.24","75.96","38","200","74","75"
"2004","vocational + Abi","Rural Area","71.86","71.75","263","55","62","80","90","101","70.12","73.6","45","140","70","73"
"2004","vocational + Abi","Urban Area","74.1","73","886","54","63","84","94","120","73.1","75.1","43","163","70","73"
"2005","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2005","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2005","higher education","Rural Area","","","","","","","","","","","","","",""
"2005","higher education","Urban Area","","","","","","","","","","","","","",""
"2005","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2005","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2005","in school","Rural Area","","","","","","","","","","","","","",""
"2005","in school","Urban Area","","","","","","","","","","","","","",""
"2005","inadequately","Rural Area","","","","","","","","","","","","","",""
"2005","inadequately","Urban Area","","","","","","","","","","","","","",""
"2005","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2005","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2005","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2005","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2006","general elemantary","Rural Area","74.01","71","839","55","63","80","96","125","72.89","75.13","37","200","70","72"
"2006","general elemantary","Urban Area","73.76","72","1636","56","63","82","93","124","73.02","74.5","33","165","70","72"
"2006","higher education","Rural Area","77.81","77","1308","60","67","88","98","128","76.98","78.64","38","195","75","77"
"2006","higher education","Urban Area","76.08","75","3259","57","65","85","95","115","75.57","76.59","40","195","75","76"
"2006","higher vocational","Rural Area","79.63","80","606","60","70","90","98","119","78.44","80.82","38","140","78","80"
"2006","higher vocational","Urban Area","78.54","76","1037","60","66","88","100","134","77.48","79.6","37","170","76","79"
"2006","in school","Rural Area","66.19","67","119","53","60","71","82","102","64.19","68.19","45","102","63","70"
"2006","in school","Urban Area","69.22","65","273","52","60","76","88","175","67.5","70.94","45","175","63","67"
"2006","inadequately","Rural Area","74.53","70.32","65","56","64","85","100","113","70.93","78.13","49","113","68","76"
"2006","inadequately","Urban Area","75.33","75","177","56","65","83","94","111","73.1","77.56","46","155","71","77"
"2006","middle vocational","Rural Area","77.51","77","4031","59","66","86","98","120","77.02","78","35","190","75","77"
"2006","middle vocational","Urban Area","76.22","75","6988","58","65","85","96","124","75.85","76.59","36","200","75","75"
"2006","vocational + Abi","Rural Area","74.92","74","291","56","65","83","93","106","73.18","76.66","43","140","70","75"
"2006","vocational + Abi","Urban Area","74","73","920","55","61","84","93","121","72.99","75.01","42","167","70","73"
"2007","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2007","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2007","higher education","Rural Area","","","","","","","","","","","","","",""
"2007","higher education","Urban Area","","","","","","","","","","","","","",""
"2007","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2007","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2007","in school","Rural Area","","","","","","","","","","","","","",""
"2007","in school","Urban Area","","","","","","","","","","","","","",""
"2007","inadequately","Rural Area","","","","","","","","","","","","","",""
"2007","inadequately","Urban Area","","","","","","","","","","","","","",""
"2007","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2007","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2007","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2007","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2008","general elemantary","Rural Area","74.45","70","673","58","64","82","96","125","73.17","75.73","38","170","70","74"
"2008","general elemantary","Urban Area","74.56","73","1328","57","64","82","94","130","73.71","75.41","38","180","71","74"
"2008","higher education","Rural Area","78.64","77","1198","59","68","88","100","128","77.78","79.5","38","145","75","78"
"2008","higher education","Urban Area","76.53","75","2984","57","65","85","96","120","75.99","77.07","40","190","75","76"
"2008","higher vocational","Rural Area","81.32","81","530","62","71","90","100","125","79.99","82.65","47","160","80","82"
"2008","higher vocational","Urban Area","79.77","78","881","60","65","90","105","135","78.59","80.95","36","165","78","80"
"2008","in school","Rural Area","69.19","70.8","117","55","60","75","84","105","67.22","71.16","45","105","64","70"
"2008","in school","Urban Area","68.65","67.75","234","52","60","79","85","110.16","66.84","70.46","43","125","64","68"
"2008","inadequately","Rural Area","73.84","70","51","56","65","85","98","100","69.75","77.93","47","105","65","80"
"2008","inadequately","Urban Area","75.62","74","134","60","65","86","94","110","73","78.24","45","150","70","75"
"2008","middle vocational","Rural Area","77.83","77","3569","59","67","86","98","125","77.32","78.34","35","185","76","78"
"2008","middle vocational","Urban Area","77.22","75","6106","58","65","86","98","126","76.81","77.63","40","230","75","75"
"2008","vocational + Abi","Rural Area","76.77","75","270","58","65","86","100","116","74.87","78.67","45","150","70","75"
"2008","vocational + Abi","Urban Area","74.5","74","813","55","62","83","95","122","73.43","75.57","44","138","72","75"
"2009","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2009","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2009","higher education","Rural Area","","","","","","","","","","","","","",""
"2009","higher education","Urban Area","","","","","","","","","","","","","",""
"2009","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2009","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2009","in school","Rural Area","","","","","","","","","","","","","",""
"2009","in school","Urban Area","","","","","","","","","","","","","",""
"2009","inadequately","Rural Area","","","","","","","","","","","","","",""
"2009","inadequately","Urban Area","","","","","","","","","","","","","",""
"2009","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2009","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2009","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2009","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2010","general elemantary","Rural Area","75.1","71","510","55","65","85","99","125","73.63","76.57","43","141","71","75"
"2010","general elemantary","Urban Area","74.4","72.96","1093","56","63","82","92","125","73.41","75.39","36","217","70","74"
"2010","higher education","Rural Area","78.33","78","1102","59","68","88","100","127","77.44","79.22","40","140","76","78"
"2010","higher education","Urban Area","76.9","75","2722","58","65","86","97","125","76.32","77.48","42","140","75","76"
"2010","higher vocational","Rural Area","82.04","82","477","60","71","92","104","120","80.51","83.57","48","179","80","83"
"2010","higher vocational","Urban Area","80.89","80","771","60","66","90","104","151","79.59","82.19","37","172","78","80"
"2010","in school","Rural Area","70.91","73.67","70","53","60","85","90","96","67.72","74.1","40","96","64","75"
"2010","in school","Urban Area","70.55","67","202","53","59","78","93","130","68.58","72.52","45","130","64","70"
"2010","inadequately","Rural Area","75.09","70","34","60","66","90","95","107","69.3","80.88","50","110","65","85"
"2010","inadequately","Urban Area","77.56","75","105","58","65","85","110","135","74.2","80.92","47","150","70","78"
"2010","middle vocational","Rural Area","78.42","78","3081","59","67","88","100","125","77.85","78.99","35","177","77","78"
"2010","middle vocational","Urban Area","77.99","75","5178","59","65","87","100","133","77.54","78.44","38","250","75","76"
"2010","vocational + Abi","Rural Area","77.25","75","244","60","65","88","100","115","75.3","79.2","47","137","71","75"
"2010","vocational + Abi","Urban Area","76.26","73","693","56","62","86","99","140","75.03","77.49","44","175","70","74"
"2011","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2011","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2011","higher education","Rural Area","","","","","","","","","","","","","",""
"2011","higher education","Urban Area","","","","","","","","","","","","","",""
"2011","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2011","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2011","in school","Rural Area","","","","","","","","","","","","","",""
"2011","in school","Urban Area","","","","","","","","","","","","","",""
"2011","inadequately","Rural Area","","","","","","","","","","","","","",""
"2011","inadequately","Urban Area","","","","","","","","","","","","","",""
"2011","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2011","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2011","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2011","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2012","general elemantary","Rural Area","76.43","74","721","58","65","85","100","130","75.22","77.64","40","146","73","75"
"2012","general elemantary","Urban Area","75.46","73","1361","58","65","85","96","122","74.6","76.32","39","190","72","75"
"2012","higher education","Rural Area","78.26","78","1350","59","68","88","96","115","77.44","79.08","40","165","76","79"
"2012","higher education","Urban Area","76","75","3269","57","65","86","95","118","75.47","76.53","34","225","74","75"
"2012","higher vocational","Rural Area","82.55","82","579","63","72","92","104","120","81.26","83.84","47","169","80","83"
"2012","higher vocational","Urban Area","81.05","80","855","60","68","91","105","131","79.89","82.21","37","170","79","80"
"2012","in school","Rural Area","64.3","62","73","50","54","72","85","105","60.98","67.62","43","110","62","66"
"2012","in school","Urban Area","67.3","65","207","53","60","74","88","105","65.64","68.96","30","110","63","67"
"2012","inadequately","Rural Area","76.62","70","68","58","65","90","100","131","72","81.24","45","131","70","83"
"2012","inadequately","Urban Area","77.75","73","160","58","64","88","110","134","74.61","80.89","45","170","70","76"
"2012","middle vocational","Rural Area","79.36","78","3979","58","67","90","100","130","78.84","79.88","35","170","78","79"
"2012","middle vocational","Urban Area","77.72","75.47","6224","58","65","87","100","130","77.3","78.14","30","210","75","76"
"2012","vocational + Abi","Rural Area","77.58","77","331","58","65","87","100","135","75.93","79.23","47","136","73","78"
"2012","vocational + Abi","Urban Area","76.11","74","862","57","63","85","99","135","74.98","77.24","39","155","71","75"
"2013","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2013","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2013","higher education","Rural Area","","","","","","","","","","","","","",""
"2013","higher education","Urban Area","","","","","","","","","","","","","",""
"2013","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2013","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2013","in school","Rural Area","","","","","","","","","","","","","",""
"2013","in school","Urban Area","","","","","","","","","","","","","",""
"2013","inadequately","Rural Area","","","","","","","","","","","","","",""
"2013","inadequately","Urban Area","","","","","","","","","","","","","",""
"2013","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2013","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2013","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2013","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2014","general elemantary","Rural Area","77.13","74","1012","57","65","87","100","130","75.99","78.27","35","200","73","75"
"2014","general elemantary","Urban Area","76.61","75","2057","58","65","85","98","127","75.86","77.36","39","190","74","75"
"2014","higher education","Rural Area","77.55","78","1670","58","67","86","98","122","76.79","78.31","42","150","76","78"
"2014","higher education","Urban Area","76.27","75","4510","57","64","86","96","122","75.81","76.73","41","195","74","75"
"2014","higher vocational","Rural Area","83.51","83","630","65","73","93","104","125","82.22","84.8","47","162","80","83"
"2014","higher vocational","Urban Area","81.91","80","951","61","70","92","104","135","80.81","83.01","36","175","80","82"
"2014","in school","Rural Area","66.78","62","149","53","58","75","88","105","64.56","69","40","120","62","68"
"2014","in school","Urban Area","69.95","67","292","52","60","77","86","130","68.31","71.59","43","139","65","68"
"2014","inadequately","Rural Area","79.7","77","143","60","66","90","100","146","76.26","83.14","38","180","72","80"
"2014","inadequately","Urban Area","77.67","75","355","58","65","89","103","130","75.88","79.46","43","160","71","75"
"2014","middle vocational","Rural Area","79.68","78","4820","60","68","90","100","130","79.19","80.17","35","185","78","78"
"2014","middle vocational","Urban Area","77.8","75","7617","58","65","87","100","130","77.41","78.19","30","225","75","76"
"2014","vocational + Abi","Rural Area","79.12","78","549","60","65","90","100","148","77.73","80.51","45","152","73","77"
"2014","vocational + Abi","Urban Area","76.51","74","1476","57","65","85","98","137","75.64","77.38","40","180","72","75"
"2015","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2015","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2015","higher education","Rural Area","","","","","","","","","","","","","",""
"2015","higher education","Urban Area","","","","","","","","","","","","","",""
"2015","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2015","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2015","in school","Rural Area","","","","","","","","","","","","","",""
"2015","in school","Urban Area","","","","","","","","","","","","","",""
"2015","inadequately","Rural Area","","","","","","","","","","","","","",""
"2015","inadequately","Urban Area","","","","","","","","","","","","","",""
"2015","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2015","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2015","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2015","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2016","general elemantary","Rural Area","78.35","75","867","56","65","89","100","145","77.04","79.66","36","200","74","76"
"2016","general elemantary","Urban Area","77.01","75","1655","58","65","87","97","135","76.15","77.87","38","160","74","76"
"2016","higher education","Rural Area","77.81","78","1617","58","66","86","98","120","77.03","78.59","42","172","76","78"
"2016","higher education","Urban Area","76.7","75","4239","57","65","86","98","121","76.22","77.18","39","215","74","75"
"2016","higher vocational","Rural Area","83.59","82.92","557","63","72","92","105","130","82.19","84.99","44","160","80","83"
"2016","higher vocational","Urban Area","82.58","80","838","62","70","92","105","144","81.33","83.83","37","180","80","83"
"2016","in school","Rural Area","67.98","64.08","88","52","58","81","89","104","65.1","70.86","45","104","63","70"
"2016","in school","Urban Area","64.99","64","239","52","56","71","80","95","63.25","66.73","45","130","62","65"
"2016","inadequately","Rural Area","80.51","76.82","118","58","70","90","106","135","76.19","84.83","45","230","74","80"
"2016","inadequately","Urban Area","79.13","75.43","276","58","65","90","110","126","76.95","81.31","40","150","72","77"
"2016","middle vocational","Rural Area","80.15","80","4282","60","68","90","103","135","79.62","80.68","40","190","78","79"
"2016","middle vocational","Urban Area","78.79","77","6562","58","65","89","100","132","78.36","79.22","30","200","76","77"
"2016","vocational + Abi","Rural Area","77.43","76","526","58","65","88","99","130","76.04","78.82","42","160","73","78"
"2016","vocational + Abi","Urban Area","77.4","75","1465","58","65","86","100","140","76.49","78.31","40","188","73","75"
"2017","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2017","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2017","higher education","Rural Area","","","","","","","","","","","","","",""
"2017","higher education","Urban Area","","","","","","","","","","","","","",""
"2017","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2017","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2017","in school","Rural Area","","","","","","","","","","","","","",""
"2017","in school","Urban Area","","","","","","","","","","","","","",""
"2017","inadequately","Rural Area","","","","","","","","","","","","","",""
"2017","inadequately","Urban Area","","","","","","","","","","","","","",""
"2017","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2017","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2017","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2017","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2018","general elemantary","Rural Area","78.57","76","1172","56","65","90","103","130","77.46","79.68","35","230","74","76"
"2018","general elemantary","Urban Area","77.02","75","2166","58","65","86","100","134","76.26","77.78","38","190","74","75"
"2018","higher education","Rural Area","78.47","78","1882","60","68","88","100","120","77.74","79.2","40","187","77","79"
"2018","higher education","Urban Area","76.98","75","5024","57","65","86","97","125","76.53","77.43","38","178","75","75"
"2018","higher vocational","Rural Area","84.5","83","602","62","72","95","109","135","83.06","85.94","44","180","80","83"
"2018","higher vocational","Urban Area","82.77","80.44","831","61","70","94","105","140","81.53","84.01","36","175","80","82"
"2018","in school","Rural Area","67.75","68.06","85","51","55","76","85","95","64.64","70.86","45","120","63","75"
"2018","in school","Urban Area","67.9","67","257","55","60","74","82","104","66.32","69.48","45","115","65","68"
"2018","inadequately","Rural Area","83.29","78.59","511","60","66","94","110","190","81.82","84.76","36","190","72","75"
"2018","inadequately","Urban Area","75.88","74","1332","55","62","85","99","145","75.02","76.74","40","160","72","75"
"2018","middle vocational","Rural Area","80.59","80","4684","60","68","90","105","135","80.08","81.1","35","200","78","80"
"2018","middle vocational","Urban Area","79.32","77","7249","58","65","90","103","135","78.9","79.74","30","195","76","78"
"2018","vocational + Abi","Rural Area","78.68","76","619","60","66","90","100","130","77.33","80.03","47","163","74","78"
"2018","vocational + Abi","Urban Area","78.29","75.72","1536","58","65","88","103","135","77.4","79.18","40","190","75","76"
