"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Hesse","(1c) basic vocational qualification","78.06","76","423","59","68","90","100","115","76.54","79.58","39","130","75","80"
"2002","Hesse","(2a) intermediate vocational","74.15","75","341","58","62","84","92","107","72.61","75.69","45","120","70","75"
"2002","Hesse","(2b) intermediate general qualification","68.94","65","53","52","61","77","89","105","65.6","72.28","48","105","63","71"
"2002","Hesse","(2c_gen) general maturity certificate","68.73","64","74","49","55","81","94","115","64.8","72.66","43","130","60","69"
"2002","Hesse","(2c_voc) vocational maturity certificate","73.97","71.86","144","58","62","86","95","110","71.37","76.57","45","135","68","79"
"2002","Hesse","(3a) lower tertiary education","78.14","78","116","55","68","90","98","125","75.08","81.2","47","125","73","80"
"2002","Hesse","(3b) higher tertiary education","74.9","74","234","59","64","83","95","105","73.12","76.68","49","115","72","78"
"2002","Lower Saxony","(0) in school","68.27","65.45","59","52","56","74","88","120","64.79","71.75","46","120","60","68"
"2002","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Lower Saxony","(1b) general elementary school","72.76","73","209","56","63","80","90","110","70.93","74.59","39","110","70","75"
"2002","Lower Saxony","(1c) basic vocational qualification","77.19","76.51","594","60","66","85","95","125","75.94","78.44","45","160","75","78"
"2002","Lower Saxony","(2a) intermediate vocational","75.02","73","478","57","63","85","95","120","73.57","76.47","45","170","71","75"
"2002","Lower Saxony","(2b) intermediate general qualification","67.99","66.77","73","54","57","75","86","95","65.05","70.93","50","100","63","74"
"2002","Lower Saxony","(2c_gen) general maturity certificate","72.44","66","50","55","60","82","95","107","67.98","76.9","50","118","63","79"
"2002","Lower Saxony","(2c_voc) vocational maturity certificate","75.48","73","148","57","63","85","95","125","72.75","78.21","45","170","70","78"
"2002","Lower Saxony","(3a) lower tertiary education","80.29","79","100","63","73","88","95","115","77.52","83.06","50","115","75","83"
"2002","Lower Saxony","(3b) higher tertiary education","78.53","79.21","210","60","69","85","100","122","76.45","80.61","46","135","74","80"
"2002","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","76.56","75","100","58","70","83","95","108","73.86","79.26","51","120","75","80"
"2002","Mecklenburg-Western Pomerania","(2a) intermediate vocational","75.71","77.48","191","58","65","83","93","117","73.7","77.72","48","125","71","78"
"2002","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(3a) lower tertiary education","71.51","72","75","53","60","83","90","100","68.57","74.45","50","100","72","80"
"2002","Mecklenburg-Western Pomerania","(3b) higher tertiary education","73.86","74.29","63","56","65","80","87","110","70.31","77.41","51","110","70","80"
"2002","North Rhine-Westphalia","(0) in school","64.91","62","144","53","59","70","80","95","63.13","66.69","36","95","61","65"
"2002","North Rhine-Westphalia","(1a) inadequately completed","74.03","74","97","56","69","80","94","100","71.47","76.59","47","125","72","77"
"2002","North Rhine-Westphalia","(1b) general elementary school","75.4","74","503","60","65","84","95","110","74.17","76.63","35","160","71","75"
"2002","North Rhine-Westphalia","(1c) basic vocational qualification","76.74","76","1496","60","67","85","95","114","76","77.48","39","135","75","78"
"2002","North Rhine-Westphalia","(2a) intermediate vocational","74.54","73.68","829","56","63","85","94","120","73.43","75.65","36","172","71","74"
"2002","North Rhine-Westphalia","(2b) intermediate general qualification","69.66","67","134","52","60","79","90","129","66.99","72.33","40","130","65","71"
"2002","North Rhine-Westphalia","(2c_gen) general maturity certificate","72.08","69.66","216","53","60","83","90","180","70.01","74.15","47","180","65","71"
"2002","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","75.17","74","488","55","63","85","95","126","73.73","76.61","47","140","71","75"
"2002","North Rhine-Westphalia","(3a) lower tertiary education","77.9","77.33","282","60","68","88","96","120","76.16","79.64","47","138","75","79"
"2002","North Rhine-Westphalia","(3b) higher tertiary education","76.45","76","600","59","65","85","93","115","75.31","77.59","43","150","75","76"
"2002","Rhineland-Palatinate,Saarland","(0) in school","67.45","67","36","53","58","75","80","110","63.26","71.64","48","110","58","70"
"2002","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","(1b) general elementary school","72.13","72","209","55","61","80","90","99","70.21","74.05","39","124","70","75"
"2002","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","76.74","75","504","60","67","85","94","122","75.46","78.02","43","140","75","78"
"2002","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","73.83","70","232","55","63","84","95","122","71.81","75.85","46","134","69","74"
"2002","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","73.05","70","35","57","60","90","90","99","68.66","77.44","50","99","62","72"
"2002","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","72.09","68.56","53","53","60","80","94","120","67.61","76.57","49","120","65","78"
"2002","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","73.75","73.63","84","56","64","84","90","105","70.75","76.75","48","105","67","75"
"2002","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","81.15","79.74","62","65","70","87","100","115","77.53","84.77","48","115","75","82"
"2002","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","76.72","77.74","123","57","68","90","93","114","74.11","79.33","45","123","74","80"
"2002","Saxony","(0) in school","63.89","65","40","50","60","67","74","100","60.11","67.67","42","100","58","65"
"2002","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Saxony","(1b) general elementary school","73.14","70","77","55","60","80","100","113","69.11","77.17","45","150","68","74"
"2002","Saxony","(1c) basic vocational qualification","75.72","75","370","59","66","85","93","108","74.35","77.09","45","110","73","76"
"2002","Saxony","(2a) intermediate vocational","74.44","74","598","58","65","83","90","108","73.28","75.6","36","180","72","75"
"2002","Saxony","(2b) intermediate general qualification","68.34","69","48","53","60","78","80","91","65.02","71.66","43","91","63","73"
"2002","Saxony","(2c_gen) general maturity certificate","69.85","69.75","50","52","63","78","85","95","66.34","73.36","45","100","65","73"
"2002","Saxony","(2c_voc) vocational maturity certificate","72.15","68","55","53","60","84","99","110","68.48","75.82","52","110","68","78"
"2002","Saxony","(3a) lower tertiary education","72.72","71","201","56","62","80","92","110","70.6","74.84","43","135","69","74"
"2002","Saxony","(3b) higher tertiary education","76.49","78","198","60","68","85","90","101","74.76","78.22","40","110","72","78"
"2002","Saxony-Anhalt","(0) in school","63.54","63.01","30","51","55","65","80","111","58.83","68.25","42","111","58","65"
"2002","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","(1b) general elementary school","70.9","70","62","54","61","77","89","104","67.25","74.55","40","125","67","75"
"2002","Saxony-Anhalt","(1c) basic vocational qualification","76.77","75","252","63","68","85","93","126","74.91","78.63","45","150","74","79"
"2002","Saxony-Anhalt","(2a) intermediate vocational","76.67","77","297","56","65","85","98","120","74.87","78.47","41","137","74","79"
"2002","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","(2c_gen) general maturity certificate","62.76","59.35","30","53","54","68","80","90","57.37","68.15","46","115","60","70"
"2002","Saxony-Anhalt","(2c_voc) vocational maturity certificate","76.33","78.28","39","56","65","85","92","98","71.94","80.72","45","98","65","81"
"2002","Saxony-Anhalt","(3a) lower tertiary education","76.72","75.3","131","56","65","86","95","110","74.08","79.36","50","130","70","80"
"2002","Saxony-Anhalt","(3b) higher tertiary education","74.97","72.27","99","59","63","85","95","100","72.03","77.91","47","124","70","80"
"2002","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(1b) general elementary school","69.93","69.17","72","55","61","80","85","105","66.87","72.99","45","105","64","73"
"2002","Schleswig-Holstein","(1c) basic vocational qualification","75.22","75","229","60","65","84","92","120","73.34","77.1","45","140","70","75"
"2002","Schleswig-Holstein","(2a) intermediate vocational","71.79","68","162","55","62","83","95","118","69.44","74.14","48","120","65","70"
"2002","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","(2c_voc) vocational maturity certificate","68.33","64.78","50","52","59","80","82","98","64.46","72.2","46","110","62","74"
"2002","Schleswig-Holstein","(3a) lower tertiary education","82.18","81.31","44","60","72","96","104","115","77.22","87.14","52","115","76","87"
"2002","Schleswig-Holstein","(3b) higher tertiary education","71.58","70.33","73","58","62","79","85","100","68.48","74.68","40","104","69","76"
"2002","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2002","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Thuringia","(1b) general elementary school","69.77","69.86","35","55","60","78","82","96","65.89","73.65","54","96","68","79"
"2002","Thuringia","(1c) basic vocational qualification","76.76","75","271","60","68","85","95","110","75.11","78.41","45","140","75","79"
"2002","Thuringia","(2a) intermediate vocational","77.49","77","352","59","67","85","98","120","75.91","79.07","44","135","75","78"
"2002","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Thuringia","(2c_gen) general maturity certificate","62.92","60","30","43","52","75","84","97","57.64","68.2","43","97","58","76"
"2002","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Thuringia","(3a) lower tertiary education","74.87","72.43","95","58","63","90","94","105","71.62","78.12","42","110","70","82"
"2002","Thuringia","(3b) higher tertiary education","74.14","72.86","84","60","64","83","88","115","71.08","77.2","50","115","70","80"
"2003","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2003","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Berlin","(0) in school","","","","","","","","","","","","","",""
"2003","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2003","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Bremen","(0) in school","","","","","","","","","","","","","",""
"2003","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2003","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Hesse","(0) in school","","","","","","","","","","","","","",""
"2003","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2003","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Saxony","(0) in school","","","","","","","","","","","","","",""
"2003","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
