"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","(0) in school","East Germany","64.3","63.9","153","50","57","68","80","95","62.44","66.16","42","111","61","65"
"2002","(0) in school","West Germany","66.67","65","454","52","59","74","82","102","65.61","67.73","36","120","62","65"
"2002","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","West Germany","73.3","74","275","56","65","81","90","108","71.79","74.81","44","125","72","75"
"2002","(1b) general elementary school","East Germany","72.45","70","261","55","63","80","90","113","70.58","74.32","40","150","70","75"
"2002","(1b) general elementary school","West Germany","72.69","71","2004","55","63","80","90","110","72.07","73.31","34","175","70","72"
"2002","(1c) basic vocational qualification","East Germany","76.62","75","1250","60","68","85","94","114","75.84","77.4","45","150","75","76"
"2002","(1c) basic vocational qualification","West Germany","76.57","75","5376","60","66","85","95","120","76.17","76.97","39","180","75","76"
"2002","(2a) intermediate vocational","East Germany","75.77","75","1850","57","65","84","95","115","75.09","76.45","36","180","74","75"
"2002","(2a) intermediate vocational","West Germany","73.77","72","3449","56","62","82","93","120","73.25","74.29","36","172","70","72"
"2002","(2b) intermediate general qualification","East Germany","68.82","67","167","53","60","78","85","100","66.82","70.82","43","125","62","70"
"2002","(2b) intermediate general qualification","West Germany","69.38","67","487","53","60","77","90","110","68.09","70.67","40","150","65","68"
"2002","(2c_gen) general maturity certificate","East Germany","66.82","65","178","50","55","76","85","97","64.86","68.78","43","115","65","69"
"2002","(2c_gen) general maturity certificate","West Germany","71.42","69","708","54","60","80","92","114","70.32","72.52","40","180","67","70"
"2002","(2c_voc) vocational maturity certificate","East Germany","73.95","73","177","54","63","84","92","120","71.79","76.11","45","124","70","76"
"2002","(2c_voc) vocational maturity certificate","West Germany","73.55","72","1409","55","62","83","92","116","72.73","74.37","42","170","70","73"
"2002","(3a) lower tertiary education","East Germany","74.38","72.02","696","57","62","85","95","110","73.27","75.49","42","135","72","75"
"2002","(3a) lower tertiary education","West Germany","77.64","77","1101","59","68","87","96","115","76.77","78.51","47","138","76","78"
"2002","(3b) higher tertiary education","East Germany","74.98","75","625","59","65","84","92","110","73.9","76.06","40","124","73","76"
"2002","(3b) higher tertiary education","West Germany","75.5","75","2128","57","65","85","93","112","74.89","76.11","40","150","75","75"
"2003","(0) in school","East Germany","","","","","","","","","","","","","",""
"2003","(0) in school","West Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2004","(0) in school","East Germany","62.32","61","166","50","55","69","75","90","60.66","63.98","40","93","60","64"
"2004","(0) in school","West Germany","66.31","65","468","51","57","75","83","105","65.13","67.49","35","120","62","65"
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
