"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Mecklenburg-Western Pomerania","Not Working","74.22","75","179","58","65","80","87","110","72.23","76.21","46","120","72","77"
"2002","Mecklenburg-Western Pomerania","Part Time","72.56","70","107","55","62","81","93","110","69.73","75.39","45","110","65","72"
"2002","North Rhine-Westphalia","Full Time","79.02","79","1934","60","70","88","98","117","78.35","79.69","41","172","78","80"
"2002","North Rhine-Westphalia","Not Working","73.62","72","1773","57","64","82","90","110","72.94","74.3","35","180","70","73"
"2002","North Rhine-Westphalia","Part Time","72.22","70","1127","55","62","80","90","115","71.37","73.07","40","150","68","70"
"2002","Rhineland-Palatinate,Saarland","Full Time","79.1","80","510","61","70","89","95","120","77.82","80.38","45","134","78","80"
"2002","Rhineland-Palatinate,Saarland","Not Working","73.15","72","536","55","63","82","90","122","71.95","74.35","39","140","70","74"
"2002","Rhineland-Palatinate,Saarland","Part Time","71.47","70","327","55","60","80","90","115","69.94","73","43","120","67","70"
"2002","Saxony","Full Time","75.85","75","720","59","65","84","94","110","74.75","76.95","42","180","74","76"
"2002","Saxony","Not Working","73.32","72","622","56","64","82","91","104","72.26","74.38","36","113","70","73"
"2002","Saxony","Part Time","71.99","70","312","55","62","80","89","110","70.56","73.42","46","110","68","71"
"2002","Saxony-Anhalt","Full Time","77.57","77","392","60","68","85","96","120","76.06","79.08","46","140","75","80"
"2002","Saxony-Anhalt","Not Working","74.6","74","403","55","65","84","93","120","73.07","76.13","40","150","72","75"
"2002","Saxony-Anhalt","Part Time","73.46","72","177","55","61","85","95","110","71.32","75.6","48","118","68","75"
"2002","Schleswig-Holstein","Full Time","78.16","78","285","60","66","88","98","118","76.35","79.97","46","140","75","80"
"2002","Schleswig-Holstein","Not Working","70.11","69","255","55","61","79","85","113","68.51","71.71","45","124","65","70"
"2002","Schleswig-Holstein","Part Time","69.77","68.12","177","54","60","78","85","120","67.93","71.61","40","120","65","70"
"2002","Thuringia","Full Time","79","79","411","60","70","88","100","115","77.52","80.48","44","135","77","80"
"2002","Thuringia","Not Working","73.35","71","377","55","64","82","91","108","71.94","74.76","42","140","70","75"
"2002","Thuringia","Part Time","72.48","70","172","56","63","80","90","120","70.49","74.47","47","120","67","73"
"2003","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2003","Bavaria","Full Time","","","","","","","","","","","","","",""
"2003","Bavaria","Not Working","","","","","","","","","","","","","",""
"2003","Bavaria","Part Time","","","","","","","","","","","","","",""
"2003","Berlin","Full Time","","","","","","","","","","","","","",""
"2003","Berlin","Not Working","","","","","","","","","","","","","",""
"2003","Berlin","Part Time","","","","","","","","","","","","","",""
"2003","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2003","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2003","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2003","Bremen","Full Time","","","","","","","","","","","","","",""
"2003","Bremen","Not Working","","","","","","","","","","","","","",""
"2003","Bremen","Part Time","","","","","","","","","","","","","",""
"2003","Hamburg","Full Time","","","","","","","","","","","","","",""
"2003","Hamburg","Not Working","","","","","","","","","","","","","",""
"2003","Hamburg","Part Time","","","","","","","","","","","","","",""
"2003","Hesse","Full Time","","","","","","","","","","","","","",""
"2003","Hesse","Not Working","","","","","","","","","","","","","",""
"2003","Hesse","Part Time","","","","","","","","","","","","","",""
"2003","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2003","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2003","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2003","Saxony","Full Time","","","","","","","","","","","","","",""
"2003","Saxony","Not Working","","","","","","","","","","","","","",""
"2003","Saxony","Part Time","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2003","Thuringia","Full Time","","","","","","","","","","","","","",""
"2003","Thuringia","Not Working","","","","","","","","","","","","","",""
"2003","Thuringia","Part Time","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","Full Time","77.7","77","1050","59","67","86","95","120","76.81","78.59","42","135","77","80"
"2004","Baden-W?rttemberg","Not Working","72.11","70","929","55","62","80","90","110","71.18","73.04","42","150","70","72"
"2004","Baden-W?rttemberg","Part Time","71.49","70","637","55","61","80","89","130","70.39","72.59","40","163","67","70"
"2004","Bavaria","Full Time","77.11","77","1252","58","67","85","95","115","76.22","78","40","210","76","78"
"2004","Bavaria","Not Working","74.19","73","1042","57","64","83","92","110","73.3","75.08","37","200","70","73"
"2004","Bavaria","Part Time","71.13","69","740","55","60","80","90","110","70.14","72.12","42","155","66","68"
"2004","Berlin","Full Time","77.79","76.39","321","60","65","88","100","115","76.06","79.52","40","160","73","77"
"2004","Berlin","Not Working","71.26","68","301","52","60","80","95","125","69.28","73.24","35","131","68","70"
"2004","Berlin","Part Time","71.93","70","189","53","62","80","92","120","69.67","74.19","49","135","68","72"
"2004","Brandenburg","Full Time","77.14","74.57","329","60","67","86","98","112","75.5","78.78","41","150","74","79"
"2004","Brandenburg","Not Working","76.41","75.92","387","57","65","88","95","130","74.88","77.94","38","140","73","78"
"2004","Brandenburg","Part Time","73.57","71.9","186","55","64","80","92","114","71.55","75.59","43","114","70","75"
"2004","Bremen","Full Time","84.16","82.67","62","68","72","90","108","120","80.31","88.01","50","120","72","82"
"2004","Bremen","Not Working","74.08","72","64","56","62","81","96","115","70.3","77.86","47","115","68","74"
"2004","Bremen","Part Time","71.98","69.28","41","55","63","83","83","100","67.96","76","52","100","64","79"
"2004","Hamburg","Full Time","75.54","72.57","117","58","63","80","97","150","72.03","79.05","48","150","70","79"
"2004","Hamburg","Not Working","71.36","70","106","54","58","80","94","116","68.45","74.27","45","120","65","75"
"2004","Hamburg","Part Time","75.38","75","70","60","66","84","90","104","72.36","78.4","45","104","65","75"
"2004","Hesse","Full Time","80.32","80","607","60","69","90","100","115","79.11","81.53","46","140","78","81"
"2004","Hesse","Not Working","73.96","73","462","56","64","80","93","122","72.58","75.34","45","132","70","75"
"2004","Hesse","Part Time","72.56","70","356","55","60","82","96","125","70.96","74.16","41","130","67","71"
"2004","Lower Saxony","Full Time","79.84","79.91","687","60","69","88","100","127","78.65","81.03","47","165","79","81"
"2004","Lower Saxony","Not Working","73.64","73","695","56","64","81","90","120","72.56","74.72","32","150","70","73"
"2004","Lower Saxony","Part Time","73.85","72.88","477","58","64","80","92","116","72.52","75.18","45","140","70","74"
"2004","Mecklenburg-Western Pomerania","Full Time","76.41","78","204","56","64","87","95","115","74.27","78.55","37","150","75","80"
"2004","Mecklenburg-Western Pomerania","Not Working","75.39","74","197","57","65","83","94","119","73.35","77.43","48","119","72","77"
"2004","Mecklenburg-Western Pomerania","Part Time","73.47","75","110","55","62","84","92","116","70.94","76","48","116","68","75"
"2004","North Rhine-Westphalia","Full Time","79.78","80","1686","60","70","89","100","130","79.04","80.52","42","150","78","80"
"2004","North Rhine-Westphalia","Not Working","74.27","73","1722","57","65","83","92","118","73.57","74.97","32","200","72","74"
"2004","North Rhine-Westphalia","Part Time","72.94","71","1070","56","63","82","92","113","72.06","73.82","41","139","69","71"
"2004","Rhineland-Palatinate,Saarland","Full Time","79.57","80","461","61","70","90","97","125","78.21","80.93","48","130","79","81"
"2004","Rhineland-Palatinate,Saarland","Not Working","74.87","75","530","59","65","83","90","124","73.62","76.12","39","150","71","75"
"2004","Rhineland-Palatinate,Saarland","Part Time","72.78","72","304","54","60","82","92","123","70.96","74.6","40","142","70","73"
"2004","Saxony","Full Time","75.82","75","642","57","65","85","94","110","74.68","76.96","45","184","74","78"
"2004","Saxony","Not Working","74.63","73","637","58","65","84","92","110","73.53","75.73","45","185","70","74"
"2004","Saxony","Part Time","71.62","70","295","55","62","80","90","111","69.96","73.28","42","140","68","70"
"2004","Saxony-Anhalt","Full Time","78.77","78","348","60","68","88","98","120","77.11","80.43","44","138","75","80"
"2004","Saxony-Anhalt","Not Working","75.55","74","410","58","65","85","95","120","74.07","77.03","40","134","72","75"
"2004","Saxony-Anhalt","Part Time","71.32","70","168","56","59","80","90","100","69.15","73.49","45","125","68","74"
"2004","Schleswig-Holstein","Full Time","78.3","78","260","58","65","88","100","116","76.3","80.3","38","150","75","80"
"2004","Schleswig-Holstein","Not Working","70.59","68.51","253","54","61","79","88","110","68.94","72.24","43","130","65","70"
"2004","Schleswig-Holstein","Part Time","71.61","70","156","55","61","80","90","119","69.34","73.88","44","119","65","72"
"2004","Thuringia","Full Time","78.06","78","380","57","70","86","97","120","76.53","79.59","45","122","76","80"
"2004","Thuringia","Not Working","74.19","72","385","58","65","84","91","115","72.71","75.67","42","160","71","75"
"2004","Thuringia","Part Time","74.75","71.7","170","55","66","85","95","120","72.43","77.07","45","120","69","74"
"2005","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2005","Bavaria","Full Time","","","","","","","","","","","","","",""
"2005","Bavaria","Not Working","","","","","","","","","","","","","",""
"2005","Bavaria","Part Time","","","","","","","","","","","","","",""
"2005","Berlin","Full Time","","","","","","","","","","","","","",""
"2005","Berlin","Not Working","","","","","","","","","","","","","",""
"2005","Berlin","Part Time","","","","","","","","","","","","","",""
"2005","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2005","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2005","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2005","Bremen","Full Time","","","","","","","","","","","","","",""
"2005","Bremen","Not Working","","","","","","","","","","","","","",""
"2005","Bremen","Part Time","","","","","","","","","","","","","",""
"2005","Hamburg","Full Time","","","","","","","","","","","","","",""
"2005","Hamburg","Not Working","","","","","","","","","","","","","",""
"2005","Hamburg","Part Time","","","","","","","","","","","","","",""
"2005","Hesse","Full Time","","","","","","","","","","","","","",""
"2005","Hesse","Not Working","","","","","","","","","","","","","",""
"2005","Hesse","Part Time","","","","","","","","","","","","","",""
"2005","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2005","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2005","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2005","Saxony","Full Time","","","","","","","","","","","","","",""
"2005","Saxony","Not Working","","","","","","","","","","","","","",""
"2005","Saxony","Part Time","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2005","Thuringia","Full Time","","","","","","","","","","","","","",""
"2005","Thuringia","Not Working","","","","","","","","","","","","","",""
"2005","Thuringia","Part Time","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Full Time","78.63","78","1099","60","69","89","97","120","77.76","79.5","41","189","78","80"
"2006","Baden-W?rttemberg","Not Working","72.95","71","1018","56","63","80","90","114","72.03","73.87","45","167","70","73"
"2006","Baden-W?rttemberg","Part Time","70.54","69","604","55","60","78","87","123","69.4","71.68","40","162","67","70"
"2006","Bavaria","Full Time","78.05","78","1250","58","67","87","96","128","77.16","78.94","45","164","78","80"
"2006","Bavaria","Not Working","74.44","73","1103","58","64","83","93","118","73.6","75.28","33","165","72","75"
"2006","Bavaria","Part Time","72.54","70","784","55","62","80","92","115","71.48","73.6","40","195","67","70"
"2006","Berlin","Full Time","77.47","76.95","307","60","65","85","98","130","75.64","79.3","45","173","73","77"
"2006","Berlin","Not Working","74.06","70","297","55","62","82","95","128","72.1","76.02","46","130","70","74"
"2006","Berlin","Part Time","71.44","69","179","52","60","78","93","110","69.28","73.6","45","120","68","71"
"2006","Brandenburg","Full Time","76.88","74","340","58","65","88","98","115","75.28","78.48","39","125","74","78"
"2006","Brandenburg","Not Working","78.47","78","406","59","68","86","99","115","76.84","80.1","40","195","75","80"
"2006","Brandenburg","Part Time","74.98","74.22","191","58","65","84","93","120","72.84","77.12","45","130","71","77"
"2006","Bremen","Full Time","80.95","80","51","63","70","90","106","110","76.95","84.95","53","110","72","80"
"2006","Bremen","Not Working","72.71","70","59","57","63","78","89","115","68.77","76.65","48","115","67","75"
"2006","Bremen","Part Time","76.04","72","35","56","65","83","110","110","71.04","81.04","49","110","62","76"
"2006","Hamburg","Full Time","79.5","77.8","110","60","67","88","103","150","76.23","82.77","43","150","72","80"
"2006","Hamburg","Not Working","72.73","72","131","53","60","81","98","120","69.84","75.62","44","150","68","75"
"2006","Hamburg","Part Time","73.52","71.11","62","52","60","83","94","120","69.32","77.72","45","120","64","75"
"2006","Hesse","Full Time","81.49","80","608","62","70","93","102","120","80.22","82.76","42","140","78","82"
"2006","Hesse","Not Working","74.31","72","503","56","63","84","93","117","72.96","75.66","40","145","72","75"
"2006","Hesse","Part Time","72.98","70","356","55","61","82","93","115","71.43","74.53","47","130","67","71"
"2006","Lower Saxony","Full Time","81.51","80","701","61","70","90","102","130","80.25","82.77","45","190","79","81"
"2006","Lower Saxony","Not Working","74.68","74","765","57","65","83","94","113","73.59","75.77","35","155","72","75"
"2006","Lower Saxony","Part Time","74.76","75","482","58","63","83","93","130","73.32","76.2","45","155","70","75"
"2006","Mecklenburg-Western Pomerania","Full Time","78.92","80","210","59","65","90","100","125","76.72","81.12","50","175","76","81"
"2006","Mecklenburg-Western Pomerania","Not Working","76","75","226","58","63","85","95","120","73.95","78.05","46","130","72","80"
"2006","Mecklenburg-Western Pomerania","Part Time","73.67","70.34","107","55","62","84","95","119","70.82","76.52","37","119","68","76"
"2006","North Rhine-Westphalia","Full Time","80.45","80","1681","60","70","90","100","125","79.68","81.22","42","168","80","80"
"2006","North Rhine-Westphalia","Not Working","74.33","73","1789","57","64","83","92","115","73.63","75.03","34","200","72","74"
"2006","North Rhine-Westphalia","Part Time","73.32","70","1029","55","62","82","95","120","72.32","74.32","42","200","68","70"
"2006","Rhineland-Palatinate,Saarland","Full Time","79.28","80","479","60","70","90","98","120","77.84","80.72","44","155","79","81"
"2006","Rhineland-Palatinate,Saarland","Not Working","74.92","74","489","57","65","84","93","134","73.65","76.19","38","134","72","75"
"2006","Rhineland-Palatinate,Saarland","Part Time","74.28","73","313","55","63","85","98","112","72.61","75.95","42","130","70","73"
"2006","Saxony","Full Time","77.74","77","628","60","66","86","96","117","76.51","78.97","47","180","75","78"
"2006","Saxony","Not Working","74.7","73","655","59","65","83","91","109","73.59","75.81","42","200","72","75"
"2006","Saxony","Part Time","74.54","74.57","295","57","65","82","93","115","72.71","76.37","37","165","68","73"
"2006","Saxony-Anhalt","Full Time","78.31","79","344","57","65","88","100","120","76.64","79.98","47","138","76","80"
"2006","Saxony-Anhalt","Not Working","75.6","75","390","57","65","85","96","122","73.98","77.22","44","170","74","76"
"2006","Saxony-Anhalt","Part Time","73.77","69.87","179","58","62","83","95","110","71.71","75.83","50","120","69","75"
"2006","Schleswig-Holstein","Full Time","82.5","80","236","62","72","94","104","125","80.39","84.61","38","140","80","84"
"2006","Schleswig-Holstein","Not Working","74.82","71","269","58","63","82","95","125","72.83","76.81","47","134","70","75"
"2006","Schleswig-Holstein","Part Time","72.62","70","160","58","62","78","90","105","70.35","74.89","44","140","69","74"
"2006","Thuringia","Full Time","77.79","77.02","348","58","68","88","98","120","76.17","79.41","47","130","77","80"
"2006","Thuringia","Not Working","75.33","74","407","60","66","84","94","120","74.01","76.65","38","130","73","76"
"2006","Thuringia","Part Time","73.29","74","197","54","64","82","90","115","71.32","75.26","45","120","70","75"
"2007","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2007","Bavaria","Full Time","","","","","","","","","","","","","",""
"2007","Bavaria","Not Working","","","","","","","","","","","","","",""
"2007","Bavaria","Part Time","","","","","","","","","","","","","",""
"2007","Berlin","Full Time","","","","","","","","","","","","","",""
"2007","Berlin","Not Working","","","","","","","","","","","","","",""
"2007","Berlin","Part Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2007","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2007","Bremen","Full Time","","","","","","","","","","","","","",""
"2007","Bremen","Not Working","","","","","","","","","","","","","",""
"2007","Bremen","Part Time","","","","","","","","","","","","","",""
"2007","Hamburg","Full Time","","","","","","","","","","","","","",""
"2007","Hamburg","Not Working","","","","","","","","","","","","","",""
"2007","Hamburg","Part Time","","","","","","","","","","","","","",""
"2007","Hesse","Full Time","","","","","","","","","","","","","",""
"2007","Hesse","Not Working","","","","","","","","","","","","","",""
"2007","Hesse","Part Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2007","Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2007","Thuringia","Full Time","","","","","","","","","","","","","",""
"2007","Thuringia","Not Working","","","","","","","","","","","","","",""
"2007","Thuringia","Part Time","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Full Time","79.38","79","960","60","69","88","100","117","78.43","80.33","41","133","78","80"
"2008","Baden-W?rttemberg","Not Working","73.92","72","873","56","63","81","93","128","72.92","74.92","43","175","70","73"
"2008","Baden-W?rttemberg","Part Time","72","70","528","57","62","80","90","115","70.76","73.24","45","167","66","70"
"2008","Bavaria","Full Time","79.38","79","1122","60","69","88","98","130","78.43","80.33","45","170","78","80"
"2008","Bavaria","Not Working","74.59","72.68","959","58","63","83","95","130","73.63","75.55","42","180","72","75"
"2008","Bavaria","Part Time","72.87","70.73","660","55","62","81","92","120","71.71","74.03","44","190","69","72"
"2008","Berlin","Full Time","77.95","76","287","58","65","85","100","166","76.07","79.83","40","166","72","76"
"2008","Berlin","Not Working","75.02","71","257","58","63","84","100","125","72.85","77.19","46","140","70","75"
"2008","Berlin","Part Time","73.38","71.36","175","54","62","83","94","120","71.09","75.67","46","124","66","73"
"2008","Brandenburg","Full Time","76.64","75","287","59","67","86","98","125","74.81","78.47","50","130","75","80"
"2008","Brandenburg","Not Working","79.73","78","379","60","67","90","100","183","78.04","81.42","42","183","75","80"
"2008","Brandenburg","Part Time","74.17","72","157","58","63","80","92","120","71.86","76.48","48","130","69","75"
"2008","Bremen","Full Time","84.05","80","46","61","75","93","110","115","79.2","88.9","50","115","68","85"
"2008","Bremen","Not Working","72.83","72","58","58","63","78","93","98","69.59","76.07","52","105","70","75"
"2008","Bremen","Part Time","77.12","73.81","34","64","67","85","100","110","72.36","81.88","50","110","64","76"
"2008","Hamburg","Full Time","78.61","79.9","107","59","66","85","103","150","75.19","82.03","44","150","72","81"
"2008","Hamburg","Not Working","73.06","72","115","54","58","82","95","125","69.76","76.36","46","145","68","77"
"2008","Hamburg","Part Time","74","73.68","58","56","62","84","95","104","70.51","77.49","52","110","65","75"
"2008","Hesse","Full Time","82.9","83","532","63","72","95","100","126","81.52","84.28","41","140","80","83"
"2008","Hesse","Not Working","74.86","73","444","57","65","84","93","120","73.39","76.33","40","140","72","76"
"2008","Hesse","Part Time","74.03","70","331","56","62","81","102","125","72.34","75.72","45","130","67","73"
"2008","Lower Saxony","Full Time","82.08","80","634","59","70","93","105","140","80.69","83.47","48","185","80","83"
"2008","Lower Saxony","Not Working","74.94","74","672","58","65","83","93","126","73.81","76.07","35","150","73","75"
"2008","Lower Saxony","Part Time","76.39","74","426","58","63","85","98","130","74.85","77.93","46","150","70","75"
"2008","Mecklenburg-Western Pomerania","Full Time","80.28","82","188","61","68","90","98","120","78.21","82.35","48","125","75","82"
"2008","Mecklenburg-Western Pomerania","Not Working","76.32","76.23","203","59","63","87","99","124","74.23","78.41","38","125","74","79"
"2008","Mecklenburg-Western Pomerania","Part Time","75.86","75","98","54","60","83","95","120","71.89","79.83","52","180","70","80"
"2008","North Rhine-Westphalia","Full Time","81.57","80","1450","61","70","90","104","130","80.72","82.42","45","165","80","82"
"2008","North Rhine-Westphalia","Not Working","75.84","74","1516","58","65","85","95","122","75.03","76.65","38","230","73","75"
"2008","North Rhine-Westphalia","Part Time","73.15","70","915","55","62","80","92","130","72.15","74.15","44","145","69","70"
"2008","Rhineland-Palatinate,Saarland","Full Time","80.55","80","407","61","70","90","100","120","79.06","82.04","45","135","80","81"
"2008","Rhineland-Palatinate,Saarland","Not Working","73.81","72","433","55","64","82","94","117","72.44","75.18","38","130","72","75"
"2008","Rhineland-Palatinate,Saarland","Part Time","74.11","73","250","54","63","85","96","120","72.18","76.04","40","120","68","74"
"2008","Saxony","Full Time","77.82","78","598","60","68","87","96","120","76.62","79.02","45","150","75","80"
"2008","Saxony","Not Working","73.75","74","555","57","64","82","90","110","72.6","74.9","45","115","72","75"
"2008","Saxony","Part Time","73.22","72","278","55","63","80","93","107","71.62","74.82","36","137","69","72"
"2008","Saxony-Anhalt","Full Time","80.07","80","328","56","68","91","100","118","78.4","81.74","48","120","78","82"
"2008","Saxony-Anhalt","Not Working","77.54","77.56","331","60","69","85","95","130","75.9","79.18","42","135","75","78"
"2008","Saxony-Anhalt","Part Time","74.94","74","158","58","65","85","93","120","72.5","77.38","43","120","70","75"
"2008","Schleswig-Holstein","Full Time","82.54","82","171","59","70","92","105","178","79.74","85.34","38","178","80","85"
"2008","Schleswig-Holstein","Not Working","74.37","72","232","54","63","82","93","120","72.33","76.41","46","130","70","75"
"2008","Schleswig-Holstein","Part Time","74.15","70","139","55","66","81","89","130","71.14","77.16","44","160","69","75"
