"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Employed","Rural Area","75.91","75","4800","58","65","85","95","115","75.48","76.34","34","180","75","75"
"2002","Employed","Urban Area","75.64","75","9926","57","65","85","95","120","75.34","75.94","40","175","74","75"
"2002","Not Employed","Rural Area","73.58","73","2796","56","64","82","90","112","73.05","74.11","38","150","71","73"
"2002","Not Employed","Urban Area","72.62","71","5437","55","62","81","90","115","72.23","73.01","35","180","70","71"
"2003","Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Employed","Rural Area","76.42","75","4389","58","65","85","95","120","75.96","76.88","37","172","75","75"
"2004","Employed","Urban Area","76.15","75","8986","58","65","85","95","120","75.83","76.47","40","210","75","75"
"2004","Not Employed","Rural Area","74.52","73","2730","57","64","83","92","115","73.97","75.07","38","200","72","74"
"2004","Not Employed","Urban Area","73.5","72","5390","56","63","82","91","120","73.1","73.9","32","200","71","72"
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","77.62","77","4438","58","66","87","99","120","77.15","78.09","37","190","75","77"
"2006","Employed","Urban Area","76.85","75","8927","57","65","86","97","125","76.52","77.18","37","200","75","75"
"2006","Not Employed","Rural Area","75.78","75","2921","58","65","85","95","120","75.22","76.34","35","200","74","75"
"2006","Not Employed","Urban Area","73.9","72","5586","57","63","82","92","117","73.5","74.3","33","200","72","73"
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","78.63","78","3957","59","67","88","100","125","78.13","79.13","38","185","76","78"
"2008","Employed","Urban Area","77.55","76","7856","58","65","87","98","126","77.19","77.91","36","190","75","76"
"2008","Not Employed","Rural Area","75.53","75","2561","57","65","85","95","120","74.94","76.12","35","183","75","75"
"2008","Not Employed","Urban Area","74.83","73","4851","57","64","83","95","125","74.39","75.27","38","230","72","74"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","78.85","78","3465","58","66","90","102","126","78.29","79.41","37","179","77","78"
"2010","Employed","Urban Area","78.31","76","6799","58","65","88","100","134","77.91","78.71","37","197","75","76"
"2010","Not Employed","Rural Area","76.69","75","2144","59","65","85","96","117","76.05","77.33","35","165","75","78"
"2010","Not Employed","Urban Area","75.46","74","4169","58","65","84","95","126","74.98","75.94","36","250","73","74"
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","79.43","78","4317","59","67","90","100","130","78.93","79.93","40","165","78","79"
"2012","Employed","Urban Area","77.84","76","8026","58","65","88","100","129","77.47","78.21","39","225","75","76"
"2012","Not Employed","Rural Area","77.65","77","2875","58","66","87","98","130","77.06","78.24","35","170","76","78"
"2012","Not Employed","Urban Area","75.57","74","5105","57","65","84","95","130","75.13","76.01","30","190","74","75"
"2013","Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2013","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Employed","Rural Area","79.73","78","5949","60","68","90","101","130","79.29","80.17","40","185","77","78"
"2014","Employed","Urban Area","78.08","77","11627","58","65","88","100","128","77.77","78.39","36","225","75","76"
"2014","Not Employed","Rural Area","77.64","77","3239","58","65","87","99","127","77.05","78.23","35","200","75","78"
"2014","Not Employed","Urban Area","75.92","74","6027","56","64","85","98","130","75.5","76.34","30","180","74","75"
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","80.36","80","5458","60","68","90","103","130","79.9","80.82","40","190","77","79"
"2016","Employed","Urban Area","78.71","77","10445","58","65","89","100","130","78.37","79.05","38","215","75","76"
"2016","Not Employed","Rural Area","77.81","76","2791","57","65","88","100","130","77.15","78.47","36","230","75","78"
"2016","Not Employed","Urban Area","76.57","75","5220","57","64","85","98","138","76.1","77.04","30","200","73","75"
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Employed","Rural Area","80.77","80","6166","60","68","90","105","132","80.33","81.21","35","200","78","79"
"2018","Employed","Urban Area","79.37","78","11518","58","66","90","103","135","79.04","79.7","38","182","76","77"
"2018","Not Employed","Rural Area","78.74","77","3700","58","66","88","100","135","78.16","79.32","35","230","75","78"
"2018","Not Employed","Urban Area","76.11","74","7632","57","65","85","98","130","75.73","76.49","30","195","74","75"
