"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Full Time","Female","66.49","64","3102","53","58","73","82","103","66.05","66.93","40","172","64","65"
"2002","Full Time","Male","82.98","81","6420","69","75","90","100","120","82.66","83.3","44","180","81","82"
"2002","Not Working","Female","68.33","67","5058","53","60","75","85","104","67.97","68.69","35","170","66","67"
"2002","Not Working","Male","80.33","80","3175","65","71","88","95","120","79.86","80.8","39","180","80","80"
"2002","Part Time","Female","67.62","65","3663","54","59","75","84","105","67.22","68.02","40","170","65","65"
"2002","Part Time","Male","80.96","80","1541","65","71","89","100","120","80.28","81.64","34","160","78","80"
"2003","Full Time","Female","","","","","","","","","","","","","",""
"2003","Full Time","Male","","","","","","","","","","","","","",""
"2003","Not Working","Female","","","","","","","","","","","","","",""
"2003","Not Working","Male","","","","","","","","","","","","","",""
"2003","Part Time","Female","","","","","","","","","","","","","",""
"2003","Part Time","Male","","","","","","","","","","","","","",""
"2004","Full Time","Female","67.02","65","2777","53","58","74","84","110","66.56","67.48","37","172","64","65"
"2004","Full Time","Male","83.82","82","5629","69","75","90","100","125","83.47","84.17","40","210","82","83"
"2004","Not Working","Female","69.24","68","4876","54","60","76","86","110","68.86","69.62","32","200","67","68"
"2004","Not Working","Male","80.66","80","3244","65","72","89","98","120","80.18","81.14","37","200","80","80"
"2004","Part Time","Female","68.2","65","3476","54","59","75","85","110","67.78","68.62","40","163","65","65"
"2004","Part Time","Male","81.05","80","1493","65","72","89","100","120","80.33","81.77","40","163","80","80"
"2005","Full Time","Female","","","","","","","","","","","","","",""
"2005","Full Time","Male","","","","","","","","","","","","","",""
"2005","Not Working","Female","","","","","","","","","","","","","",""
"2005","Not Working","Male","","","","","","","","","","","","","",""
"2005","Part Time","Female","","","","","","","","","","","","","",""
"2005","Part Time","Male","","","","","","","","","","","","","",""
"2006","Full Time","Female","68.01","65","2795","53","58","75","87","110","67.51","68.51","38","168","65","65"
"2006","Full Time","Male","84.75","83","5597","70","75","92","102","125","84.39","85.11","46","190","83","84"
"2006","Not Working","Female","69.82","68","5053","55","60","77","87","112","69.44","70.2","33","200","68","68"
"2006","Not Working","Male","81.65","80","3454","65","72","90","100","125","81.18","82.12","41","195","80","80"
"2006","Part Time","Female","68.48","66","3558","54","59","75","85","110","68.04","68.92","37","172","65","66"
"2006","Part Time","Male","82.5","80","1415","66","73","90","102","130","81.71","83.29","40","200","80","81"
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","68.71","66","2494","54","59","77","87","107","68.2","69.22","38","139","65","67"
"2008","Full Time","Male","85.81","84","4949","70","76","94","105","131","85.41","86.21","46","185","84","85"
"2008","Not Working","Female","69.97","68","4350","54","60","78","88","115","69.55","70.39","35","175","68","69"
"2008","Not Working","Male","82.67","80","3062","66","73","90","100","130","82.16","83.18","45","230","80","81"
"2008","Part Time","Female","69.28","67","3165","54","60","76","87","120","68.82","69.74","36","161","65","67"
"2008","Part Time","Male","83.09","80","1205","66","72","90","103","130","82.22","83.96","43","190","80","82"
"2009","Full Time","Female","","","","","","","","","","","","","",""
"2009","Full Time","Male","","","","","","","","","","","","","",""
"2009","Not Working","Female","","","","","","","","","","","","","",""
"2009","Not Working","Male","","","","","","","","","","","","","",""
"2009","Part Time","Female","","","","","","","","","","","","","",""
"2009","Part Time","Male","","","","","","","","","","","","","",""
"2010","Full Time","Female","69.63","67","2227","54","60","76","90","120","69.06","70.2","37","165","66","68"
"2010","Full Time","Male","86.88","85","4175","70","76","95","106","132","86.44","87.32","43","175","84","85"
"2010","Not Working","Female","70.49","69","3632","55","61","78","88","120","70.04","70.94","35","167","68","70"
"2010","Not Working","Male","82.86","80","2681","65","73","90","101","133","82.29","83.43","45","250","80","82"
"2010","Part Time","Female","69.36","67","2781","54","59","76","88","120","68.83","69.89","37","177","66","68"
"2010","Part Time","Male","84","81","1081","66","73","92","105","140","83.06","84.94","47","197","81","83"
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","69.27","67","2707","54","60","76","90","115","68.73","69.81","39","163","67","68"
"2012","Full Time","Male","86.65","85","4829","70","76","95","105","130","86.23","87.07","39","225","85","85"
"2012","Not Working","Female","70.81","70","4508","54","60","79","90","115","70.38","71.24","30","170","69","70"
"2012","Not Working","Male","83.55","82","3472","67","74","91","102","133","83.06","84.04","30","190","81","82"
"2012","Part Time","Female","69.54","67","3463","53","60","78","90","120","69.06","70.02","40","199","67","68"
"2012","Part Time","Male","83.91","83","1344","65","74","92","102","130","83.09","84.73","48","210","82","84"
"2013","Full Time","Female","","","","","","","","","","","","","",""
"2013","Full Time","Male","","","","","","","","","","","","","",""
"2013","Not Working","Female","","","","","","","","","","","","","",""
"2013","Not Working","Male","","","","","","","","","","","","","",""
"2013","Part Time","Female","","","","","","","","","","","","","",""
"2013","Part Time","Male","","","","","","","","","","","","","",""
"2014","Full Time","Female","69.79","67","3448","54","60","77","89","120","69.3","70.28","40","160","67","68"
"2014","Full Time","Male","87.11","85","6681","70","77","95","108","136","86.74","87.48","39","225","85","85"
"2014","Not Working","Female","70.86","69","5464","53","60","79","90","123","70.44","71.28","30","180","68","70"
"2014","Not Working","Male","83.98","82","3802","67","74","92","104","134","83.49","84.47","30","200","81","82"
"2014","Part Time","Female","69.79","67","5505","54","60","78","89","120","69.4","70.18","36","155","67","68"
"2014","Part Time","Male","84.26","83","1942","67","74","92","105","130","83.57","84.95","50","190","82","83"
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","71","68","3166","55","60","79","90","125","70.46","71.54","39","193","68","69"
"2016","Full Time","Male","87.47","85","5905","70","77","95","110","132","87.07","87.87","38","215","85","85"
"2016","Not Working","Female","71.24","70","4691","54","60","80","90","124","70.77","71.71","30","230","69","70"
"2016","Not Working","Male","84.45","82","3320","66","74","92","105","140","83.9","85","45","200","82","83"
"2016","Part Time","Female","70.2","68","5012","54","60","79","89","120","69.78","70.62","39","170","67","68"
"2016","Part Time","Male","85.54","83","1820","68","75","93","106","140","84.78","86.3","50","190","82","84"
"2017","Full Time","Female","","","","","","","","","","","","","",""
