"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2c_gen) general maturity certificate","70.55","68","795","53","60","80","90","114","69.52","71.58","40","180","66","69"
"2002","college entrance qualification","(2c_voc) vocational maturity certificate","73.52","72","1330","55","62","83","92","117","72.68","74.36","42","170","70","73"
"2002","college entrance qualification","(3a) lower tertiary education","76.64","76","1056","58","67","85","96","112","75.74","77.54","42","138","75","78"
"2002","college entrance qualification","(3b) higher tertiary education","75.63","75","2399","58","65","85","94","112","75.06","76.2","40","150","75","75"
"2002","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","72.42","70","1828","55","62","80","90","110","71.77","73.07","34","132","70","72"
"2002","lower secondary degree","(1c) basic vocational qualification","76.6","75","6200","60","67","85","95","120","76.23","76.97","39","180","75","76"
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","77.97","78","35","60","65","85","97","120","71.82","84.12","44","120","70","82"
"2002","lower secondary degree","(3a) lower tertiary education","80.04","80","154","63","71","89","96","112","77.96","82.12","50","115","76","83"
"2002","lower secondary degree","(3b) higher tertiary education","80.21","81","45","64","73","86","95","101","76.63","83.79","60","112","75","85"
"2002","no degree/no degree yet","(0) in school","66.17","65","607","52","58","73","82","102","65.25","67.09","36","120","62","65"
"2002","no degree/no degree yet","(1a) inadequately completed","73.22","74","295","56","65","80","90","108","71.76","74.68","44","125","72","75"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","74.05","73.05","437","60","65","82","90","110","72.66","75.44","39","175","72","75"
"2002","Other degree","(1c) basic vocational qualification","76.24","75","426","58","67","85","95","110","74.87","77.61","43","125","75","78"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","72.04","70","73","53","63","80","93","110","69","75.08","47","110","63","74"
"2002","Other degree","(2c_voc) vocational maturity certificate","72.48","70","179","55","61","85","91","104","70.38","74.58","45","110","67","75"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","71.64","71","182","55","62","80","89","100","69.69","73.59","40","105","70","75"
"2002","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
