"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Not Employed","(1a) inadequately completed","78.39","75","234","58","65","90","106","140","75.72","81.06","41","230","72","77"
"2016","Not Employed","(1b) general elementary school","76.27","74","981","56","65","85","96","141","75.12","77.42","40","175","72","75"
"2016","Not Employed","(1c) basic vocational qualification","78.64","77","2319","58","67","89","100","130","77.96","79.32","40","200","77","79"
"2016","Not Employed","(2a) intermediate vocational","78.66","76","1308","58","65","88","100","140","77.69","79.63","37","171","75","78"
"2016","Not Employed","(2b) intermediate general qualification","76.18","70.71","257","56","63","85","105","140","73.66","78.7","36","200","69","73"
"2016","Not Employed","(2c_gen) general maturity certificate","71.36","70","426","53","60","81","90","116","69.63","73.09","30","180","68","71"
"2016","Not Employed","(2c_voc) vocational maturity certificate","76.88","74.58","455","58","64","86","100","144","75.24","78.52","45","185","72","75"
"2016","Not Employed","(3a) lower tertiary education","78.11","76","525","61","68","85","97","140","76.75","79.47","42","173","75","78"
"2016","Not Employed","(3b) higher tertiary education","74.46","73","962","56","65","83","93","125","73.52","75.4","43","140","73","75"
"2017","Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(0) in school","68.79","66.35","67","56","63","75","80","105","65.59","71.99","47","105","64","75"
"2018","Employed","(1a) inadequately completed","78.54","75","399","57","68","88","100","132","76.87","80.21","45","150","72","75"
"2018","Employed","(1b) general elementary school","80.38","78","1057","60","67","91","104","135","79.25","81.51","38","170","76","80"
"2018","Employed","(1c) basic vocational qualification","83.36","82","2593","60","70","95","108","135","82.64","84.08","39","185","80","82"
"2018","Employed","(2a) intermediate vocational","81.35","80","4330","59","68","92","108","140","80.8","81.9","38","200","78","80"
"2018","Employed","(2b) intermediate general qualification","79.05","77.21","485","56","65","90","107","140","77.35","80.75","35","149","71","76"
"2018","Employed","(2c_gen) general maturity certificate","76.02","72.63","1059","55","62","87","100","122","75.01","77.03","40","179","72","75"
"2018","Employed","(2c_voc) vocational maturity certificate","79.43","78","2054","59","67","90","103","135","78.67","80.19","40","165","75","78"
"2018","Employed","(3a) lower tertiary education","79.43","78","1436","59","68","90","100","126","78.55","80.31","45","178","76","79"
"2018","Employed","(3b) higher tertiary education","77.07","76","3403","57","65","86","98","120","76.53","77.61","38","170","75","75"
"2018","Not Employed","(0) in school","68","67","277","55","59","75","83","104","66.41","69.59","45","120","65","68"
"2018","Not Employed","(1a) inadequately completed","77.57","75","1526","59","65","85","100","190","76.78","78.36","36","190","73","75"
"2018","Not Employed","(1b) general elementary school","75.89","73","1540","56","64","85","99","135","74.99","76.79","38","190","73","75"
"2018","Not Employed","(1c) basic vocational qualification","79.05","78","2254","59","68","89","100","128","78.34","79.76","42","180","77","80"
"2018","Not Employed","(2a) intermediate vocational","78.84","77","1372","58","65","89","100","140","77.87","79.81","35","195","75","78"
"2018","Not Employed","(2b) intermediate general qualification","73.39","70","312","54","60","83","95","128","71.16","75.62","37","230","68","74"
"2018","Not Employed","(2c_gen) general maturity certificate","69.93","67","920","52","59","80","90","138","68.83","71.03","30","167","70","72"
"2018","Not Employed","(2c_voc) vocational maturity certificate","76.64","73","523","57","64","85","100","130","75.09","78.19","43","190","73","77"
"2018","Not Employed","(3a) lower tertiary education","77.59","75","515","60","68","85","98","125","76.09","79.09","44","187","75","79"
"2018","Not Employed","(3b) higher tertiary education","75.11","73","1552","58","65","83","95","125","74.37","75.85","42","140","75","75"
