"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","16-34 y.","Female","63.71","61","3156","51","55","70","80","100","63.29","64.13","36","172","60","62"
"2002","16-34 y.","Male","78.88","78","2967","64","70","85","95","120","78.4","79.36","34","180","76","77"
"2002","35-65 y.","Female","69.06","68","6675","55","60","76","85","108","68.75","69.37","36","170","66","67"
"2002","35-65 y.","Male","83.71","82","6546","69","75","90","100","124","83.39","84.03","48","180","82","83"
"2002","66 and older","Female","68.71","68","1992","54","61","75","84","100","68.2","69.22","35","120","68","70"
"2002","66 and older","Male","80.42","80","1623","66","72","88","95","114","79.84","81","40","180","80","80"
"2003","16-34 y.","Female","","","","","","","","","","","","","",""
"2003","16-34 y.","Male","","","","","","","","","","","","","",""
"2003","35-65 y.","Female","","","","","","","","","","","","","",""
"2003","35-65 y.","Male","","","","","","","","","","","","","",""
"2003","66 and older","Female","","","","","","","","","","","","","",""
"2003","66 and older","Male","","","","","","","","","","","","","",""
"2004","16-34 y.","Female","64.58","62","2888","51","55","70","80","110","64.13","65.03","35","172","61","62"
"2004","16-34 y.","Male","78.73","77","2687","64","70","85","95","120","78.21","79.25","37","200","76","78"
"2004","35-65 y.","Female","69.59","68","6190","55","60","77","86","112","69.26","69.92","32","200","67","68"
"2004","35-65 y.","Male","84.53","83","5963","69","75","92","100","130","84.18","84.88","45","184","83","84"
"2004","66 and older","Female","69.59","69","2051","55","61","76","85","100","69.06","70.12","32","200","69","70"
"2004","66 and older","Male","80.78","80","1716","67","73","88","95","117","80.2","81.36","45","210","80","81"
"2005","16-34 y.","Female","","","","","","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","65.5","63","2675","52","56","72","83","110","65","66","33","168","62","63"
"2006","16-34 y.","Male","80.31","78","2425","65","70","88","99","125","79.74","80.88","41","200","77","79"
"2006","35-65 y.","Female","70.03","68","6369","55","60","78","89","115","69.69","70.37","36","200","67","68"
"2006","35-65 y.","Male","85.4","83","5957","70","76","93","103","128","85.04","85.76","40","195","84","85"
"2006","66 and older","Female","70.17","70","2362","55","61","77","86","105","69.66","70.68","34","165","69","70"
"2006","66 and older","Male","81.75","80","2084","67","74","89","98","116","81.19","82.31","48","195","80","81"
