"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","(Married) couple without C.","75.91","75","7439","59","65","85","95","115","75.58","76.24","36","170","75","75"
"2002","1-pers.-HH","73.01","72","3000","55","63","80","90","115","72.49","73.53","39","180","70","72"
"2002","Couple + C. GT 16 ","74.65","74","3979","56","64","85","94","115","74.19","75.11","34","175","72","73"
"2002","Couple + C. LE 16","76.18","75","4712","57","64","85","95","120","75.73","76.63","39","180","75","75"
"2002","Couple + C. LE and GT 16","73.54","72","1935","55","62","82","92","115","72.87","74.21","39","144","70","73"
"2002","Single parent","69.6","68","1125","54","60","77","89","115","68.76","70.44","38","140","67","70"
"2003","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Single parent","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","76.41","75","7218","59","66","85","95","118","76.07","76.75","38","210","75","75"
"2004","1-pers.-HH","73.76","72","2901","56","63","82","92","118","73.23","74.29","32","200","71","73"
"2004","Couple + C. GT 16 ","75.49","75","3876","56","65","85","95","120","75","75.98","35","200","73","75"
"2004","Couple + C. LE 16","76.8","75.78","4035","58","65","86","97","125","76.31","77.29","38","170","75","75"
"2004","Couple + C. LE and GT 16","73.84","72.53","1781","55","63","84","93","120","73.09","74.59","37","185","70","72"
"2004","Single parent","70.54","68.6","1084","54","60","78","90","120","69.67","71.41","37","160","68","70"
"2005","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Single parent","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","77.24","76","7813","59","67","86","96","120","76.9","77.58","35","200","75","76"
"2006","1-pers.-HH","74.66","73","3319","57","64","83","95","120","74.13","75.19","38","195","72","74"
"2006","Couple + C. GT 16 ","76.7","75","3654","58","65","86","97","124","76.17","77.23","33","200","74","75"
"2006","Couple + C. LE 16","76.95","76","3896","57","65","86","96","125","76.44","77.46","36","200","75","76"
"2006","Couple + C. LE and GT 16","75.51","75","1488","55","63","85","98","123","74.68","76.34","41","175","72","75"
"2006","Single parent","71.51","70","1158","54","60","80","90","119","70.61","72.41","37","165","68","70"
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","78.13","77","7016","59","67","87","98","125","77.77","78.49","35","204","76","77"
"2008","1-pers.-HH","75.49","74","3014","57","64","84","95","125","74.92","76.06","38","230","72","74"
