"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","lower secondary degree","Female","","","","","","","","","","","","","",""
"2005","lower secondary degree","Male","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2005","Other degree","Female","","","","","","","","","","","","","",""
"2005","Other degree","Male","","","","","","","","","","","","","",""
"2005","secondary school degree","Female","","","","","","","","","","","","","",""
"2005","secondary school degree","Male","","","","","","","","","","","","","",""
"2006","college entrance qualification","Female","66.32","64","2671","53","57","72","80","110","65.86","66.78","40","167","64","65"
"2006","college entrance qualification","Male","83.07","81","2924","70","75","90","98","125","82.6","83.54","53","195","81","82"
"2006","lower secondary degree","Female","70.93","70","3851","55","60","79","89","115","70.48","71.38","34","200","69","70"
"2006","lower secondary degree","Male","84.06","82","3704","68","75","91","102","130","83.59","84.53","40","190","82","83"
"2006","no degree/no degree yet","Female","66.28","65","346","50","58","75","85","100","65.01","67.55","35","110","61","65"
"2006","no degree/no degree yet","Male","77.73","75","306","62","67","85","96","155","76.07","79.39","49","175","72","75"
"2006","Other degree","Female","69","67","640","54","60","77","90","107","67.94","70.06","38","120","65","68"
"2006","Other degree","Male","81.14","80","559","68","72","90","98","112","80.05","82.23","50","170","80","82"
"2006","secondary school degree","Female","68.95","67","3681","54","60","75","87","112","68.51","69.39","33","200","65","67"
"2006","secondary school degree","Male","84.57","82","2741","68","75","93","103","125","84.02","85.12","45","200","82","84"
"2007","college entrance qualification","Female","","","","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","","","","",""
"2008","college entrance qualification","Female","66.89","65","2447","53","58","73","83","110","66.41","67.37","40","130","65","65"
"2008","college entrance qualification","Male","83.68","81","2657","69","75","90","100","127","83.16","84.2","48","230","82","83"
"2008","lower secondary degree","Female","71.64","70","3264","55","62","80","90","115","71.16","72.12","38","175","70","70"
"2008","lower secondary degree","Male","85.42","83","3171","68","75","94","105","135","84.9","85.94","46","204","83","85"
"2008","no degree/no degree yet","Female","67.29","65","292","50","60","74","85","100","65.73","68.85","35","150","63","65"
"2008","no degree/no degree yet","Male","76.69","78","254","60","66","85","94","110","75.04","78.34","50","125","72","76"
"2008","Other degree","Female","68.56","67","506","54","60","75","87","108","67.37","69.75","38","130","65","68"
"2008","Other degree","Male","82.6","80","438","68","75","90","99","120","81.36","83.84","50","180","80","83"
"2008","secondary school degree","Female","69.45","67","3247","54","60","77","88","117","68.98","69.92","36","158","66","68"
"2008","secondary school degree","Male","85.79","83","2445","69","75","95","105","130","85.2","86.38","43","185","83","85"
"2009","college entrance qualification","Female","","","","","","","","","","","","","",""
"2009","college entrance qualification","Male","","","","","","","","","","","","","",""
"2009","lower secondary degree","Female","","","","","","","","","","","","","",""
"2009","lower secondary degree","Male","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2009","Other degree","Female","","","","","","","","","","","","","",""
"2009","Other degree","Male","","","","","","","","","","","","","",""
"2009","secondary school degree","Female","","","","","","","","","","","","","",""
"2009","secondary school degree","Male","","","","","","","","","","","","","",""
"2010","college entrance qualification","Female","67.32","65","2237","53","58","74","84","110","66.8","67.84","42","140","65","66"
"2010","college entrance qualification","Male","84.64","82","2407","69","75","92","104","130","84.07","85.21","47","250","82","83"
"2010","lower secondary degree","Female","71.75","70","2700","55","62","80","90","112","71.21","72.29","39","177","70","70"
"2010","lower secondary degree","Male","85.95","84","2618","69","75","94","106","132","85.37","86.53","48","197","83","85"
"2010","no degree/no degree yet","Female","66.51","65","200","52","56","74","85","110","64.57","68.45","35","150","61","65"
"2010","no degree/no degree yet","Male","78.4","77","219","60","66","89","99","130","76.56","80.24","52","130","73","77"
"2010","Other degree","Female","68.92","68","400","54","60","76","88","108","67.58","70.26","40","130","66","70"
"2010","Other degree","Male","82.74","81","319","66","74","90","100","125","81.13","84.35","43","165","80","83"
"2010","secondary school degree","Female","70.76","68","2862","55","60","78","90","130","70.23","71.29","36","175","67","68"
"2010","secondary school degree","Male","86.36","85","2141","68","75","95","105","135","85.7","87.02","48","217","84","85"
"2011","college entrance qualification","Female","","","","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","","","","",""
"2012","college entrance qualification","Female","67.26","65","2778","53","58","73","84","113","66.78","67.74","30","150","65","66"
"2012","college entrance qualification","Male","84.45","82","2849","69","75","91","102","130","83.94","84.96","49","225","82","83"
"2012","lower secondary degree","Female","72.2","70","3261","56","62","80","90","117","71.68","72.72","40","199","70","71"
"2012","lower secondary degree","Male","86.08","84","3189","68","75","95","105","132","85.55","86.61","39","210","84","85"
"2012","no degree/no degree yet","Female","67.22","64","289","52","56","75","88","114","65.4","69.04","35","170","62","65"
"2012","no degree/no degree yet","Male","78.66","75.05","257","62","67","88","98","130","76.77","80.55","30","135","74","80"
"2012","Other degree","Female","69.16","67","659","52","59","78","90","105","68.09","70.23","39","130","66","70"
"2012","Other degree","Male","84","82","505","68","74","92","101","134","82.71","85.29","48","180","80","84"
"2012","secondary school degree","Female","70.86","68","3439","55","60","78","90","125","70.37","71.35","37","169","68","69"
"2012","secondary school degree","Male","86.4","85","2564","69","76","95","105","130","85.81","86.99","42","190","84","85"
"2013","college entrance qualification","Female","","","","","","","","","","","","","",""
"2013","college entrance qualification","Male","","","","","","","","","","","","","",""
"2013","lower secondary degree","Female","","","","","","","","","","","","","",""
"2013","lower secondary degree","Male","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2013","Other degree","Female","","","","","","","","","","","","","",""
"2013","Other degree","Male","","","","","","","","","","","","","",""
"2013","secondary school degree","Female","","","","","","","","","","","","","",""
"2013","secondary school degree","Male","","","","","","","","","","","","","",""
"2014","college entrance qualification","Female","67.81","65","3788","53","59","75","85","117","67.38","68.24","30","180","65","66"
"2014","college entrance qualification","Male","84.67","83","3569","68","75","91","104","130","84.2","85.14","30","195","83","84"
"2014","lower secondary degree","Female","72.46","70","3467","55","62","80","92","124","71.92","73","35","170","70","71"
"2014","lower secondary degree","Male","87.15","85","3387","70","76","95","110","136","86.6","87.7","39","225","84","85"
"2014","no degree/no degree yet","Female","69.29","65","531","52","57","78","96","112","67.89","70.69","35","180","64","67"
"2014","no degree/no degree yet","Male","80.92","78","462","64","69","89","98","139","79.41","82.43","45","170","75","80"
"2014","Other degree","Female","68.65","66","1791","51","58","78","88","110","67.98","69.32","40","160","65","68"
"2014","Other degree","Male","83.41","82","1493","67","74","91","100","120","82.7","84.12","54","170","82","84"
"2014","secondary school degree","Female","71.24","68","4380","55","60","79","91","120","70.78","71.7","35","160","68","70"
"2014","secondary school degree","Male","87.03","85","3057","70","76","95","107","130","86.48","87.58","48","200","84","85"
"2015","college entrance qualification","Female","","","","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","","","","",""
"2016","college entrance qualification","Female","68.52","66","3485","54","59","75","85","116","68.06","68.98","30","185","65","67"
"2016","college entrance qualification","Male","85.19","83","3229","70","75","92","105","135","84.68","85.7","50","215","83","84"
"2016","lower secondary degree","Female","72.9","70","2885","55","63","80","90","124","72.28","73.52","39","170","70","72"
"2016","lower secondary degree","Male","87.4","85","2872","69","76","95","110","140","86.78","88.02","38","200","84","85"
"2016","no degree/no degree yet","Female","70.29","68","449","52","57","78","93","120","68.66","71.92","40","230","63","68"
"2016","no degree/no degree yet","Male","79.92","77","354","63","69","89","96","130","78.13","81.71","50","160","75","80"
"2016","Other degree","Female","68.69","66","1751","52","58","78","88","110","68","69.38","40","140","66","68"
"2016","Other degree","Male","84.04","82","1472","68","75","92","100","126","83.28","84.8","48","180","82","84"
"2016","secondary school degree","Female","72.47","70","3838","55","61","80","92","130","71.95","72.99","36","193","70","70"
"2016","secondary school degree","Male","87.97","85","2678","70","78","96","110","140","87.36","88.58","45","200","85","86"
"2017","college entrance qualification","Female","","","","","","","","","","","","","",""
"2017","college entrance qualification","Male","","","","","","","","","","","","","",""
"2017","lower secondary degree","Female","","","","","","","","","","","","","",""
"2017","lower secondary degree","Male","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2017","Other degree","Female","","","","","","","","","","","","","",""
"2017","Other degree","Male","","","","","","","","","","","","","",""
"2017","secondary school degree","Female","","","","","","","","","","","","","",""
"2017","secondary school degree","Male","","","","","","","","","","","","","",""
"2018","college entrance qualification","Female","68.8","66","3902","54","60","75","87","118","68.36","69.24","30","190","65","67"
"2018","college entrance qualification","Male","85.76","84","3676","69","75","93","106","135","85.27","86.25","50","178","83","85"
"2018","lower secondary degree","Female","73.46","70","2790","56","63","81","95","122","72.81","74.11","39","170","70","72"
"2018","lower secondary degree","Male","87.87","85","2878","69","75","97","110","138","87.22","88.52","38","187","84","85"
"2018","no degree/no degree yet","Female","71.16","67","1022","53","59","80","94","190","70.2","72.12","40","190","68","70"
"2018","no degree/no degree yet","Male","79.3","76","1206","64","70","85","98","128","78.45","80.15","36","188","75","77"
"2018","Other degree","Female","69.03","66","2267","53","59","78","89","110","68.43","69.63","38","160","67","68"
"2018","Other degree","Male","83.12","82","2584","65","73","90","102","130","82.55","83.69","47","190","80","81"
"2018","secondary school degree","Female","72.86","70","4170","55","61","80","94","135","72.35","73.37","35","195","70","70"
"2018","secondary school degree","Male","88.83","86","2962","70","77","97","110","149","88.22","89.44","49","230","85","87"
