"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Employed","college entrance qualification","75.33","75","4357","57","64","85","95","116","74.88","75.78","43","170","74","75"
"2002","Employed","lower secondary degree","77.45","77","4121","60","68","85","96","120","76.99","77.91","34","160","76","77"
"2002","Employed","no degree/no degree yet","71.93","70.26","251","58","63","80","89","98","70.47","73.39","44","108","66","71"
"2002","Employed","Other degree","74.73","75","811","58","64","84","92","110","73.74","75.72","40","175","73","75"
"2002","Employed","secondary school degree","74.79","74","5065","56","63","84","95","118","74.36","75.22","40","180","73","74"
"2002","Not Employed","college entrance qualification","72.02","71","1223","54","62","80","90","111","71.22","72.82","40","180","70","72"
"2002","Not Employed","lower secondary degree","74.14","73","4181","58","65","82","91","114","73.71","74.57","35","180","73","74"
"2002","Not Employed","no degree/no degree yet","68.01","66","653","52","59","75","86","110","67.02","69","36","125","65","67"
"2002","Not Employed","Other degree","73.17","71","512","56","65","82","90","105","71.92","74.42","39","160","70","75"
"2002","Not Employed","secondary school degree","71.61","70","1586","54","60","80","90","120","70.88","72.34","36","170","69","70"
"2003","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2003","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2003","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Employed","Other degree","","","","","","","","","","","","","",""
"2003","Employed","secondary school degree","","","","","","","","","","","","","",""
"2003","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2003","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2003","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Not Employed","Other degree","","","","","","","","","","","","","",""
"2003","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2004","Employed","college entrance qualification","75.53","75","4059","57","64","85","95","117","75.06","76","41","210","74","75"
"2004","Employed","lower secondary degree","78.13","78","3583","60","67","87","98","120","77.62","78.64","40","163","77","79"
"2004","Employed","no degree/no degree yet","74.43","74","206","56","64","85","93","107","72.49","76.37","45","114","66","72"
"2004","Employed","Other degree","74.69","75","680","56","65","85","93","105","73.64","75.74","38","140","73","76"
"2004","Employed","secondary school degree","75.57","75","4649","57","64","85","95","120","75.12","76.02","37","165","73","75"
"2004","Not Employed","college entrance qualification","73.37","72","1289","55","63","82","91","113","72.6","74.14","40","200","71","73"
"2004","Not Employed","lower secondary degree","74.92","74","3919","58","65","84","93","120","74.46","75.38","32","200","74","75"
"2004","Not Employed","no degree/no degree yet","67.2","66","694","50","58","75","83","100","66.24","68.16","35","120","64","67"
"2004","Not Employed","Other degree","74.64","73","505","60","65","84","95","115","73.34","75.94","32","160","71","75"
"2004","Not Employed","secondary school degree","73.51","72","1587","56","63","82","90","120","72.74","74.28","38","200","70","72"
"2005","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Employed","Other degree","","","","","","","","","","","","","",""
"2005","Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Employed","college entrance qualification","75.9","75","4177","57","64","85","95","120","75.43","76.37","40","195","75","75"
"2006","Employed","lower secondary degree","79.25","78","3411","60","68","89","100","128","78.69","79.81","39","190","78","80"
"2006","Employed","no degree/no degree yet","76.32","75","161","60","65","85","98","111","73.98","78.66","48","118","68","75"
"2006","Employed","Other degree","74.84","74","653","58","65","85","93","110","73.75","75.93","38","135","73","76"
"2006","Employed","secondary school degree","76.87","75","4678","58","65","86","98","124","76.4","77.34","37","200","75","75"
"2006","Not Employed","college entrance qualification","73.6","72","1418","55","63","81","91","120","72.86","74.34","40","167","71","73"
"2006","Not Employed","lower secondary degree","75.68","75","4144","59","65","85","95","120","75.22","76.14","34","200","75","75"
"2006","Not Employed","no degree/no degree yet","70.16","68","491","53","60","79","89","104","68.9","71.42","35","175","67","70"
"2006","Not Employed","Other degree","74.74","73","546","56","64","84","95","112","73.41","76.07","42","170","72","75"
"2006","Not Employed","secondary school degree","73.76","72","1744","57","63","83","94","120","73.02","74.5","33","200","71","73"
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","76.6","75","3767","57","65","85","97","122","76.1","77.1","40","190","75","76"
"2008","Employed","lower secondary degree","80.55","80","2892","60","69","90","100","130","79.95","81.15","40","178","79","80"
"2008","Employed","no degree/no degree yet","73.39","72","140","52","63","85","90","110","70.96","75.82","47","125","68","75"
"2008","Employed","Other degree","75.5","75","532","58","65","85","93","110","74.3","76.7","38","130","75","77"
"2008","Employed","secondary school degree","77.8","76","4150","58","65","88","100","128","77.3","78.3","36","185","75","76"
"2008","Not Employed","college entrance qualification","74.22","73","1337","55","63","83","91","116","73.44","75","45","230","72","74"
"2008","Not Employed","lower secondary degree","76.4","75","3543","59","65","85","95","126","75.9","76.9","38","204","75","76"
"2008","Not Employed","no degree/no degree yet","71.19","70","406","55","60","80","90","105","69.82","72.56","35","150","66","70"
"2008","Not Employed","Other degree","74.92","73","412","55","63","84","97","116","73.35","76.49","46","180","72","75"
"2008","Not Employed","secondary school degree","74.19","72","1542","56","63","83","95","121","73.39","74.99","38","180","72","74"
"2009","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","","","","","","","","","","","","","",""
"2009","Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Employed","college entrance qualification","76.89","75","3433","57","65","86","99","125","76.35","77.43","42","179","75","76"
"2010","Employed","lower secondary degree","81.66","80","2352","60","70","91","105","132","80.97","82.35","40","197","80","80"
"2010","Employed","no degree/no degree yet","73.78","70.27","110","52","60","85","99","110","70.65","76.91","47","150","65","75"
"2010","Employed","Other degree","74.27","75","397","55","62","84","93","120","72.76","75.78","40","165","74","78"
"2010","Employed","secondary school degree","78.93","77","3644","58","65","90","102","134","78.38","79.48","37","175","75","77"
"2010","Not Employed","college entrance qualification","76.46","74","1211","58","65","85","95","121","75.59","77.33","45","250","73","75"
"2010","Not Employed","lower secondary degree","76.26","75","2966","59","65","85","96","122","75.71","76.81","39","167","75","76"
"2010","Not Employed","no degree/no degree yet","72.32","70","309","55","62","81","91","130","70.72","73.92","35","130","66","70"
"2010","Not Employed","Other degree","76.39","74","322","58","65","85","96","130","74.63","78.15","45","160","72","75"
"2010","Not Employed","secondary school degree","75.66","73","1359","57","64","84","95","133","74.75","76.57","36","217","72","75"
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","76.88","75","4118","57","65","86","98","125","76.38","77.38","43","225","75","76"
"2012","Employed","lower secondary degree","81.26","80","2746","60","69","91","104","130","80.6","81.92","39","210","80","80"
"2012","Employed","no degree/no degree yet","75.36","72","186","53","63","85","98","120","72.87","77.85","45","135","69","75"
"2012","Employed","Other degree","76.72","76","656","57","64","88","97","130","75.5","77.94","39","156","75","78"
"2012","Employed","secondary school degree","78.65","77","4263","58","65","90","100","130","78.15","79.15","41","165","75","77"
"2012","Not Employed","college entrance qualification","74.83","74","1509","55","64","83","94","122","74.06","75.6","30","165","74","75"
"2012","Not Employed","lower secondary degree","77.36","75","3704","59","66","85","98","130","76.86","77.86","40","165","76","77"
"2012","Not Employed","no degree/no degree yet","71.39","70","360","54","60","80","92","114","69.72","73.06","30","170","66","70"
"2012","Not Employed","Other degree","74.83","73","508","57","65","83","95","115","73.44","76.22","40","180","72","75"
"2012","Not Employed","secondary school degree","76.71","75","1740","57","65","86","98","130","75.9","77.52","37","190","74","75"
"2013","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Employed","Other degree","","","","","","","","","","","","","",""
"2013","Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Not Employed","Other degree","","","","","","","","","","","","","",""
"2013","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Employed","college entrance qualification","77.09","75","5653","58","65","87","98","125","76.66","77.52","44","195","75","76"
"2014","Employed","lower secondary degree","82.21","80","3342","60","70","92","105","135","81.59","82.83","39","225","80","80"
"2014","Employed","no degree/no degree yet","75.95","74.3","346","56","64","85","95","130","74.05","77.85","45","170","70","75"
"2014","Employed","Other degree","76.77","76","2211","57","65","87","97","120","76.11","77.43","41","166","75","76"
"2014","Employed","secondary school degree","79.05","78","5420","59","66","90","100","130","78.6","79.5","36","190","75","77"
"2014","Not Employed","college entrance qualification","75.1","74","1704","56","64","83","95","129","74.35","75.85","30","180","73","74"
"2014","Not Employed","lower secondary degree","77.76","76","3512","59","66","87","100","130","77.21","78.31","35","175","76","78"
"2014","Not Employed","no degree/no degree yet","74.2","72","647","54","60","85","98","130","72.87","75.53","35","180","69","71"
"2014","Not Employed","Other degree","74.57","74","1073","56","64","85","95","120","73.54","75.6","40","170","72","75"
"2014","Not Employed","secondary school degree","76.89","75","2017","56","64","88","99","127","76.13","77.65","35","200","74","75"
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","77.74","76","5182","58","65","87","100","128","77.28","78.2","39","215","75","75"
"2016","Employed","lower secondary degree","82.6","80","2801","61","70","92","107","136","81.9","83.3","38","190","80","81"
"2016","Employed","no degree/no degree yet","77.74","76","312","58","68","86","95","118","75.72","79.76","40","160","71","75"
"2016","Employed","Other degree","76.28","76","2295","56","63","86","98","120","75.61","76.95","40","148","75","76"
"2016","Employed","secondary school degree","80.31","79","4719","60","67","90","104","132","79.8","80.82","39","193","77","78"
"2016","Not Employed","college entrance qualification","75.31","73","1532","56","64","84","95","135","74.49","76.13","30","185","73","75"
"2016","Not Employed","lower secondary degree","78.09","76","2956","58","67","88","100","138","77.47","78.71","40","200","76","78"
"2016","Not Employed","no degree/no degree yet","72.81","70","491","54","60","80","96","125","71.19","74.43","41","230","68","71"
"2016","Not Employed","Other degree","75.86","75","928","56","64","86","95","120","74.73","76.99","40","180","72","75"
"2016","Not Employed","secondary school degree","77.99","75","1797","58","65","87","100","140","77.16","78.82","36","200","75","76"
"2017","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Employed","Other degree","","","","","","","","","","","","","",""
"2017","Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Not Employed","Other degree","","","","","","","","","","","","","",""
"2017","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Employed","college entrance qualification","78.45","77","5901","58","65","88","100","130","78.02","78.88","38","178","75","76"
