"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Thuringia","Not Employed","73.35","71","377","55","64","82","91","108","71.94","74.76","42","140","70","75"
"2003","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2003","Bavaria","Employed","","","","","","","","","","","","","",""
"2003","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2003","Berlin","Employed","","","","","","","","","","","","","",""
"2003","Berlin","Not Employed","","","","","","","","","","","","","",""
"2003","Brandenburg","Employed","","","","","","","","","","","","","",""
"2003","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2003","Bremen","Employed","","","","","","","","","","","","","",""
"2003","Bremen","Not Employed","","","","","","","","","","","","","",""
"2003","Hamburg","Employed","","","","","","","","","","","","","",""
"2003","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2003","Hesse","Employed","","","","","","","","","","","","","",""
"2003","Hesse","Not Employed","","","","","","","","","","","","","",""
"2003","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2003","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony","Employed","","","","","","","","","","","","","",""
"2003","Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2003","Thuringia","Employed","","","","","","","","","","","","","",""
"2003","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","Employed","75.43","75","1687","58","65","85","94","125","74.71","76.15","40","163","74","75"
"2004","Baden-W?rttemberg","Not Employed","72.11","70","929","55","62","80","90","110","71.18","73.04","42","150","70","72"
"2004","Bavaria","Employed","74.98","74","1992","56","64","84","94","115","74.29","75.67","40","210","72","75"
"2004","Bavaria","Not Employed","74.19","73","1042","57","64","83","92","110","73.3","75.08","37","200","70","73"
"2004","Berlin","Employed","75.39","75","510","56","65","84","97","120","74.01","76.77","40","160","71","75"
"2004","Berlin","Not Employed","71.26","68","301","52","60","80","95","125","69.28","73.24","35","131","68","70"
"2004","Brandenburg","Employed","75.88","73.51","515","59","66","85","96","112","74.59","77.17","41","150","73","76"
"2004","Brandenburg","Not Employed","76.41","75.92","387","57","65","88","95","130","74.88","77.94","38","140","73","78"
"2004","Bremen","Employed","78.8","78","103","63","68","86","100","120","75.97","81.63","50","120","70","78"
"2004","Bremen","Not Employed","74.08","72","64","56","62","81","96","115","70.3","77.86","47","115","68","74"
"2004","Hamburg","Employed","75.47","74.35","187","58","65","83","93","150","72.98","77.96","45","150","70","75"
"2004","Hamburg","Not Employed","71.36","70","106","54","58","80","94","116","68.45","74.27","45","120","65","75"
"2004","Hesse","Employed","77.51","77","963","57","65","89","99","120","76.52","78.5","41","140","75","77"
"2004","Hesse","Not Employed","73.96","73","462","56","64","80","93","122","72.58","75.34","45","132","70","75"
"2004","Lower Saxony","Employed","77.45","77","1164","60","67","85","97","120","76.54","78.36","45","165","75","78"
"2004","Lower Saxony","Not Employed","73.64","73","695","56","64","81","90","120","72.56","74.72","32","150","70","73"
"2004","Mecklenburg-Western Pomerania","Employed","75.36","75","314","55","63","86","95","116","73.71","77.01","37","150","72","76"
"2004","Mecklenburg-Western Pomerania","Not Employed","75.39","74","197","57","65","83","94","119","73.35","77.43","48","119","72","77"
"2004","North Rhine-Westphalia","Employed","77.14","76","2756","59","65","86","96","120","76.56","77.72","41","150","75","76"
"2004","North Rhine-Westphalia","Not Employed","74.27","73","1722","57","65","83","92","118","73.57","74.97","32","200","72","74"
"2004","Rhineland-Palatinate,Saarland","Employed","76.94","77","765","57","65","87","95","123","75.82","78.06","40","142","75","78"
"2004","Rhineland-Palatinate,Saarland","Not Employed","74.87","75","530","59","65","83","90","124","73.62","76.12","39","150","71","75"
"2004","Saxony","Employed","74.5","74","937","56","63","85","93","110","73.55","75.45","42","184","72","75"
"2004","Saxony","Not Employed","74.63","73","637","58","65","84","92","110","73.53","75.73","45","185","70","74"
"2004","Saxony-Anhalt","Employed","75.87","75","516","57","65","85","95","120","74.52","77.22","44","138","74","78"
"2004","Saxony-Anhalt","Not Employed","75.55","74","410","58","65","85","95","120","74.07","77.03","40","134","72","75"
"2004","Schleswig-Holstein","Employed","75.73","75","416","57","63","85","98","119","74.19","77.27","38","150","72","76"
"2004","Schleswig-Holstein","Not Employed","70.59","68.51","253","54","61","79","88","110","68.94","72.24","43","130","65","70"
"2004","Thuringia","Employed","77.01","77","550","57","68","86","96","120","75.72","78.3","45","122","75","78"
"2004","Thuringia","Not Employed","74.19","72","385","58","65","84","91","115","72.71","75.67","42","160","71","75"
"2005","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2005","Berlin","Employed","","","","","","","","","","","","","",""
"2005","Berlin","Not Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2005","Bremen","Employed","","","","","","","","","","","","","",""
"2005","Bremen","Not Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2005","Hesse","Employed","","","","","","","","","","","","","",""
"2005","Hesse","Not Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony","Employed","","","","","","","","","","","","","",""
"2005","Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Employed","75.81","75","1703","57","65","85","95","122","75.09","76.53","40","189","75","76"
"2006","Baden-W?rttemberg","Not Employed","72.95","71","1018","56","63","80","90","114","72.03","73.87","45","167","70","73"
"2006","Bavaria","Employed","76.03","75","2034","56","65","85","95","128","75.33","76.73","40","195","74","75"
"2006","Bavaria","Not Employed","74.44","73","1103","58","64","83","93","118","73.6","75.28","33","165","72","75"
"2006","Berlin","Employed","75.1","74","486","54","64","84","97","120","73.69","76.51","45","173","70","75"
"2006","Berlin","Not Employed","74.06","70","297","55","62","82","95","128","72.1","76.02","46","130","70","74"
"2006","Brandenburg","Employed","76.2","74.18","531","58","65","86","95","115","74.92","77.48","39","130","74","77"
"2006","Brandenburg","Not Employed","78.47","78","406","59","68","86","99","115","76.84","80.1","40","195","75","80"
"2006","Bremen","Employed","78.9","75","86","62","69","87","106","110","75.76","82.04","49","110","71","76"
"2006","Bremen","Not Employed","72.71","70","59","57","63","78","89","115","68.77","76.65","48","115","67","75"
"2006","Hamburg","Employed","77.46","75","172","58","64","86","102","135","74.86","80.06","43","150","70","75"
"2006","Hamburg","Not Employed","72.73","72","131","53","60","81","98","120","69.84","75.62","44","150","68","75"
"2006","Hesse","Employed","78.2","77","964","58","65","90","100","120","77.18","79.22","42","140","75","77"
"2006","Hesse","Not Employed","74.31","72","503","56","63","84","93","117","72.96","75.66","40","145","72","75"
"2006","Lower Saxony","Employed","78.84","78","1183","59","67","88","100","130","77.87","79.81","45","190","75","78"
"2006","Lower Saxony","Not Employed","74.68","74","765","57","65","83","94","113","73.59","75.77","35","155","72","75"
"2006","Mecklenburg-Western Pomerania","Employed","77.13","78","317","57","64","87","97","120","75.36","78.9","37","175","73","80"
"2006","Mecklenburg-Western Pomerania","Not Employed","76","75","226","58","63","85","95","120","73.95","78.05","46","130","72","80"
"2006","North Rhine-Westphalia","Employed","77.92","76","2710","58","66","88","100","125","77.29","78.55","42","200","75","77"
"2006","North Rhine-Westphalia","Not Employed","74.33","73","1789","57","64","83","92","115","73.63","75.03","34","200","72","74"
"2006","Rhineland-Palatinate,Saarland","Employed","77.31","77","792","57","65","88","98","120","76.19","78.43","42","155","75","79"
"2006","Rhineland-Palatinate,Saarland","Not Employed","74.92","74","489","57","65","84","93","134","73.65","76.19","38","134","72","75"
"2006","Saxony","Employed","76.67","75","923","59","65","85","96","117","75.65","77.69","37","180","73","75"
"2006","Saxony","Not Employed","74.7","73","655","59","65","83","91","109","73.59","75.81","42","200","72","75"
"2006","Saxony-Anhalt","Employed","76.51","75","523","58","63","85","100","120","75.19","77.83","47","138","75","79"
"2006","Saxony-Anhalt","Not Employed","75.6","75","390","57","65","85","96","122","73.98","77.22","44","170","74","76"
"2006","Schleswig-Holstein","Employed","78.52","78","396","59","68","90","100","120","76.9","80.14","38","140","75","80"
"2006","Schleswig-Holstein","Not Employed","74.82","71","269","58","63","82","95","125","72.83","76.81","47","134","70","75"
"2006","Thuringia","Employed","76.09","75","545","58","65","85","95","120","74.82","77.36","45","130","75","79"
"2006","Thuringia","Not Employed","75.33","74","407","60","66","84","94","120","74.01","76.65","38","130","73","76"
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","76.8","76","1488","58","65","85","97","117","76.02","77.58","41","167","75","77"
"2008","Baden-W?rttemberg","Not Employed","73.92","72","873","56","63","81","93","128","72.92","74.92","43","175","70","73"
"2008","Bavaria","Employed","77.04","76","1782","58","65","86","95","128","76.28","77.8","44","190","75","77"
"2008","Bavaria","Not Employed","74.59","72.68","959","58","63","83","95","130","73.63","75.55","42","180","72","75"
"2008","Berlin","Employed","76.16","75","462","55","63","84","97","166","74.71","77.61","40","166","70","75"
"2008","Berlin","Not Employed","75.02","71","257","58","63","84","100","125","72.85","77.19","46","140","70","75"
"2008","Brandenburg","Employed","75.77","75","444","58","65","84","96","125","74.32","77.22","48","130","73","77"
"2008","Brandenburg","Not Employed","79.73","78","379","60","67","90","100","183","78.04","81.42","42","183","75","80"
"2008","Bremen","Employed","81.62","80","80","64","68","90","110","115","78.19","85.05","50","115","68","78"
"2008","Bremen","Not Employed","72.83","72","58","58","63","78","93","98","69.59","76.07","52","105","70","75"
"2008","Hamburg","Employed","77.02","75","165","58","63","85","95","135","74.47","79.57","44","150","71","78"
"2008","Hamburg","Not Employed","73.06","72","115","54","58","82","95","125","69.76","76.36","46","145","68","77"
"2008","Hesse","Employed","79.29","77","863","58","65","90","101","125","78.18","80.4","41","140","75","78"
"2008","Hesse","Not Employed","74.86","73","444","57","65","84","93","120","73.39","76.33","40","140","72","76"
"2008","Lower Saxony","Employed","79.86","78","1060","58","67","90","102","135","78.8","80.92","46","185","77","80"
"2008","Lower Saxony","Not Employed","74.94","74","672","58","65","83","93","126","73.81","76.07","35","150","73","75"
"2008","Mecklenburg-Western Pomerania","Employed","78.46","80","286","58","65","89","98","120","76.55","80.37","48","180","75","80"
"2008","Mecklenburg-Western Pomerania","Not Employed","76.32","76.23","203","59","63","87","99","124","74.23","78.41","38","125","74","79"
"2008","North Rhine-Westphalia","Employed","78.48","77","2365","58","66","88","100","130","77.81","79.15","44","165","75","78"
"2008","North Rhine-Westphalia","Not Employed","75.84","74","1516","58","65","85","95","122","75.03","76.65","38","230","73","75"
"2008","Rhineland-Palatinate,Saarland","Employed","78.12","78","657","57","67","89","99","120","76.91","79.33","40","135","75","79"
"2008","Rhineland-Palatinate,Saarland","Not Employed","73.81","72","433","55","64","82","94","117","72.44","75.18","38","130","72","75"
"2008","Saxony","Employed","76.42","76","876","58","65","85","96","120","75.44","77.4","36","150","73","77"
"2008","Saxony","Not Employed","73.75","74","555","57","64","82","90","110","72.6","74.9","45","115","72","75"
"2008","Saxony-Anhalt","Employed","78.49","78","486","56","65","90","100","120","77.1","79.88","43","120","75","80"
"2008","Saxony-Anhalt","Not Employed","77.54","77.56","331","60","69","85","95","130","75.9","79.18","42","135","75","78"
"2008","Schleswig-Holstein","Employed","79.08","75.43","310","57","68","88","104","140","76.98","81.18","38","178","75","80"
"2008","Schleswig-Holstein","Not Employed","74.37","72","232","54","63","82","93","120","72.33","76.41","46","130","70","75"
"2008","Thuringia","Employed","77.04","76","489","57","66","85","98","120","75.67","78.41","43","130","75","78"
"2008","Thuringia","Not Employed","75.33","74.56","385","58","65","85","95","117","73.89","76.77","45","137","74","77"
"2009","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2009","Berlin","Employed","","","","","","","","","","","","","",""
"2009","Berlin","Not Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2009","Bremen","Employed","","","","","","","","","","","","","",""
"2009","Bremen","Not Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2009","Hesse","Employed","","","","","","","","","","","","","",""
"2009","Hesse","Not Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony","Employed","","","","","","","","","","","","","",""
"2009","Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Employed","77.24","76","1250","58","65","86","96","135","76.37","78.11","43","197","75","78"
"2010","Baden-W?rttemberg","Not Employed","74.39","73","702","57","64","82","93","133","73.27","75.51","43","172","71","74"
"2010","Bavaria","Employed","76.89","75","1555","56","64","86","99","128","76.05","77.73","41","179","75","76"
"2010","Bavaria","Not Employed","75.61","75","853","58","65","85","95","125","74.59","76.63","36","165","73","75"
"2010","Berlin","Employed","77.24","75","417","58","63","88","102","150","75.74","78.74","42","150","70","75"
"2010","Berlin","Not Employed","74.93","70","234","55","62","82","98","135","72.5","77.36","45","140","70","75"
"2010","Brandenburg","Employed","78.03","75","388","60","66","88","100","120","76.38","79.68","45","160","74","79"
"2010","Brandenburg","Not Employed","79.75","80","319","60","72","90","99","110","78.1","81.4","44","130","78","81"
"2010","Bremen","Employed","80.98","83","63","60","67","89","103","112","77.27","84.69","51","112","68","80"
"2010","Bremen","Not Employed","76.73","75","45","58","65","87","93","123","72.4","81.06","45","123","70","78"
"2010","Hamburg","Employed","76.6","75","163","59","63","87","100","120","74.15","79.05","47","140","71","79"
"2010","Hamburg","Not Employed","74.32","73","104","56","60","85","100","115","70.99","77.65","50","150","67","76"
"2010","Hesse","Employed","80.11","79","734","60","68","90","105","134","78.89","81.33","40","140","75","79"
"2010","Hesse","Not Employed","76.19","75","379","58","65","85","97","120","74.57","77.81","40","135","74","77"
"2010","Lower Saxony","Employed","80.59","78","913","59","68","90","104","130","79.43","81.75","48","175","77","80"
"2010","Lower Saxony","Not Employed","75.08","74","589","58","65","84","94","115","73.81","76.35","35","167","73","75"
"2010","Mecklenburg-Western Pomerania","Employed","77.49","78","257","58","62","90","100","117","75.6","79.38","37","120","75","80"
"2010","Mecklenburg-Western Pomerania","Not Employed","77.94","77","167","61","67","90","100","120","75.58","80.3","43","150","73","79"
"2010","North Rhine-Westphalia","Employed","79.07","76","2068","58","66","89","102","135","78.32","79.82","42","170","75","78"
"2010","North Rhine-Westphalia","Not Employed","76.13","74","1288","59","65","84","96","125","75.25","77.01","38","217","72","75"
"2010","Rhineland-Palatinate,Saarland","Employed","78.85","80","578","56","66","90","102","126","77.48","80.22","40","135","75","80"
"2010","Rhineland-Palatinate,Saarland","Not Employed","75.9","75","366","58","65","85","100","126","74.36","77.44","39","126","73","78"
"2010","Saxony","Employed","78.22","76.21","775","59","67","89","101","115","77.12","79.32","37","150","75","78"
"2010","Saxony","Not Employed","73.79","72","463","57","64","82","93","105","72.55","75.03","45","117","71","75"
"2010","Saxony-Anhalt","Employed","79.69","80","428","58","66","89","104","125","78.18","81.2","44","125","76","80"
"2010","Saxony-Anhalt","Not Employed","77.91","78","285","60","70","87","95","120","76.23","79.59","47","140","74","80"
"2010","Schleswig-Holstein","Employed","80.91","80","244","56","70","92","107","125","78.58","83.24","40","150","77","82"
"2010","Schleswig-Holstein","Not Employed","78.14","73","196","55","65","82","95","250","75.22","81.06","45","250","70","77"
"2010","Thuringia","Employed","77.2","75","431","59","66","87","100","122","75.68","78.72","45","130","75","79"
"2010","Thuringia","Not Employed","76.75","74","323","59","65","85","96","130","75.08","78.42","47","137","74","79"
"2011","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Employed","76.57","76","1505","58","65","86","97","118","75.78","77.36","42","150","74","78"
"2012","Baden-W?rttemberg","Not Employed","73.86","73","864","56","65","82","91","115","72.9","74.82","43","161","72","75"
"2012","Bavaria","Employed","76.49","75","1990","56","64","87","98","130","75.75","77.23","40","156","75","76"
"2012","Bavaria","Not Employed","76.64","75","1157","56","65","86","97","130","75.75","77.53","40","150","74","76"
"2012","Berlin","Employed","77.22","76","502","58","63","87","102","117","75.84","78.6","47","132","72","76"
"2012","Berlin","Not Employed","76.05","72","309","55","63","85","100","140","74.1","78","34","150","70","75"
"2012","Brandenburg","Employed","79.09","79","472","59","67","90","100","125","77.63","80.55","45","145","75","80"
"2012","Brandenburg","Not Employed","79.5","80","386","60","70","90","96","120","77.87","81.13","40","169","78","80"
"2012","Bremen","Employed","78.43","76.93","76","60","65","87","100","105","75.04","81.82","47","105","68","79"
"2012","Bremen","Not Employed","71.9","72","57","56","63","80","88","102","68.5","75.3","50","103","69","76"
"2012","Hamburg","Employed","76.25","76","192","58","64","88","100","112","74.04","78.46","50","131","71","77"
"2012","Hamburg","Not Employed","73.53","71","135","55","63","81","93","130","70.86","76.2","45","130","70","75"
"2012","Hesse","Employed","79.28","78","886","58","66","90","103","125","78.16","80.4","45","140","75","80"
"2012","Hesse","Not Employed","75.54","75","507","56","65","85","97","120","74.19","76.89","40","135","74","78"
"2012","Lower Saxony","Employed","80.58","80","1092","60","69","90","100","130","79.56","81.6","39","165","79","80"
"2012","Lower Saxony","Not Employed","76.04","75","758","58","65","85","96","120","74.88","77.2","35","169","74","76"
"2012","Mecklenburg-Western Pomerania","Employed","80.08","77.43","275","58","64","90","105","135","78.05","82.11","43","135","74","79"
"2012","Mecklenburg-Western Pomerania","Not Employed","79.29","78","221","57","65","90","100","132","76.88","81.7","44","170","75","81"
