"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","East Germany","Female","68.28","67","2786","53","60","75","85","104","67.81","68.75","36","140","65","67"
"2002","East Germany","Male","81.42","80","2637","65","73","89","98","120","80.92","81.92","48","180","80","81"
"2002","West Germany","Female","67.57","65","9037","53","59","75","84","105","67.31","67.83","35","172","65","65"
"2002","West Germany","Male","81.96","80","8499","67","73","90","99","122","81.68","82.24","34","180","80","81"
"2003","East Germany","Female","","","","","","","","","","","","","",""
"2003","East Germany","Male","","","","","","","","","","","","","",""
"2003","West Germany","Female","","","","","","","","","","","","","",""
"2003","West Germany","Male","","","","","","","","","","","","","",""
"2004","East Germany","Female","68.69","67","2718","53","60","76","87","110","68.2","69.18","37","138","66","68"
"2004","East Germany","Male","81.82","80","2501","66","72","90","100","120","81.29","82.35","42","185","80","82"
"2004","West Germany","Female","68.38","66","8411","54","60","75","85","110","68.1","68.66","32","200","65","66"
"2004","West Germany","Male","82.45","80","7865","67","73","90","100","125","82.14","82.76","37","210","81","82"
"2005","East Germany","Female","","","","","","","","","","","","","",""
"2005","East Germany","Male","","","","","","","","","","","","","",""
"2005","West Germany","Female","","","","","","","","","","","","","",""
"2005","West Germany","Male","","","","","","","","","","","","","",""
"2006","East Germany","Female","69.7","68","2742","54","60","78","88","112","69.19","70.21","37","200","67","68"
"2006","East Germany","Male","82.76","81","2527","67","74","90","100","120","82.22","83.3","50","195","81","82"
"2006","West Germany","Female","68.87","67","8664","54","60","76","86","110","68.58","69.16","33","200","66","67"
"2006","West Germany","Male","83.55","81","7939","68","74","90","100","127","83.24","83.86","40","200","82","82"
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","69.75","68","2463","54","60","78","90","115","69.21","70.29","36","137","68","69"
"2008","East Germany","Male","83.42","81","2304","68","74","90","100","125","82.86","83.98","43","183","82","83"
"2008","West Germany","Female","69.4","67","7546","54","60","77","87","115","69.09","69.71","35","175","67","67"
"2008","West Germany","Male","84.64","82","6912","68","75","93","103","135","84.29","84.99","45","230","82","83"
"2009","East Germany","Female","","","","","","","","","","","","","",""
"2009","East Germany","Male","","","","","","","","","","","","","",""
"2009","West Germany","Female","","","","","","","","","","","","","",""
"2009","West Germany","Male","","","","","","","","","","","","","",""
"2010","East Germany","Female","70.25","68","2134","54","60","78","90","110","69.67","70.83","37","140","68","70"
"2010","East Germany","Male","84.55","83","1983","69","75","93","104","125","83.94","85.16","48","160","82","84"
"2010","West Germany","Female","69.86","68","6506","54","60","77","88","120","69.52","70.2","35","177","67","68"
"2010","West Germany","Male","85.21","83","5954","68","75","93","105","135","84.82","85.6","43","250","83","84"
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","71.27","70","2533","54","60","80","90","120","70.7","71.84","37","165","69","70"
"2012","East Germany","Male","85.45","83","2293","68","75","93","105","130","84.84","86.06","40","225","83","84"
"2012","West Germany","Female","69.75","68","8145","54","60","77","89","115","69.43","70.07","30","199","68","68"
"2012","West Germany","Male","85.15","83","7352","68","75","93","105","131","84.81","85.49","30","210","83","84"
"2013","East Germany","Female","","","","","","","","","","","","","",""
"2013","East Germany","Male","","","","","","","","","","","","","",""
"2013","West Germany","Female","","","","","","","","","","","","","",""
"2013","West Germany","Male","","","","","","","","","","","","","",""
"2014","East Germany","Female","71.41","70","3007","54","61","80","90","120","70.87","71.95","35","150","69","70"
"2014","East Germany","Male","85.59","84","2547","68","75","94","105","130","85","86.18","40","200","83","84"
"2014","West Germany","Female","69.99","68","11410","54","60","78","90","120","69.71","70.27","30","180","67","68"
"2014","West Germany","Male","85.64","84","9878","68","75","93","105","135","85.33","85.95","30","225","83","84"
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","71.31","70","2726","54","60","80","90","123","70.71","71.91","37","172","69","70"
"2016","East Germany","Male","85.89","84","2290","68","75","94","107","137","85.26","86.52","45","200","83","84"
"2016","West Germany","Female","70.72","68","10143","54","60","79","90","120","70.41","71.03","30","230","68","68"
"2016","West Germany","Male","86.27","85","8755","69","75","94","107","140","85.93","86.61","38","215","84","85"
"2017","East Germany","Female","","","","","","","","","","","","","",""
"2017","East Germany","Male","","","","","","","","","","","","","",""
"2017","West Germany","Female","","","","","","","","","","","","","",""
"2017","West Germany","Male","","","","","","","","","","","","","",""
"2018","East Germany","Female","71.92","70","3113","54","60","80","92","122","71.35","72.49","35","160","70","70"
"2018","East Germany","Male","87.09","85","2858","67","75","95","110","145","86.47","87.71","36","230","83","84"
"2018","West Germany","Female","71.09","68","11759","54","60","80","90","125","70.8","71.38","30","195","68","68"
"2018","West Germany","Male","86.33","84","11286","69","75","95","108","139","86.03","86.63","38","190","83","83"
