"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Full Time","direct migration background","77.72","77","798","60","68","86","95","130","76.68","78.76","38","140","77","80"
"2006","Full Time","indirect migration background","75.93","75","333","56","65","88","93","110","74.3","77.56","45","168","75","78"
"2006","Full Time","no migration background","79.88","80","7261","60","69","90","100","125","79.51","80.25","39","190","79","80"
"2006","Not Working","direct migration background","73.79","73","1022","56","64","82","92","110","72.89","74.69","35","155","72","75"
"2006","Not Working","indirect migration background","69.78","65.77","254","52","58","80","90","175","67.82","71.74","37","175","65","70"
"2006","Not Working","no migration background","74.79","73","7231","58","65","83","95","120","74.44","75.14","33","200","73","74"
"2006","Part Time","direct migration background","71.71","70","562","54","61","80","90","105","70.55","72.87","42","135","68","70"
"2006","Part Time","indirect migration background","72.01","70","230","55","60","80","90","115","69.89","74.13","45","200","65","70"
"2006","Part Time","no migration background","73.38","70","4181","55","62","82","94","120","72.91","73.85","37","195","70","70"
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","78.73","78","632","60","70","88","96","115","77.58","79.88","38","140","77","80"
"2008","Full Time","indirect migration background","77.46","78","340","57","69","86","95","110","75.85","79.07","44","130","76","80"
"2008","Full Time","no migration background","80.7","80","6471","60","70","90","100","129","80.3","81.1","40","185","80","80"
"2008","Not Working","direct migration background","74.88","74","796","55","64","84","95","130","73.81","75.95","35","180","72","75"
"2008","Not Working","indirect migration background","68.76","68","203","50","60","76","90","110","66.62","70.9","38","158","64","69"
"2008","Not Working","no migration background","75.31","74","6413","58","65","84","95","122","74.93","75.69","35","230","74","75"
"2008","Part Time","direct migration background","71.09","70","475","53","61","80","88","120","69.75","72.43","44","140","68","72"
"2008","Part Time","indirect migration background","72.02","72","224","52","60","80","90","110","70.17","73.87","40","120","65","72"
"2008","Part Time","no migration background","74.29","72","3671","56","63","83","95","124","73.79","74.79","36","190","70","71"
"2009","Full Time","direct migration background","","","","","","","","","","","","","",""
"2009","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Full Time","no migration background","","","","","","","","","","","","","",""
"2009","Not Working","direct migration background","","","","","","","","","","","","","",""
"2009","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2009","Not Working","no migration background","","","","","","","","","","","","","",""
"2009","Part Time","direct migration background","","","","","","","","","","","","","",""
"2009","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Part Time","no migration background","","","","","","","","","","","","","",""
"2010","Full Time","direct migration background","80.27","80","468","62","70","90","96","132","78.88","81.66","40","165","78","80"
"2010","Full Time","indirect migration background","79.62","80","284","61","70","90","100","117","77.8","81.44","45","120","77","81"
"2010","Full Time","no migration background","81.01","80","5650","60","69","90","105","130","80.58","81.44","37","175","80","80"
"2010","Not Working","direct migration background","75.59","74","622","59","65","85","95","125","74.39","76.79","35","160","72","75"
"2010","Not Working","indirect migration background","69.33","69","178","45","59","80","95","111","67.04","71.62","39","125","65","70"
"2010","Not Working","no migration background","76.04","75","5513","58","65","85","95","126","75.62","76.46","36","250","74","75"
"2010","Part Time","direct migration background","70.86","70","376","52","57","80","89","148","69.19","72.53","40","175","68","71"
"2010","Part Time","indirect migration background","73.01","68","192","53","60","85","100","120","70.88","75.14","46","120","65","70"
"2010","Part Time","no migration background","75.02","73","3294","57","63","84","95","130","74.47","75.57","37","197","70","72"
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","80.18","80","639","60","70","90","98","130","79","81.36","39","138","78","80"
"2012","Full Time","indirect migration background","79.34","80","340","59","68","90","100","120","77.58","81.1","40","135","75","80"
"2012","Full Time","no migration background","80.75","80","6557","60","69","90","103","130","80.34","81.16","39","225","80","80"
"2012","Not Working","direct migration background","74.64","73","784","58","65","85","95","114","73.58","75.7","35","150","72","75"
"2012","Not Working","indirect migration background","71.42","70","189","50","56","80","95","142","69.21","73.63","30","142","67","73"
"2012","Not Working","no migration background","76.61","75","7007","58","65","85","97","130","76.23","76.99","30","190","75","75"
"2012","Part Time","direct migration background","70.45","69","508","51","58","80","90","110","69.1","71.8","40","156","68","71"
"2012","Part Time","indirect migration background","72.2","70","261","52","60","81","93","134","70.15","74.25","43","135","67","74"
"2012","Part Time","no migration background","75.22","72","4038","57","63","85","98","125","74.72","75.72","40","210","70","72"
"2013","Full Time","direct migration background","","","","","","","","","","","","","",""
"2013","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2013","Full Time","no migration background","","","","","","","","","","","","","",""
"2013","Not Working","direct migration background","","","","","","","","","","","","","",""
"2013","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2013","Not Working","no migration background","","","","","","","","","","","","","",""
"2013","Part Time","direct migration background","","","","","","","","","","","","","",""
"2013","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2013","Part Time","no migration background","","","","","","","","","","","","","",""
"2014","Full Time","direct migration background","79.91","80","1829","60","70","90","100","120","79.2","80.62","40","146","78","80"
"2014","Full Time","indirect migration background","80.14","79.85","701","60","68","90","99","120","78.86","81.42","47","180","78","80"
"2014","Full Time","no migration background","81.49","80","7599","60","69","91","105","130","81.1","81.88","39","225","80","80"
"2014","Not Working","direct migration background","74.63","74","1692","55","63","85","95","118","73.83","75.43","35","170","72","75"
"2014","Not Working","indirect migration background","73.11","72","504","52","60","84","97","120","71.56","74.66","30","200","69","72"
"2014","Not Working","no migration background","76.92","75","7070","58","65","86","99","130","76.53","77.31","30","180","75","75"
"2014","Part Time","direct migration background","71.67","70","1558","53","60","82","91","113","70.9","72.44","40","166","69","70"
"2014","Part Time","indirect migration background","71.68","68","554","53","60","83","95","120","70.33","73.03","40","140","68","72"
"2014","Part Time","no migration background","75.37","73","5335","57","63","85","96","125","74.93","75.81","36","190","71","72"
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","79.74","80","1803","58","69","90","100","120","79","80.48","40","160","79","80"
"2016","Full Time","indirect migration background","80.7","80","621","60","67","90","107","125","79.29","82.11","40","140","78","80"
"2016","Full Time","no migration background","82.35","81","6647","61","70","92","105","132","81.92","82.78","38","215","80","81"
"2016","Not Working","direct migration background","75.52","75","1417","56","64","85","95","120","74.63","76.41","36","180","72","74"
"2016","Not Working","indirect migration background","73.33","69.28","383","53","60","82","95","125","71.45","75.21","43","200","68","72"
"2016","Not Working","no migration background","77.34","75","6211","58","65","86","100","140","76.91","77.77","30","230","75","76"
"2016","Part Time","direct migration background","72.5","70","1524","54","61","82","92","119","71.7","73.3","39","150","70","70"
"2016","Part Time","indirect migration background","72.67","70","504","55","60","81","95","130","71.11","74.23","42","190","68","72"
"2016","Part Time","no migration background","75.91","74","4804","57","63","85","97","130","75.43","76.39","39","170","72","73"
"2017","Full Time","direct migration background","","","","","","","","","","","","","",""
"2017","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2017","Full Time","no migration background","","","","","","","","","","","","","",""
"2017","Not Working","direct migration background","","","","","","","","","","","","","",""
"2017","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2017","Not Working","no migration background","","","","","","","","","","","","","",""
"2017","Part Time","direct migration background","","","","","","","","","","","","","",""
"2017","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2017","Part Time","no migration background","","","","","","","","","","","","","",""
"2018","Full Time","direct migration background","79.66","80","1805","60","69","90","100","122","78.93","80.39","39","179","79","80"
"2018","Full Time","indirect migration background","81.68","79","672","60","68","94","109","140","80.25","83.11","40","149","77","80"
"2018","Full Time","no migration background","82.99","82","7467","61","70","93","108","135","82.58","83.4","38","200","80","82"
"2018","Not Working","direct migration background","75.17","74","4506","57","64","85","95","125","74.71","75.63","36","190","73","75"
"2018","Not Working","indirect migration background","73.79","70","392","54","60","83","97","130","71.84","75.74","40","230","68","72"
"2018","Not Working","no migration background","77.42","75","6434","58","65","87","100","130","76.98","77.86","30","195","75","76"
"2018","Part Time","direct migration background","71.98","70","1745","54","61","81","91","110","71.29","72.67","38","137","70","72"
"2018","Part Time","indirect migration background","71.75","68","605","54","60","80","93","130","70.36","73.14","43","181","68","71"
"2018","Part Time","no migration background","77.22","75","5390","57","64","87","100","135","76.75","77.69","35","182","72","74"
