"year","e11102","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Employed","Full Time","77.87","78","9522","60","68","86","97","120","77.57","78.17","40","180","77","78"
"2002","Employed","Not Working","","","","","","","","","","","","","",""
"2002","Employed","Part Time","71.88","70","5204","55","61","80","90","115","71.5","72.26","34","170","68","70"
"2002","Not Employed","Full Time","","","","","","","","","","","","","",""
"2002","Not Employed","Not Working","72.92","71","8233","55","63","81","90","114","72.61","73.23","35","180","70","72"
"2002","Not Employed","Part Time","","","","","","","","","","","","","",""
"2003","Employed","Full Time","","","","","","","","","","","","","",""
"2003","Employed","Not Working","","","","","","","","","","","","","",""
"2003","Employed","Part Time","","","","","","","","","","","","","",""
"2003","Not Employed","Full Time","","","","","","","","","","","","","",""
"2003","Not Employed","Not Working","","","","","","","","","","","","","",""
"2003","Not Employed","Part Time","","","","","","","","","","","","","",""
"2004","Employed","Full Time","78.5","78","8406","60","68","88","98","120","78.17","78.83","37","210","78","79"
"2004","Employed","Not Working","","","","","","","","","","","","","",""
"2004","Employed","Part Time","72.43","70","4969","55","62","80","90","116","72.02","72.84","40","163","70","70"
"2004","Not Employed","Full Time","","","","","","","","","","","","","",""
"2004","Not Employed","Not Working","73.82","72","8120","56","64","82","92","119","73.5","74.14","32","200","72","73"
"2004","Not Employed","Part Time","","","","","","","","","","","","","",""
"2005","Employed","Full Time","","","","","","","","","","","","","",""
"2005","Employed","Not Working","","","","","","","","","","","","","",""
"2005","Employed","Part Time","","","","","","","","","","","","","",""
"2005","Not Employed","Full Time","","","","","","","","","","","","","",""
"2005","Not Employed","Not Working","","","","","","","","","","","","","",""
"2005","Not Employed","Part Time","","","","","","","","","","","","","",""
"2006","Employed","Full Time","79.45","79","8392","60","69","90","100","125","79.11","79.79","38","190","78","80"
"2006","Employed","Not Working","","","","","","","","","","","","","",""
"2006","Employed","Part Time","73.06","70","4973","55","62","81","93","119","72.63","73.49","37","200","70","70"
"2006","Not Employed","Full Time","","","","","","","","","","","","","",""
"2006","Not Employed","Not Working","74.5","73","8507","57","64","83","93","120","74.18","74.82","33","200","73","74"
"2006","Not Employed","Part Time","","","","","","","","","","","","","",""
"2007","Employed","Full Time","","","","","","","","","","","","","",""
"2007","Employed","Not Working","","","","","","","","","","","","","",""
"2007","Employed","Part Time","","","","","","","","","","","","","",""
"2007","Not Employed","Full Time","","","","","","","","","","","","","",""
"2007","Not Employed","Not Working","","","","","","","","","","","","","",""
"2007","Not Employed","Part Time","","","","","","","","","","","","","",""
"2008","Employed","Full Time","80.31","80","7443","60","70","90","100","128","79.94","80.68","38","185","79","80"
