"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Rural Area","Female","68.34","67","3877","54","60","75","85","105","67.94","68.74","38","170","65","66"
"2002","Rural Area","Male","81.84","80","3719","67","73","90","99","120","81.41","82.27","34","180","80","81"
"2002","Urban Area","Female","67.42","65","7946","53","59","75","84","104","67.14","67.7","35","172","65","65"
"2002","Urban Area","Male","81.87","80","7417","66","73","90","99","125","81.57","82.17","40","180","80","80"
"2003","Rural Area","Female","","","","","","","","","","","","","",""
"2003","Rural Area","Male","","","","","","","","","","","","","",""
"2003","Urban Area","Female","","","","","","","","","","","","","",""
"2003","Urban Area","Male","","","","","","","","","","","","","",""
"2004","Rural Area","Female","69.18","68","3660","54","60","77","85","110","68.75","69.61","37","200","66","68"
"2004","Rural Area","Male","82.31","80","3459","67","74","90","100","120","81.85","82.77","38","170","80","82"
"2004","Urban Area","Female","68.1","66","7469","53","59","75","85","110","67.81","68.39","32","200","65","65"
"2004","Urban Area","Male","82.34","80","6907","66","73","90","100","125","82.01","82.67","37","210","80","82"
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","70.11","68","3827","55","60","78","88","112","69.68","70.54","35","200","68","68"
"2006","Rural Area","Male","84.03","82","3532","68","75","92","102","125","83.56","84.5","41","195","82","83"
"2006","Urban Area","Female","68.52","66","7579","54","60","75","85","110","68.22","68.82","33","200","65","66"
"2006","Urban Area","Male","83.11","81","6934","68","74","90","100","126","82.78","83.44","40","200","81","82"
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","70.23","68","3360","55","60","78","89","115","69.76","70.7","35","170","68","69"
"2008","Rural Area","Male","85.02","83","3158","70","75","93","104","128","84.52","85.52","43","185","82","84"
"2008","Urban Area","Female","69.11","67","6649","54","60","77","87","115","68.79","69.43","36","175","66","67"
"2008","Urban Area","Male","84.13","82","6058","68","74","92","103","131","83.76","84.5","45","230","82","83"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","70.44","69","2884","54","60","79","90","110","69.93","70.95","35","177","68","70"
"2010","Rural Area","Male","85.68","84","2725","70","75","94","105","128","85.13","86.23","45","179","84","85"
"2010","Urban Area","Female","69.71","67","5756","54","60","77","88","123","69.35","70.07","36","175","67","68"
"2010","Urban Area","Male","84.81","82","5212","67","74","92","105","135","84.4","85.22","43","250","82","83"
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","71.36","70","3737","55","60","80","90","115","70.89","71.83","35","169","70","70"
"2012","Rural Area","Male","86.2","85","3455","69","76","95","105","130","85.7","86.7","40","170","84","85"
"2012","Urban Area","Female","69.41","67","6941","54","60","76","88","118","69.07","69.75","30","199","67","68"
"2012","Urban Area","Male","84.74","83","6190","68","75","92","105","132","84.37","85.11","30","225","82","83"
"2013","Rural Area","Female","","","","","","","","","","","","","",""
"2013","Rural Area","Male","","","","","","","","","","","","","",""
"2013","Urban Area","Female","","","","","","","","","","","","","",""
"2013","Urban Area","Male","","","","","","","","","","","","","",""
"2014","Rural Area","Female","71.52","70","4890","55","60","80","90","120","71.09","71.95","35","180","69","70"
"2014","Rural Area","Male","86.34","85","4298","68","75","95","107","135","85.87","86.81","40","200","84","85"
"2014","Urban Area","Female","69.66","67","9527","54","60","77","89","120","69.36","69.96","30","180","67","68"
"2014","Urban Area","Male","85.29","83","8127","68","75","93","105","134","84.96","85.62","30","225","83","84"
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","71.87","70","4394","55","61","80","90","120","71.4","72.34","36","230","70","70"
"2016","Rural Area","Male","87.12","85","3855","70","76","95","108","139","86.62","87.62","45","200","84","85"
"2016","Urban Area","Female","70.36","68","8475","54","60","78","90","123","70.03","70.69","30","193","67","68"
"2016","Urban Area","Male","85.78","84","7190","68","75","94","106","140","85.41","86.15","38","215","83","84"
"2017","Rural Area","Female","","","","","","","","","","","","","",""
"2017","Rural Area","Male","","","","","","","","","","","","","",""
"2017","Urban Area","Female","","","","","","","","","","","","","",""
"2017","Urban Area","Male","","","","","","","","","","","","","",""
"2018","Rural Area","Female","72.58","70","5068","55","61","80","93","124","72.14","73.02","35","190","70","70"
"2018","Rural Area","Male","87.65","85","4798","70","76","95","110","135","87.18","88.12","36","230","84","85"
"2018","Urban Area","Female","70.63","68","9804","54","60","78","90","125","70.32","70.94","30","195","68","68"
"2018","Urban Area","Male","85.92","83","9346","68","75","94","108","140","85.59","86.25","38","190","82","83"
