"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Full Time","77.87","78","9522","60","68","86","97","120","77.57","78.17","40","180","77","78"
"2002","Not Working","72.92","71","8233","55","63","81","90","114","72.61","73.23","35","180","70","72"
"2002","Part Time","71.88","70","5204","55","61","80","90","115","71.5","72.26","34","170","68","70"
"2003","Full Time","","","","","","","","","","","","","",""
"2003","Not Working","","","","","","","","","","","","","",""
"2003","Part Time","","","","","","","","","","","","","",""
"2004","Full Time","78.5","78","8406","60","68","88","98","120","78.17","78.83","37","210","78","79"
"2004","Not Working","73.82","72","8120","56","64","82","92","119","73.5","74.14","32","200","72","73"
"2004","Part Time","72.43","70","4969","55","62","80","90","116","72.02","72.84","40","163","70","70"
"2005","Full Time","","","","","","","","","","","","","",""
"2005","Not Working","","","","","","","","","","","","","",""
"2005","Part Time","","","","","","","","","","","","","",""
"2006","Full Time","79.45","79","8392","60","69","90","100","125","79.11","79.79","38","190","78","80"
"2006","Not Working","74.5","73","8507","57","64","83","93","120","74.18","74.82","33","200","73","74"
"2006","Part Time","73.06","70","4973","55","62","81","93","119","72.63","73.49","37","200","70","70"
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","80.31","80","7443","60","70","90","100","128","79.94","80.68","38","185","79","80"
"2008","Not Working","75.05","74","7412","57","64","84","95","122","74.7","75.4","35","230","73","75"
"2008","Part Time","73.67","71","4370","56","62","82","94","120","73.21","74.13","36","190","70","70"
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","80.87","80","6402","60","69","90","103","130","80.47","81.27","37","175","80","80"
"2010","Not Working","75.83","74","6313","58","65","85","95","125","75.44","76.22","35","250","74","75"
"2010","Part Time","74.21","72","3862","55","62","83","95","127","73.7","74.72","37","197","70","72"
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","80.62","80","7536","60","69","90","102","130","80.24","81","39","225","80","80"
"2012","Not Working","76.24","75","7980","57","65","85","96","130","75.89","76.59","30","190","75","75"
"2012","Part Time","74.29","72","4807","55","62","84","95","125","73.83","74.75","40","210","70","72"
"2013","Full Time","","","","","","","","","","","","","",""
"2013","Not Working","","","","","","","","","","","","","",""
"2013","Part Time","","","","","","","","","","","","","",""
"2014","Full Time","81.21","80","10129","60","69","90","103","130","80.88","81.54","39","225","80","80"
"2014","Not Working","76.47","75","9266","57","65","85","98","130","76.13","76.81","30","200","75","75"
"2014","Part Time","74.47","72","7447","56","63","84","95","125","74.1","74.84","36","190","70","72"
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","81.88","80","9071","60","70","91","105","130","81.52","82.24","38","215","80","80"
"2016","Not Working","76.95","75","8011","57","65","86","100","138","76.57","77.33","30","230","75","75"
"2016","Part Time","75.09","73","6832","56","63","85","95","130","74.69","75.49","39","190","70","72"
"2017","Full Time","","","","","","","","","","","","","",""
"2017","Not Working","","","","","","","","","","","","","",""
"2017","Part Time","","","","","","","","","","","","","",""
"2018","Full Time","82.4","80","9944","60","70","92","107","135","82.05","82.75","38","200","80","81"
"2018","Not Working","76.92","75","11332","57","65","86","99","130","76.6","77.24","30","230","75","75"
"2018","Part Time","75.87","73","7740","56","63","85","99","132","75.49","76.25","35","182","72","73"
