"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Rural Area","74.96","75","7596","57","65","84","94","114","74.63","75.29","34","180","74","75"
"2002","Urban Area","74.44","74","15363","56","64","83","93","117","74.2","74.68","35","180","73","74"
"2003","Rural Area","","","","","","","","","","","","","",""
"2003","Urban Area","","","","","","","","","","","","","",""
"2004","Rural Area","75.62","75","7119","57","65","85","95","119","75.26","75.98","37","200","74","75"
"2004","Urban Area","75.05","74","14376","57","64","84","95","120","74.8","75.3","32","210","73","74"
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","76.86","75","7359","58","65","85","97","120","76.5","77.22","35","200","75","76"
"2006","Urban Area","75.65","75","14513","57","65","85","95","123","75.39","75.91","33","200","74","75"
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","77.41","76","6518","58","65","86","98","125","77.03","77.79","35","185","75","77"
"2008","Urban Area","76.48","75","12707","57","65","85","97","125","76.2","76.76","36","230","75","75"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","78.02","77","5609","58","66","88","100","125","77.6","78.44","35","179","76","78"
"2010","Urban Area","77.18","75","10968","58","65","86","98","130","76.87","77.49","36","250","75","75"
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","78.73","78","7192","58","67","90","100","130","78.35","79.11","35","170","77","78"
"2012","Urban Area","76.96","75","13131","58","65","86","99","130","76.68","77.24","30","225","75","75"
"2013","Rural Area","","","","","","","","","","","","","",""
"2013","Urban Area","","","","","","","","","","","","","",""
"2014","Rural Area","78.93","78","9188","59","67","89","100","130","78.58","79.28","35","200","77","78"
"2014","Urban Area","77.27","75","17654","58","65","87","100","130","77.02","77.52","30","225","75","75"
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","79.45","79","8249","58","67","90","100","130","79.07","79.83","36","230","77","78"
"2016","Urban Area","77.94","75","15665","58","65","88","100","132","77.67","78.21","30","215","75","75"
"2017","Rural Area","","","","","","","","","","","","","",""
"2017","Urban Area","","","","","","","","","","","","","",""
"2018","Rural Area","80.06","79","9866","59","67","90","103","132","79.71","80.41","35","230","77","78"
"2018","Urban Area","78.21","76","19150","58","65","88","100","134","77.96","78.46","30","195","75","75"
