"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Full Time","Rural Area","77.82","78","3163","60","68","86","97","115","77.29","78.35","42","180","77","78"
"2002","Full Time","Urban Area","77.9","78","6359","60","68","86","97","120","77.53","78.27","40","175","77","78"
"2002","Not Working","Rural Area","73.58","73","2796","56","64","82","90","112","73.05","74.11","38","150","71","73"
"2002","Not Working","Urban Area","72.62","71","5437","55","62","81","90","115","72.23","73.01","35","180","70","71"
"2002","Part Time","Rural Area","72.36","70","1637","56","62","80","90","110","71.69","73.03","34","170","69","70"
"2002","Part Time","Urban Area","71.67","70","3567","55","61","80","90","115","71.21","72.13","40","160","68","70"
"2003","Full Time","Rural Area","","","","","","","","","","","","","",""
"2003","Full Time","Urban Area","","","","","","","","","","","","","",""
"2003","Not Working","Rural Area","","","","","","","","","","","","","",""
"2003","Not Working","Urban Area","","","","","","","","","","","","","",""
"2003","Part Time","Rural Area","","","","","","","","","","","","","",""
"2003","Part Time","Urban Area","","","","","","","","","","","","","",""
"2004","Full Time","Rural Area","78.29","78","2794","60","68","88","97","120","77.71","78.87","37","172","78","79"
"2004","Full Time","Urban Area","78.6","78","5612","60","68","88","98","120","78.19","79.01","40","210","78","79"
"2004","Not Working","Rural Area","74.52","73","2730","57","64","83","92","115","73.97","75.07","38","200","72","74"
"2004","Not Working","Urban Area","73.5","72","5390","56","63","82","91","120","73.1","73.9","32","200","71","72"
"2004","Part Time","Rural Area","73.2","70","1595","56","62","81","92","120","72.47","73.93","41","163","70","71"
"2004","Part Time","Urban Area","72.09","70","3374","55","62","80","90","115","71.6","72.58","40","163","69","70"
"2005","Full Time","Rural Area","","","","","","","","","","","","","",""
"2005","Full Time","Urban Area","","","","","","","","","","","","","",""
"2005","Not Working","Rural Area","","","","","","","","","","","","","",""
"2005","Not Working","Urban Area","","","","","","","","","","","","","",""
"2005","Part Time","Rural Area","","","","","","","","","","","","","",""
"2005","Part Time","Urban Area","","","","","","","","","","","","","",""
"2006","Full Time","Rural Area","79.83","79.9","2776","60","69","90","100","125","79.22","80.44","38","190","78","80"
"2006","Full Time","Urban Area","79.28","79","5616","60","69","90","100","125","78.87","79.69","41","173","78","80"
"2006","Not Working","Rural Area","75.78","75","2921","58","65","85","95","120","75.22","76.34","35","200","74","75"
"2006","Not Working","Urban Area","73.9","72","5586","57","63","82","92","117","73.5","74.3","33","200","72","73"
"2006","Part Time","Rural Area","73.91","72","1662","57","64","82","93","115","73.21","74.61","37","165","70","72"
"2006","Part Time","Urban Area","72.67","70","3311","55","61","80","93","121","72.14","73.2","37","200","69","70"
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","80.77","80","2536","60","70","90","100","125","80.15","81.39","38","185","80","80"
"2008","Full Time","Urban Area","80.09","79","4907","60","69","90","100","128","79.64","80.54","40","178","79","80"
"2008","Not Working","Rural Area","75.53","75","2561","57","65","85","95","120","74.94","76.12","35","183","75","75"
"2008","Not Working","Urban Area","74.83","73","4851","57","64","83","95","125","74.39","75.27","38","230","72","74"
"2008","Part Time","Rural Area","74.83","73","1421","57","64","83","95","124","74.02","75.64","43","180","70","72"
"2008","Part Time","Urban Area","73.15","70","2949","55","62","82","93","120","72.6","73.7","36","190","70","70"
"2009","Full Time","Rural Area","","","","","","","","","","","","","",""
"2009","Full Time","Urban Area","","","","","","","","","","","","","",""
"2009","Not Working","Rural Area","","","","","","","","","","","","","",""
"2009","Not Working","Urban Area","","","","","","","","","","","","","",""
"2009","Part Time","Rural Area","","","","","","","","","","","","","",""
"2009","Part Time","Urban Area","","","","","","","","","","","","","",""
"2010","Full Time","Rural Area","80.48","80","2212","60","69","90","102","128","79.8","81.16","37","175","80","80"
"2010","Full Time","Urban Area","81.06","80","4190","60","69","90","104","133","80.56","81.56","40","172","79","80"
"2010","Not Working","Rural Area","76.69","75","2144","59","65","85","96","117","76.05","77.33","35","165","75","78"
"2010","Not Working","Urban Area","75.46","74","4169","58","65","84","95","126","74.98","75.94","36","250","73","74"
"2010","Part Time","Rural Area","75.87","75","1253","56","63","85","98","125","74.95","76.79","43","179","72","74"
"2010","Part Time","Urban Area","73.47","70","2609","55","62","82","95","135","72.86","74.08","37","197","70","70"
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","81.15","80","2727","60","70","90","103","130","80.53","81.77","42","165","80","80"
"2012","Full Time","Urban Area","80.36","80","4809","60","68","90","102","130","79.88","80.84","39","225","79","80"
"2012","Not Working","Rural Area","77.65","77","2875","58","66","87","98","130","77.06","78.24","35","170","76","78"
"2012","Not Working","Urban Area","75.57","74","5105","57","65","84","95","130","75.13","76.01","30","190","74","75"
"2012","Part Time","Rural Area","76.05","75","1590","57","63","86","98","125","75.25","76.85","40","156","72","74"
"2012","Part Time","Urban Area","73.55","70","3217","55","62","83","95","125","73","74.1","40","210","70","71"
"2013","Full Time","Rural Area","","","","","","","","","","","","","",""
"2013","Full Time","Urban Area","","","","","","","","","","","","","",""
"2013","Not Working","Rural Area","","","","","","","","","","","","","",""
"2013","Not Working","Urban Area","","","","","","","","","","","","","",""
"2013","Part Time","Rural Area","","","","","","","","","","","","","",""
"2013","Part Time","Urban Area","","","","","","","","","","","","","",""
"2014","Full Time","Rural Area","81.96","80","3487","61","70","92","105","135","81.39","82.53","40","185","80","81"
"2014","Full Time","Urban Area","80.86","80","6642","60","69","90","103","130","80.45","81.27","39","225","80","80"
"2014","Not Working","Rural Area","77.64","77","3239","58","65","87","99","127","77.05","78.23","35","200","75","78"
"2014","Not Working","Urban Area","75.92","74","6027","56","64","85","98","130","75.5","76.34","30","180","74","75"
"2014","Part Time","Rural Area","76.04","75","2462","57","64","85","98","129","75.38","76.7","43","166","71","73"
"2014","Part Time","Urban Area","73.77","72","4985","55","62","83","95","120","73.33","74.21","36","190","70","70"
