"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","college entrance qualification","74.47","74","5580","55","63","84","93","115","74.08","74.86","40","180","73","74"
"2002","lower secondary degree","75.72","75","8302","59","65","85","95","116","75.4","76.04","34","180","75","75"
"2002","no degree/no degree yet","69.1","68","904","53","60","78","86","102","68.27","69.93","36","125","65","68"
"2002","Other degree","74.13","74","1323","58","65","83","92","110","73.35","74.91","39","175","72","75"
"2002","secondary school degree","73.91","72","6651","56","62","83","94","118","73.54","74.28","36","180","72","73"
"2003","college entrance qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Other degree","","","","","","","","","","","","","",""
"2003","secondary school degree","","","","","","","","","","","","","",""
"2004","college entrance qualification","74.92","74","5348","56","64","85","94","115","74.51","75.33","40","210","73","74"
"2004","lower secondary degree","76.39","75","7502","59","65","85","95","120","76.05","76.73","32","200","75","76"
"2004","no degree/no degree yet","69","69","900","52","60","78","86","107","68.13","69.87","35","120","65","68"
"2004","Other degree","74.67","74","1185","58","65","84","94","110","73.85","75.49","32","160","73","75"
"2004","secondary school degree","74.99","73","6236","57","64","85","95","120","74.6","75.38","37","200","72","74"
"2005","college entrance qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Other degree","","","","","","","","","","","","","",""
"2005","secondary school degree","","","","","","","","","","","","","",""
"2006","college entrance qualification","75.28","75","5595","56","64","85","95","120","74.88","75.68","40","195","74","75"
"2006","lower secondary degree","77.31","76","7555","59","66","86","97","125","76.95","77.67","34","200","76","77"
"2006","no degree/no degree yet","71.95","70","652","54","62","80","90","111","70.83","73.07","35","175","68","70"
"2006","Other degree","74.79","74","1199","57","64","84","94","110","73.94","75.64","38","170","73","75"
"2006","secondary school degree","75.98","75","6422","58","64","85","97","122","75.58","76.38","33","200","74","75"
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","75.97","75","5104","57","65","85","95","120","75.54","76.4","40","230","74","75"
"2008","lower secondary degree","78.34","77","6435","60","67","87","98","130","77.95","78.73","38","204","77","78"
"2008","no degree/no degree yet","71.87","71","546","54","60","81","90","110","70.67","73.07","35","150","68","70"
"2008","Other degree","75.25","75","944","56","65","84","95","116","74.29","76.21","38","180","74","75"
"2008","secondary school degree","76.78","75","5692","58","65","86","98","125","76.35","77.21","36","185","74","75"
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
"2010","college entrance qualification","76.78","75","4644","57","65","85","98","125","76.32","77.24","42","250","75","75"
"2010","lower secondary degree","78.67","77","5318","60","67","88","100","126","78.23","79.11","39","197","77","78"
"2010","no degree/no degree yet","72.71","70","419","55","61","81","93","130","71.28","74.14","35","150","67","70"
"2010","Other degree","75.17","75","719","57","64","85","95","125","74.02","76.32","40","165","74","76"
"2010","secondary school degree","78.03","75","5003","58","65","88","100","134","77.56","78.5","36","217","75","75"
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","76.35","75","5627","57","65","85","96","125","75.93","76.77","30","225","75","75"
"2012","lower secondary degree","79.06","78","6450","60","67","89","100","130","78.65","79.47","39","210","78","78"
"2012","no degree/no degree yet","72.75","70","546","54","62","82","94","117","71.35","74.15","30","170","68","71"
"2012","Other degree","75.93","75","1164","57","64","85","96","130","75.01","76.85","39","180","74","76"
"2012","secondary school degree","78.11","76","6003","58","65","89","100","130","77.68","78.54","37","190","75","76"
"2013","college entrance qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Other degree","","","","","","","","","","","","","",""
"2013","secondary school degree","","","","","","","","","","","","","",""
