"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","16-34 y.","Full Time","74.09","73","2720","55","63","82","93","120","73.51","74.67","40","172","72","73"
"2002","16-34 y.","Not Working","68.18","65","1635","52","58","76","87","115","67.5","68.86","36","180","65","65"
"2002","16-34 y.","Part Time","69.94","68","1768","54","60","79","90","106","69.32","70.56","34","150","65","68"
"2002","35-65 y.","Full Time","79.56","80","6759","61","70","88","98","118","79.21","79.91","41","180","79","80"
"2002","35-65 y.","Not Working","74.56","73","3186","56","64","83","93","120","74.03","75.09","36","170","72","74"
"2002","35-65 y.","Part Time","72.52","70","3276","56","62","80","90","120","72.03","73.01","43","170","69","70"
"2002","66 and older","Full Time","82.36","80","43","70","78","90","94","115","78.84","85.88","60","115","78","87"
"2002","66 and older","Not Working","73.25","72","3412","58","65","81","90","105","72.81","73.69","35","180","72","74"
"2002","66 and older","Part Time","77.26","75.58","160","60","70","85","95","108","75.5","79.02","50","110","75","80"
"2003","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2003","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2003","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2003","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2003","66 and older","Full Time","","","","","","","","","","","","","",""
"2003","66 and older","Not Working","","","","","","","","","","","","","",""
"2003","66 and older","Part Time","","","","","","","","","","","","","",""
"2004","16-34 y.","Full Time","74.66","74","2290","56","64","84","94","115","74.04","75.28","37","172","72","74"
"2004","16-34 y.","Not Working","69.39","68","1668","52","59","78","89","115","68.7","70.08","35","200","65","67"
"2004","16-34 y.","Part Time","69.97","69","1617","54","60","78","89","110","69.27","70.67","40","163","67","69"
"2004","35-65 y.","Full Time","80.04","80","6072","60","70","90","99","122","79.65","80.43","38","184","80","80"
"2004","35-65 y.","Not Working","75.63","74","2908","57","65","85","95","125","75.05","76.21","32","200","73","75"
