"plh0219","year","n","percent","lower_confidence","upper_confidence","value"
"1 Strongly disagree","2005","288","0.0173315861708786","0.015553216727691","0.0191099556140663","1"
"2 on scale 1-7 ","2005","803","0.0411541122370851","0.0384471614664771","0.0438610630076932","2"
"3 on scale 1-7 ","2005","1756","0.0856574269469983","0.0818438166033309","0.0894710372906657","3"
"4 on scale 1-7","2005","4004","0.195744498173588","0.19033768782794","0.201151308519237","4"
"5 on scale 1-7","2005","4795","0.225961187673443","0.220262201187602","0.231660174159284","5"
"6 on scale 1-7","2005","5202","0.243086780640029","0.237241531187505","0.248932030092553","6"
"7 Strongly agree","2005","3839","0.191064408157978","0.185707105250488","0.196421711065467","7"
"1 Strongly disagree","2006","","","","","1"
"2 on scale 1-7 ","2006","","","","","2"
"3 on scale 1-7 ","2006","","","","","3"
"4 on scale 1-7","2006","","","","","4"
"5 on scale 1-7","2006","","","","","5"
"6 on scale 1-7","2006","","","","","6"
"7 Strongly agree","2006","","","","","7"
"1 Strongly disagree","2007","","","","","1"
"2 on scale 1-7 ","2007","","","","","2"
"3 on scale 1-7 ","2007","","","","","3"
"4 on scale 1-7","2007","","","","","4"
"5 on scale 1-7","2007","","","","","5"
"6 on scale 1-7","2007","","","","","6"
"7 Strongly agree","2007","","","","","7"
"1 Strongly disagree","2008","","","","","1"
"2 on scale 1-7 ","2008","","","","","2"
"3 on scale 1-7 ","2008","","","","","3"
"4 on scale 1-7","2008","","","","","4"
"5 on scale 1-7","2008","","","","","5"
"6 on scale 1-7","2008","","","","","6"
"7 Strongly agree","2008","","","","","7"
"1 Strongly disagree","2009","241","0.0164668678964781","0.0146064365880505","0.0183272992049057","1"
"2 on scale 1-7 ","2009","761","0.0474380648111941","0.0443304746698517","0.0505456549525365","2"
"3 on scale 1-7 ","2009","1936","0.107126773884037","0.10260553395042","0.111648013817654","3"
"4 on scale 1-7","2009","3730","0.214704459621871","0.208701702942191","0.220707216301552","4"
"5 on scale 1-7","2009","4028","0.217197815910169","0.211169897258913","0.223225734561425","5"
"6 on scale 1-7","2009","4397","0.23359698643169","0.227411471476598","0.239782501386783","6"
"7 Strongly agree","2009","2882","0.16346903144456","0.158063076798066","0.168874986091054","7"
"1 Strongly disagree","2010","","","","","1"
"2 on scale 1-7 ","2010","","","","","2"
"3 on scale 1-7 ","2010","","","","","3"
"4 on scale 1-7","2010","","","","","4"
"5 on scale 1-7","2010","","","","","5"
"6 on scale 1-7","2010","","","","","6"
"7 Strongly agree","2010","","","","","7"
"1 Strongly disagree","2011","","","","","1"
"2 on scale 1-7 ","2011","","","","","2"
"3 on scale 1-7 ","2011","","","","","3"
"4 on scale 1-7","2011","","","","","4"
"5 on scale 1-7","2011","","","","","5"
"6 on scale 1-7","2011","","","","","6"
"7 Strongly agree","2011","","","","","7"
"1 Strongly disagree","2012","71","0.0112671914695932","0.00881624714721213","0.0137181357919742","1"
"2 on scale 1-7 ","2012","225","0.0300827806302423","0.0261162349622321","0.0340493262982524","2"
"3 on scale 1-7 ","2012","533","0.0720065949191484","0.0660039214740165","0.0780092683642803","3"
"4 on scale 1-7","2012","1133","0.163672276641373","0.155080916116012","0.172263637166735","4"
"5 on scale 1-7","2012","1676","0.226412601612897","0.216694283151979","0.236130920073815","5"
"6 on scale 1-7","2012","1987","0.277536086126725","0.267137987195957","0.287934185057494","6"
"7 Strongly agree","2012","1499","0.219022468600021","0.209418521921938","0.228626415278103","7"
"1 Strongly disagree","2013","225","0.013323101520188","0.0116861770302453","0.0149600260101308","1"
"2 on scale 1-7 ","2013","615","0.0333502108044388","0.03078677545068","0.0359136461581975","2"
"3 on scale 1-7 ","2013","1558","0.0852812668862783","0.0812936896693468","0.0892688441032099","3"
"4 on scale 1-7","2013","3438","0.187908734878187","0.182331558213885","0.193485911542488","4"
"5 on scale 1-7","2013","4279","0.224646589505928","0.218688071401597","0.23060510761026","5"
"6 on scale 1-7","2013","5310","0.276239253380594","0.269855461705619","0.282623045055568","6"
"7 Strongly agree","2013","3421","0.179250843024386","0.173774705783608","0.184726980265165","7"
"1 Strongly disagree","2014","","","","","1"
"2 on scale 1-7 ","2014","","","","","2"
"3 on scale 1-7 ","2014","","","","","3"
"4 on scale 1-7","2014","","","","","4"
"5 on scale 1-7","2014","","","","","5"
"6 on scale 1-7","2014","","","","","6"
"7 Strongly agree","2014","","","","","7"
"1 Strongly disagree","2015","","","","","1"
"2 on scale 1-7 ","2015","","","","","2"
"3 on scale 1-7 ","2015","","","","","3"
"4 on scale 1-7","2015","","","","","4"
"5 on scale 1-7","2015","","","","","5"
"6 on scale 1-7","2015","","","","","6"
"7 Strongly agree","2015","","","","","7"
"1 Strongly disagree","2016","","","","","1"
"2 on scale 1-7 ","2016","","","","","2"
"3 on scale 1-7 ","2016","","","","","3"
"4 on scale 1-7","2016","","","","","4"
"5 on scale 1-7","2016","","","","","5"
"6 on scale 1-7","2016","","","","","6"
"7 Strongly agree","2016","","","","","7"
"1 Strongly disagree","2017","316","0.0113358403837716","0.0101229815836746","0.0125486991838686","1"
"2 on scale 1-7 ","2017","1115","0.0420896488859764","0.0397892186255154","0.0443900791464374","2"
"3 on scale 1-7 ","2017","2250","0.0853667804275443","0.0821654763782391","0.0885680844768495","3"
"4 on scale 1-7","2017","4720","0.173252297435163","0.168916340233949","0.177588254636377","4"
"5 on scale 1-7","2017","6343","0.227956571886485","0.223150326822915","0.232762816950056","5"
"6 on scale 1-7","2017","7974","0.273467949887181","0.268361258729566","0.278574641044795","6"
"7 Strongly agree","2017","6549","0.186530911093878","0.182068136825075","0.190993685362682","7"
"1 Strongly disagree","2018","","","","","1"
"2 on scale 1-7 ","2018","","","","","2"
"3 on scale 1-7 ","2018","","","","","3"
"4 on scale 1-7","2018","","","","","4"
"5 on scale 1-7","2018","","","","","5"
"6 on scale 1-7","2018","","","","","6"
"7 Strongly agree","2018","","","","","7"
"1 Strongly disagree","2019","330","0.0129211372567542","0.0115411081247475","0.014301166388761","1"
"2 on scale 1-7 ","2019","1106","0.0434872811937906","0.0409950492323598","0.0459795131552214","2"
"3 on scale 1-7 ","2019","2278","0.0914937296416938","0.0879706570751771","0.0950168022082104","3"
"4 on scale 1-7","2019","4536","0.18549918664209","0.180749349443307","0.190249023840874","4"
"5 on scale 1-7","2019","5915","0.229157647535587","0.224021802395727","0.234293492675447","5"
"6 on scale 1-7","2019","6884","0.265480699789706","0.26008459914663","0.270876800432782","6"
"7 Strongly agree","2019","4677","0.171960317940379","0.167349248600638","0.176571387280119","7"
