"plh0219","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","102","0.104313785837245","0.0865074862401539","0.122120085434336"
"3 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","21","","",""
"3 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","29","","",""
"3 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","37","0.0965115199750121","0.0695851387237806","0.123437901226244"
"3 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","47","0.0859657884034006","0.0622351322249473","0.109696444581854"
"4 on scale 1-7","2005","Full Time","(0) in school","","","",""
"4 on scale 1-7","2005","Full Time","(1a) inadequately completed","11","","",""
"4 on scale 1-7","2005","Full Time","(1b) general elementary school","68","0.208588247631449","0.166083181307904","0.251093313954995"
"4 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","348","0.198136924553458","0.179819493818043","0.216454355288873"
"4 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","41","0.132986298620158","0.0874919308615504","0.178480666378765"
"4 on scale 1-7","2005","Full Time","(2a) intermediate vocational","437","0.205736921908355","0.189372239037969","0.22210160477874"
"4 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","35","0.244595641814201","0.177782233124127","0.311409050504275"
"4 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","145","0.193477160725903","0.164703044344812","0.222251277106993"
"4 on scale 1-7","2005","Full Time","(3a) lower tertiary education","158","0.17314440425603","0.147632739359959","0.198656069152102"
"4 on scale 1-7","2005","Full Time","(3b) higher tertiary education","261","0.19758775583742","0.176677886420155","0.218497625254685"
"4 on scale 1-7","2005","Part Time","(0) in school","10","","",""
"4 on scale 1-7","2005","Part Time","(1a) inadequately completed","9","","",""
"4 on scale 1-7","2005","Part Time","(1b) general elementary school","62","0.161806444477985","0.123058076112105","0.200554812843865"
"4 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","198","0.185271073348628","0.162174705075475","0.208367441621781"
"4 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","16","","",""
"4 on scale 1-7","2005","Part Time","(2a) intermediate vocational","235","0.176271791824192","0.155668634099694","0.196874949548691"
"4 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","46","0.12000625158229","0.0843451726843758","0.155667330480204"
"4 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","69","0.204902187916212","0.165974676363258","0.243829699469165"
"4 on scale 1-7","2005","Part Time","(3a) lower tertiary education","61","0.148950998069395","0.111326747166154","0.186575248972636"
"4 on scale 1-7","2005","Part Time","(3b) higher tertiary education","95","0.17380212748548","0.143147318050016","0.204456936920944"
"4 on scale 1-7","2005","Not Working","(0) in school","100","0.155904433947705","0.12561456917431","0.1861942987211"
"4 on scale 1-7","2005","Not Working","(1a) inadequately completed","52","0.310773065283316","0.238379315712036","0.383166814854595"
"4 on scale 1-7","2005","Not Working","(1b) general elementary school","280","0.244298592803364","0.219551202407494","0.269045983199234"
"4 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","621","0.214098994671557","0.198913540750365","0.229284448592749"
"4 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","30","0.136504051986232","0.0899585335953278","0.183049570377137"
"4 on scale 1-7","2005","Not Working","(2a) intermediate vocational","200","0.174297561413224","0.152198068090504","0.196397054735943"
"4 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","64","0.220188855487636","0.174645301595976","0.265732409379296"
"4 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","65","0.177824058522049","0.139226924574361","0.216421192469737"
"4 on scale 1-7","2005","Not Working","(3a) lower tertiary education","109","0.215226885741025","0.177751386937432","0.252702384544618"
"4 on scale 1-7","2005","Not Working","(3b) higher tertiary education","101","0.176071909851313","0.143827429042582","0.208316390660044"
"5 on scale 1-7","2005","Full Time","(0) in school","","","",""
"5 on scale 1-7","2005","Full Time","(1a) inadequately completed","11","","",""
"5 on scale 1-7","2005","Full Time","(1b) general elementary school","71","0.18908881897045","0.148123711199302","0.230053926741597"
"5 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","425","0.214995075718016","0.19611593652551","0.233874214910523"
"5 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","38","0.190689491878588","0.138056001058365","0.24332298269881"
"5 on scale 1-7","2005","Full Time","(2a) intermediate vocational","555","0.22504779537063","0.208141668342795","0.241953922398465"
"5 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","41","0.20419102212196","0.141533636851141","0.266848407392779"
"5 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","179","0.256810209262684","0.22498767096435","0.288632747561019"
"5 on scale 1-7","2005","Full Time","(3a) lower tertiary education","200","0.233067646327749","0.204561450691055","0.261573841964443"
"5 on scale 1-7","2005","Full Time","(3b) higher tertiary education","339","0.248222928564907","0.225537968535818","0.270907888593996"
"5 on scale 1-7","2005","Part Time","(0) in school","23","","",""
"5 on scale 1-7","2005","Part Time","(1a) inadequately completed","9","","",""
"5 on scale 1-7","2005","Part Time","(1b) general elementary school","79","0.25939807288122","0.21328127492258","0.30551487083986"
"5 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","234","0.205384135261186","0.181368427967636","0.229399842554737"
"5 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","37","0.225137745722347","0.159804433803967","0.290471057640727"
"5 on scale 1-7","2005","Part Time","(2a) intermediate vocational","289","0.246343070792425","0.223045672092142","0.269640469492707"
"5 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","72","0.232814066542954","0.18643653029777","0.279191602788137"
"5 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","86","0.180265258269208","0.143191573443048","0.217338943095369"
"5 on scale 1-7","2005","Part Time","(3a) lower tertiary education","79","0.201970175766477","0.159545156074447","0.244395195458507"
"5 on scale 1-7","2005","Part Time","(3b) higher tertiary education","168","0.277363505595415","0.241146407912259","0.31358060327857"
"5 on scale 1-7","2005","Not Working","(0) in school","126","0.229972882581236","0.194835968566796","0.265109796595677"
"5 on scale 1-7","2005","Not Working","(1a) inadequately completed","24","","",""
"5 on scale 1-7","2005","Not Working","(1b) general elementary school","238","0.203107586133469","0.179935948407663","0.226279223859274"
"5 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","638","0.219506700596503","0.204183657516446","0.23482974367656"
"5 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","63","0.275353985506487","0.214794303592954","0.335913667420021"
"5 on scale 1-7","2005","Not Working","(2a) intermediate vocational","262","0.219172378145361","0.195073580684047","0.243271175606674"
"5 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","82","0.295351507618837","0.245210807865119","0.345492207372555"
"5 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","99","0.244820601074595","0.201416930075198","0.288224272073993"
"5 on scale 1-7","2005","Not Working","(3a) lower tertiary education","113","0.2410168224975","0.202016620488535","0.280017024506464"
"5 on scale 1-7","2005","Not Working","(3b) higher tertiary education","131","0.238183945478465","0.202122178807984","0.274245712148946"
"6 on scale 1-7","2005","Full Time","(0) in school","1","","",""
"6 on scale 1-7","2005","Full Time","(1a) inadequately completed","10","","",""
"6 on scale 1-7","2005","Full Time","(1b) general elementary school","70","0.222611451316611","0.179091605025948","0.266131297607274"
"6 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","454","0.241657638888349","0.221984907431377","0.261330370345321"
"6 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","63","0.279193796645844","0.219089800994044","0.339297792297645"
"6 on scale 1-7","2005","Full Time","(2a) intermediate vocational","634","0.261497421314889","0.243707296271153","0.279287546358625"
"6 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","37","0.249808213143377","0.182519993453942","0.317096432832812"
"6 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","200","0.265995508669268","0.233809633808005","0.298181383530532"
"6 on scale 1-7","2005","Full Time","(3a) lower tertiary education","245","0.286609928329475","0.25612193208491","0.31709792457404"
"6 on scale 1-7","2005","Full Time","(3b) higher tertiary education","358","0.255335568959122","0.232436991848783","0.27823414606946"
"6 on scale 1-7","2005","Part Time","(0) in school","26","","",""
"6 on scale 1-7","2005","Part Time","(1a) inadequately completed","4","","",""
"6 on scale 1-7","2005","Part Time","(1b) general elementary school","90","0.242805143460993","0.197690646167533","0.287919640754452"
"6 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","282","0.260386855732308","0.234298593091219","0.286475118373397"
"6 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","49","0.26049052622856","0.191836485648421","0.329144566808699"
"6 on scale 1-7","2005","Part Time","(2a) intermediate vocational","369","0.261497596408827","0.23773684253705","0.285258350280603"
"6 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","109","0.367149353005529","0.314253119710043","0.420045586301015"
"6 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","115","0.273757417280799","0.230754604082045","0.316760230479554"
"6 on scale 1-7","2005","Part Time","(3a) lower tertiary education","94","0.262028974234183","0.215559989551065","0.308497958917301"
"6 on scale 1-7","2005","Part Time","(3b) higher tertiary education","162","0.275934332383755","0.23977495965552","0.31209370511199"
"6 on scale 1-7","2005","Not Working","(0) in school","145","0.250120433411011","0.213959249752945","0.286281617069077"
"6 on scale 1-7","2005","Not Working","(1a) inadequately completed","14","","",""
"6 on scale 1-7","2005","Not Working","(1b) general elementary school","225","0.192972610663866","0.170243325120371","0.215701896207361"
"6 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","589","0.211826227405117","0.196699764124289","0.226952690685946"
"6 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","40","0.200274933131411","0.146017580421573","0.254532285841248"
"6 on scale 1-7","2005","Not Working","(2a) intermediate vocational","319","0.276856919401141","0.250791501865045","0.302922336937237"
"6 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","78","0.228235007572748","0.182106628078142","0.274363387067354"
"6 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","97","0.252518331810658","0.208662823933131","0.296373839688185"
"6 on scale 1-7","2005","Not Working","(3a) lower tertiary education","102","0.223822790594926","0.185816131133991","0.261829450055862"
"6 on scale 1-7","2005","Not Working","(3b) higher tertiary education","130","0.232988065697157","0.197200381627405","0.26877574976691"
"7 Strongly agree","2005","Full Time","(0) in school","","","",""
"7 Strongly agree","2005","Full Time","(1a) inadequately completed","10","","",""
"7 Strongly agree","2005","Full Time","(1b) general elementary school","72","0.166451138922642","0.127483557676884","0.205418720168399"
"7 Strongly agree","2005","Full Time","(1c) basic vocational qualification","345","0.204437058381399","0.185903926097987","0.222970190664811"
"7 Strongly agree","2005","Full Time","(2b) intermediate general qualification","56","0.278893656651742","0.218809470834405","0.33897784246908"
"7 Strongly agree","2005","Full Time","(2a) intermediate vocational","430","0.177330152698187","0.161867878474213","0.192792426922161"
"7 Strongly agree","2005","Full Time","(2c_gen) general maturity certificate","26","","",""
"7 Strongly agree","2005","Full Time","(2c_voc) vocational maturity certificate","113","0.152406806511412","0.126226500429297","0.178587112593526"
"7 Strongly agree","2005","Full Time","(3a) lower tertiary education","124","0.153999114445058","0.129662270510413","0.178335958379703"
"7 Strongly agree","2005","Full Time","(3b) higher tertiary education","185","0.110626761680287","0.0941548251099081","0.127098698250666"
"7 Strongly agree","2005","Part Time","(0) in school","31","0.36264677291537","0.268418746687961","0.456874799142779"
"7 Strongly agree","2005","Part Time","(1a) inadequately completed","7","","",""
"7 Strongly agree","2005","Part Time","(1b) general elementary school","65","0.190702522299727","0.149367738951888","0.232037305647566"
"7 Strongly agree","2005","Part Time","(1c) basic vocational qualification","260","0.248032421109834","0.222358801429127","0.273706040790541"
"7 Strongly agree","2005","Part Time","(2b) intermediate general qualification","46","0.351004175710799","0.276346346568875","0.425662004852723"
"7 Strongly agree","2005","Part Time","(2a) intermediate vocational","292","0.220856914031275","0.198427676059422","0.243286152003128"
"7 Strongly agree","2005","Part Time","(2c_gen) general maturity certificate","67","0.204042257077607","0.159818278101971","0.248266236053244"
"7 Strongly agree","2005","Part Time","(2c_voc) vocational maturity certificate","89","0.229773026924715","0.189200510043326","0.270345543806104"
"7 Strongly agree","2005","Part Time","(3a) lower tertiary education","65","0.187875026877836","0.146597389611402","0.229152664144269"
"7 Strongly agree","2005","Part Time","(3b) higher tertiary education","97","0.168154409347208","0.137898895738738","0.198409922955679"
"7 Strongly agree","2005","Not Working","(0) in school","128","0.260618923622792","0.223965931752665","0.297271915492919"
"7 Strongly agree","2005","Not Working","(1a) inadequately completed","22","","",""
"7 Strongly agree","2005","Not Working","(1b) general elementary school","184","0.161552585662404","0.14035488852514","0.182750282799668"
"7 Strongly agree","2005","Not Working","(1c) basic vocational qualification","514","0.194423306890834","0.179772412043479","0.209074201738188"
"7 Strongly agree","2005","Not Working","(2b) intermediate general qualification","48","0.286709322737969","0.225399631455991","0.348019014019948"
"7 Strongly agree","2005","Not Working","(2a) intermediate vocational","194","0.16955750314759","0.147698106696266","0.191416899598914"
"7 Strongly agree","2005","Not Working","(2c_gen) general maturity certificate","58","0.158690178135458","0.118530748657239","0.198849607613677"
"7 Strongly agree","2005","Not Working","(2c_voc) vocational maturity certificate","72","0.202081404624089","0.161547365247627","0.242615444000551"
"7 Strongly agree","2005","Not Working","(3a) lower tertiary education","77","0.161871105940099","0.128284418192064","0.195457793688134"
"7 Strongly agree","2005","Not Working","(3b) higher tertiary education","94","0.188459434041431","0.15535167740373","0.221567190679133"
"1 Strongly disagree","2006","Full Time","(0) in school","","","",""
"1 Strongly disagree","2006","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(0) in school","","","",""
"1 Strongly disagree","2006","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(0) in school","","","",""
"1 Strongly disagree","2006","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
