"plh0219","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","lower secondary degree","(0) in school","","","",""
"1 Strongly disagree","2005","lower secondary degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","lower secondary degree","(1b) general elementary school","39","0.0327344045134045","0.0237023955048819","0.0417664135219271"
"1 Strongly disagree","2005","lower secondary degree","(1c) basic vocational qualification","91","0.0216107192444622","0.0177139719221039","0.0255074665668205"
"1 Strongly disagree","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","lower secondary degree","(2a) intermediate vocational","1","","",""
"1 Strongly disagree","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2005","lower secondary degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2005","lower secondary degree","(3b) higher tertiary education","1","","",""
"1 Strongly disagree","2005","secondary school degree","(0) in school","","","",""
"1 Strongly disagree","2005","secondary school degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","secondary school degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2005","secondary school degree","(2b) intermediate general qualification","5","","",""
"1 Strongly disagree","2005","secondary school degree","(2a) intermediate vocational","51","0.0150623174515655","0.0116054342616179","0.018519200641513"
"1 Strongly disagree","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2005","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2005","secondary school degree","(3a) lower tertiary education","5","","",""
"1 Strongly disagree","2005","secondary school degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2005","college entrance qualification","(0) in school","","","",""
"1 Strongly disagree","2005","college entrance qualification","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","college entrance qualification","(1b) general elementary school","","","",""
"1 Strongly disagree","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2005","college entrance qualification","(2c_gen) general maturity certificate","5","","",""
"1 Strongly disagree","2005","college entrance qualification","(2c_voc) vocational maturity certificate","9","","",""
"1 Strongly disagree","2005","college entrance qualification","(3a) lower tertiary education","5","","",""
"1 Strongly disagree","2005","college entrance qualification","(3b) higher tertiary education","21","","",""
"1 Strongly disagree","2005","Other degree","(0) in school","","","",""
"1 Strongly disagree","2005","Other degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","Other degree","(1b) general elementary school","13","","",""
"1 Strongly disagree","2005","Other degree","(1c) basic vocational qualification","12","","",""
"1 Strongly disagree","2005","Other degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","Other degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2005","Other degree","(2c_gen) general maturity certificate","1","","",""
"1 Strongly disagree","2005","Other degree","(2c_voc) vocational maturity certificate","1","","",""
"1 Strongly disagree","2005","Other degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2005","Other degree","(3b) higher tertiary education","4","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(0) in school","6","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(1a) inadequately completed","13","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(0) in school","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(1b) general elementary school","68","0.0424370063016086","0.0322048935815692","0.0526691190216479"
"2 on scale 1-7 ","2005","lower secondary degree","(1c) basic vocational qualification","209","0.0397499918756106","0.0345143193628975","0.0449856643883236"
"2 on scale 1-7 ","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(2a) intermediate vocational","1","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(3a) lower tertiary education","6","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(3b) higher tertiary education","3","","",""
"2 on scale 1-7 ","2005","secondary school degree","(0) in school","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(2b) intermediate general qualification","12","","",""
"2 on scale 1-7 ","2005","secondary school degree","(2a) intermediate vocational","157","0.0339761270765361","0.0288343257082624","0.0391179284448098"
"2 on scale 1-7 ","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
