"plh0219","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","1-pers.-HH","West Germany","40","0.0181829827270908","0.0126374470943959","0.0237285183597857"
"1 Strongly disagree","2005","1-pers.-HH","East Germany","10","","",""
"1 Strongly disagree","2005","(Married) couple without C. ","West Germany","75","0.0170197880803866","0.0135233280800469","0.0205162480807263"
"1 Strongly disagree","2005","(Married) couple without C. ","East Germany","26","","",""
"1 Strongly disagree","2005","Single parent ","West Germany","10","","",""
"1 Strongly disagree","2005","Single parent ","East Germany","4","","",""
"1 Strongly disagree","2005","Couple + C. LE 16 ","West Germany","29","","",""
"1 Strongly disagree","2005","Couple + C. LE 16 ","East Germany","6","","",""
"1 Strongly disagree","2005","Couple + C. GT 16 ","West Germany","32","0.0142397054939315","0.00968302811892548","0.0187963828689376"
"1 Strongly disagree","2005","Couple + C. GT 16 ","East Germany","12","","",""
"1 Strongly disagree","2005","Couple + C. LE and GT 16","West Germany","26","","",""
"1 Strongly disagree","2005","Couple + C. LE and GT 16","East Germany","10","","",""
"2 on scale 1-7 ","2005","1-pers.-HH","West Germany","93","0.0470486693998256","0.0382603730637782","0.055836965735873"
"2 on scale 1-7 ","2005","1-pers.-HH","East Germany","28","","",""
"2 on scale 1-7 ","2005","(Married) couple without C. ","West Germany","218","0.0426359626954492","0.0371745412162171","0.0480973841746812"
"2 on scale 1-7 ","2005","(Married) couple without C. ","East Germany","65","0.0388843344029837","0.0298320914217487","0.0479365773842187"
"2 on scale 1-7 ","2005","Single parent ","West Germany","31","0.0338373000634414","0.0212686825084144","0.0464059176184684"
"2 on scale 1-7 ","2005","Single parent ","East Germany","9","","",""
"2 on scale 1-7 ","2005","Couple + C. LE 16 ","West Germany","110","0.0399179210582822","0.0329277683385709","0.0469080737779935"
"2 on scale 1-7 ","2005","Couple + C. LE 16 ","East Germany","25","","",""
"2 on scale 1-7 ","2005","Couple + C. GT 16 ","West Germany","100","0.0341901297402093","0.0272012380461019","0.0411790214343166"
"2 on scale 1-7 ","2005","Couple + C. GT 16 ","East Germany","41","0.0431198868141041","0.0308335897426321","0.0554061838855761"
"2 on scale 1-7 ","2005","Couple + C. LE and GT 16","West Germany","44","0.0361189461347248","0.0260987727696961","0.0461391194997534"
"2 on scale 1-7 ","2005","Couple + C. LE and GT 16","East Germany","9","","",""
"3 on scale 1-7 ","2005","1-pers.-HH","West Germany","186","0.0835450654368577","0.0720605779672281","0.0950295529064873"
"3 on scale 1-7 ","2005","1-pers.-HH","East Germany","73","0.103087758441058","0.081029806563776","0.12514571031834"
"3 on scale 1-7 ","2005","(Married) couple without C. ","West Germany","503","0.0957156725292048","0.0877628162874335","0.103668528770976"
"3 on scale 1-7 ","2005","(Married) couple without C. ","East Germany","142","0.0786660220892193","0.066059851526519","0.0912721926519196"
"3 on scale 1-7 ","2005","Single parent ","West Germany","55","0.0653418276509037","0.0481632750353319","0.0825203802664755"
"3 on scale 1-7 ","2005","Single parent ","East Germany","17","","",""
"3 on scale 1-7 ","2005","Couple + C. LE 16 ","West Germany","238","0.0762333581141181","0.0667578569694913","0.0857088592587449"
"3 on scale 1-7 ","2005","Couple + C. LE 16 ","East Germany","59","0.0818149355601941","0.0614527270850403","0.102177144035348"
"3 on scale 1-7 ","2005","Couple + C. GT 16 ","West Germany","220","0.0940390702264938","0.0828131742414095","0.105264966211578"
"3 on scale 1-7 ","2005","Couple + C. GT 16 ","East Germany","90","0.0864679789725647","0.0694682114217148","0.103467746523414"
