"plh0219","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2005","(2a) intermediate vocational","East Germany","299","0.194683398199962","0.175872215631672","0.213494580768253"
"4 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","112","0.201051621618006","0.169246553981398","0.232856689254614"
"4 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","33","0.126858896956317","0.0790295665567969","0.174688227355837"
"4 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","249","0.1964110766533","0.174831518012938","0.217990635293662"
"4 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","30","0.156415572687121","0.107518323003872","0.20531282237037"
"4 on scale 1-7","2005","(3a) lower tertiary education","West Germany","194","0.170499465425758","0.147085169134901","0.193913761716614"
"4 on scale 1-7","2005","(3a) lower tertiary education","East Germany","134","0.205323577475344","0.174506553335161","0.236140601615527"
"4 on scale 1-7","2005","(3b) higher tertiary education","West Germany","341","0.182251624332756","0.164997060011059","0.199506188654453"
"4 on scale 1-7","2005","(3b) higher tertiary education","East Germany","116","0.20325040600365","0.170861417851119","0.235639394156181"
"5 on scale 1-7","2005","(0) in school","West Germany","110","0.215519693029066","0.179728298980114","0.251311087078017"
"5 on scale 1-7","2005","(0) in school","East Germany","39","0.246242442946235","0.176597959933417","0.315886925959053"
"5 on scale 1-7","2005","(1a) inadequately completed","West Germany","41","0.209324465231212","0.156401483093869","0.262247447368555"
"5 on scale 1-7","2005","(1a) inadequately completed","East Germany","3","","",""
"5 on scale 1-7","2005","(1b) general elementary school","West Germany","337","0.210846913963057","0.191140961553245","0.23055286637287"
"5 on scale 1-7","2005","(1b) general elementary school","East Germany","51","0.220434728800128","0.164368067642941","0.276501389957315"
"5 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","1044","0.215464114626578","0.203616275241167","0.227311954011989"
"5 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","253","0.215212773656404","0.190736581850214","0.239688965462594"
"5 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","105","0.232528952870123","0.193011827100017","0.27204607864023"
"5 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","33","0.211671129025566","0.144245801642503","0.27909645640863"
"5 on scale 1-7","2005","(2a) intermediate vocational","West Germany","693","0.226671947049728","0.211905017085931","0.241438877013525"
"5 on scale 1-7","2005","(2a) intermediate vocational","East Germany","413","0.234133095393985","0.214015486168434","0.254250704619536"
"5 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","146","0.255622153168988","0.22100597338663","0.290238332951347"
"5 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","49","0.222727936949893","0.162932850885101","0.282523023014684"
"5 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","307","0.222178969389567","0.199598450710615","0.244759488068519"
"5 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","57","0.326680620687385","0.263548205526013","0.389813035848756"
"5 on scale 1-7","2005","(3a) lower tertiary education","West Germany","237","0.230569993536777","0.204346097348709","0.256793889724845"
"5 on scale 1-7","2005","(3a) lower tertiary education","East Germany","155","0.227293388677141","0.19532087078618","0.259265906568101"
"5 on scale 1-7","2005","(3b) higher tertiary education","West Germany","483","0.25821458642568","0.23865372486949","0.277775447981869"
"5 on scale 1-7","2005","(3b) higher tertiary education","East Germany","155","0.231649610222849","0.197693636471337","0.26560558397436"
"6 on scale 1-7","2005","(0) in school","West Germany","139","0.241161534587253","0.203924696251382","0.278398372923123"
"6 on scale 1-7","2005","(0) in school","East Germany","33","0.251031133770937","0.180936446913985","0.321125820627889"
"6 on scale 1-7","2005","(1a) inadequately completed","West Germany","25","","",""
"6 on scale 1-7","2005","(1a) inadequately completed","East Germany","3","","",""
"6 on scale 1-7","2005","(1b) general elementary school","West Germany","345","0.214686666217857","0.194850524733588","0.234522807702126"
"6 on scale 1-7","2005","(1b) general elementary school","East Germany","40","0.146600154122239","0.0987611712712742","0.194439136973203"
"6 on scale 1-7","2005","(1c) basic vocational qualification","West Germany","1074","0.229618938208523","0.217498957515605","0.241738918901441"
"6 on scale 1-7","2005","(1c) basic vocational qualification","East Germany","251","0.235776599553769","0.210495591997406","0.261057607110131"
"6 on scale 1-7","2005","(2b) intermediate general qualification","West Germany","115","0.239275817147371","0.199366081961015","0.279185552333728"
"6 on scale 1-7","2005","(2b) intermediate general qualification","East Germany","37","0.287051109038483","0.212380903264582","0.361721314812385"
"6 on scale 1-7","2005","(2a) intermediate vocational","West Germany","878","0.277718437677943","0.261921785112657","0.293515090243228"
"6 on scale 1-7","2005","(2a) intermediate vocational","East Germany","444","0.236538655779909","0.216349744400115","0.256727567159703"
"6 on scale 1-7","2005","(2c_gen) general maturity certificate","West Germany","174","0.286508596053679","0.250629096708432","0.322388095398926"
"6 on scale 1-7","2005","(2c_gen) general maturity certificate","East Germany","50","0.283575697323971","0.21880012213558","0.348351272512361"
"6 on scale 1-7","2005","(2c_voc) vocational maturity certificate","West Germany","361","0.271203520817013","0.247054840988815","0.295352200645212"
"6 on scale 1-7","2005","(2c_voc) vocational maturity certificate","East Germany","51","0.20505746391161","0.150709181999756","0.259405745823464"
"6 on scale 1-7","2005","(3a) lower tertiary education","West Germany","267","0.270758735333617","0.243093261045853","0.298424209621381"
"6 on scale 1-7","2005","(3a) lower tertiary education","East Germany","174","0.243669248705716","0.2109176605159","0.276420836895533"
"6 on scale 1-7","2005","(3b) higher tertiary education","West Germany","495","0.251180705039745","0.231796852394118","0.270564557685373"
"6 on scale 1-7","2005","(3b) higher tertiary education","East Germany","155","0.2726819783458","0.236838418399968","0.308525538291631"
"7 Strongly agree","2005","(0) in school","West Germany","128","0.28864976428857","0.249206626672726","0.328092901904414"
"7 Strongly agree","2005","(0) in school","East Germany","31","0.219091645681302","0.152226104042742","0.285957187319861"
"7 Strongly agree","2005","(1a) inadequately completed","West Germany","33","0.193903830971276","0.142473207894673","0.245334454047878"
"7 Strongly agree","2005","(1a) inadequately completed","East Germany","6","","",""
"7 Strongly agree","2005","(1b) general elementary school","West Germany","290","0.169479256569356","0.151354729100532","0.18760378403818"
"7 Strongly agree","2005","(1b) general elementary school","East Germany","31","0.156362569150363","0.107239808846514","0.205485329454212"
"7 Strongly agree","2005","(1c) basic vocational qualification","West Germany","912","0.207432183932644","0.195747914496021","0.219116453369267"
"7 Strongly agree","2005","(1c) basic vocational qualification","East Germany","207","0.208628526088175","0.184428774754499","0.232828277421851"
"7 Strongly agree","2005","(2b) intermediate general qualification","West Germany","123","0.320547193608398","0.276891442096578","0.364202945120217"
"7 Strongly agree","2005","(2b) intermediate general qualification","East Germany","27","","",""
"7 Strongly agree","2005","(2a) intermediate vocational","West Germany","589","0.18437694211831","0.170699417768576","0.198054466468044"
"7 Strongly agree","2005","(2a) intermediate vocational","East Germany","327","0.190773896930748","0.172107403992345","0.209440389869151"
"7 Strongly agree","2005","(2c_gen) general maturity certificate","West Germany","113","0.148387793912201","0.12017778642798","0.176597801396422"
"7 Strongly agree","2005","(2c_gen) general maturity certificate","East Germany","38","0.28496839230749","0.220097094708702","0.349839689906278"
"7 Strongly agree","2005","(2c_voc) vocational maturity certificate","West Germany","235","0.189912576982852","0.168607387201026","0.211217766764677"
"7 Strongly agree","2005","(2c_voc) vocational maturity certificate","East Germany","39","0.159404749697794","0.110130019468302","0.208679479927285"
"7 Strongly agree","2005","(3a) lower tertiary education","West Germany","148","0.157171174425322","0.134510783219345","0.179831565631299"
"7 Strongly agree","2005","(3a) lower tertiary education","East Germany","118","0.175540069229142","0.146516619418302","0.204563519039982"
"7 Strongly agree","2005","(3b) higher tertiary education","West Germany","301","0.144845159065601","0.129115010634053","0.160575307497149"
"7 Strongly agree","2005","(3b) higher tertiary education","East Germany","75","0.143784733432054","0.115544478283097","0.172024988581011"
"1 Strongly disagree","2006","(0) in school","West Germany","","","",""
"1 Strongly disagree","2006","(0) in school","East Germany","","","",""
"1 Strongly disagree","2006","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2006","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2006","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2006","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2006","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2006","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2006","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2006","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2006","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2006","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2006","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2006","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2006","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2006","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2006","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2006","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2006","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2006","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2006","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2006","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2006","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2006","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2006","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2006","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2006","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2006","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2006","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2006","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2006","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2006","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2006","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2006","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2006","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2006","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2006","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2006","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2006","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2006","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2006","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2006","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2006","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2006","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2006","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2006","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2006","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2006","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2006","(0) in school","West Germany","","","",""
"4 on scale 1-7","2006","(0) in school","East Germany","","","",""
"4 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2006","(0) in school","West Germany","","","",""
"5 on scale 1-7","2006","(0) in school","East Germany","","","",""
"5 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2006","(0) in school","West Germany","","","",""
"6 on scale 1-7","2006","(0) in school","East Germany","","","",""
"6 on scale 1-7","2006","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2006","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2006","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2006","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2006","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2006","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2006","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2006","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2006","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2006","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2006","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2006","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2006","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2006","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2006","(0) in school","West Germany","","","",""
"7 Strongly agree","2006","(0) in school","East Germany","","","",""
"7 Strongly agree","2006","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2006","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2006","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2006","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2006","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2006","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2006","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2006","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2006","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2006","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2006","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2006","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2006","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2006","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2007","(0) in school","West Germany","","","",""
"1 Strongly disagree","2007","(0) in school","East Germany","","","",""
"1 Strongly disagree","2007","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2007","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2007","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2007","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2007","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2007","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2007","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2007","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2007","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2007","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2007","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2007","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2007","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2007","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2007","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2007","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2007","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2007","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2007","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2007","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2007","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2007","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2007","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2007","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2007","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2007","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2007","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2007","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2007","(3b) higher tertiary education","West Germany","","","",""
