"plh0219","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"5 on scale 1-7","2005","Couple + C. LE 16 ","892","0.248096809608527","0.234196923944491","0.261996695272564","5"
"5 on scale 1-7","2005","Couple + C. GT 16 ","847","0.23118963021202","0.217506861030755","0.244872399393284","5"
"5 on scale 1-7","2005","1-pers.-HH","660","0.220317644070791","0.205386752964186","0.235248535177396","5"
"5 on scale 1-7","2005","(Married) couple without C. ","1609","0.219833754718613","0.210138464183879","0.229529045253348","5"
"5 on scale 1-7","2005","Single parent ","243","0.206244305854938","0.18234480438169","0.230143807328187","5"
"6 on scale 1-7","2005","Couple + C. LE and GT 16","432","0.24229456727183","0.221956581546705","0.262632552996956","6"
"6 on scale 1-7","2005","Single parent ","273","0.22740550555201","0.202646641026783","0.252164370077236","6"
"6 on scale 1-7","2005","Couple + C. GT 16 ","977","0.257206763426917","0.243020913146428","0.271392613707406","6"
"6 on scale 1-7","2005","1-pers.-HH","763","0.246403239805794","0.230879550083758","0.26192692952783","6"
"6 on scale 1-7","2005","Couple + C. LE 16 ","943","0.234575476432584","0.220938686070303","0.248212266794864","6"
"6 on scale 1-7","2005","(Married) couple without C. ","1698","0.244055612263529","0.233999979967938","0.25411124455912","6"
"7 Strongly agree","2005","Couple + C. LE and GT 16","346","0.21837549692833","0.198765075115705","0.237985918740956","7"
"7 Strongly agree","2005","Couple + C. GT 16 ","617","0.171148278417516","0.158924516043785","0.183372040791246","7"
"7 Strongly agree","2005","Single parent ","256","0.248365418387854","0.22284408439617","0.273886752379537","7"
"7 Strongly agree","2005","Couple + C. LE 16 ","690","0.189477480849515","0.176865566341081","0.20208939535795","7"
"7 Strongly agree","2005","1-pers.-HH","565","0.188764945563964","0.174667635126718","0.20286225600121","7"
"7 Strongly agree","2005","(Married) couple without C. ","1273","0.184535995940417","0.17545438264559","0.193617609235245","7"
"1 Strongly disagree","2006","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2006","Single parent ","","","","","1"
"1 Strongly disagree","2006","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2006","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2006","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2006","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2006","1-pers.-HH","","","","","2"
"2 on scale 1-7 ","2006","Single parent ","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2006","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. GT 16 ","","","","","2"
"3 on scale 1-7 ","2006","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2006","Single parent ","","","","","3"
"3 on scale 1-7 ","2006","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2006","1-pers.-HH","","","","","3"
"4 on scale 1-7","2006","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2006","1-pers.-HH","","","","","4"
"4 on scale 1-7","2006","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2006","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2006","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2006","Single parent ","","","","","4"
"5 on scale 1-7","2006","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2006","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2006","Single parent ","","","","","5"
"5 on scale 1-7","2006","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2006","1-pers.-HH","","","","","5"
"5 on scale 1-7","2006","(Married) couple without C. ","","","","","5"
"6 on scale 1-7","2006","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2006","Single parent ","","","","","6"
"6 on scale 1-7","2006","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2006","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2006","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2006","1-pers.-HH","","","","","6"
"7 Strongly agree","2006","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2006","Single parent ","","","","","7"
"7 Strongly agree","2006","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2006","Couple + C. GT 16 ","","","","","7"
"7 Strongly agree","2006","1-pers.-HH","","","","","7"
"7 Strongly agree","2006","(Married) couple without C. ","","","","","7"
"1 Strongly disagree","2007","1-pers.-HH","","","","","1"
"1 Strongly disagree","2007","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2007","Single parent ","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2007","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE and GT 16","","","","","1"
"2 on scale 1-7 ","2007","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2007","Single parent ","","","","","2"
"2 on scale 1-7 ","2007","1-pers.-HH","","","","","2"
"2 on scale 1-7 ","2007","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. LE 16 ","","","","","2"
"3 on scale 1-7 ","2007","Single parent ","","","","","3"
"3 on scale 1-7 ","2007","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2007","1-pers.-HH","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. GT 16 ","","","","","3"
"4 on scale 1-7","2007","1-pers.-HH","","","","","4"
"4 on scale 1-7","2007","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2007","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2007","Single parent ","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE 16 ","","","","","4"
"5 on scale 1-7","2007","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2007","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2007","Single parent ","","","","","5"
"5 on scale 1-7","2007","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2007","1-pers.-HH","","","","","5"
"5 on scale 1-7","2007","(Married) couple without C. ","","","","","5"
"6 on scale 1-7","2007","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2007","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2007","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2007","1-pers.-HH","","","","","6"
"6 on scale 1-7","2007","Single parent ","","","","","6"
"6 on scale 1-7","2007","(Married) couple without C. ","","","","","6"
"7 Strongly agree","2007","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2007","1-pers.-HH","","","","","7"
"7 Strongly agree","2007","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2007","Single parent ","","","","","7"
"7 Strongly agree","2007","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2007","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2008","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2008","Single parent ","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2008","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2008","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2008","Single parent ","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2008","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2008","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2008","Single parent ","","","","","3"
"3 on scale 1-7 ","2008","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2008","1-pers.-HH","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. GT 16 ","","","","","3"
"4 on scale 1-7","2008","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2008","Single parent ","","","","","4"
"4 on scale 1-7","2008","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2008","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2008","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2008","1-pers.-HH","","","","","4"
"5 on scale 1-7","2008","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2008","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2008","Single parent ","","","","","5"
"5 on scale 1-7","2008","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2008","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2008","1-pers.-HH","","","","","5"
"6 on scale 1-7","2008","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2008","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2008","Single parent ","","","","","6"
"6 on scale 1-7","2008","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2008","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2008","1-pers.-HH","","","","","6"
"7 Strongly agree","2008","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2008","1-pers.-HH","","","","","7"
"7 Strongly agree","2008","Single parent ","","","","","7"
"7 Strongly agree","2008","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","","","","","7"
"7 Strongly agree","2008","(Married) couple without C. ","","","","","7"
"1 Strongly disagree","2009","(Married) couple without C. ","96","0.0209474341979916","0.0174987267774034","0.0243961416185797","1"
"1 Strongly disagree","2009","Single parent ","6","","","","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","25","","","","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","41","0.0132690654272685","0.00927001108426324","0.0172681197702737","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","8","","","","1"
"1 Strongly disagree","2009","1-pers.-HH","59","0.021467064724715","0.0161636343265198","0.0267704951229102","1"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","50","0.0492853629712485","0.0369241947814761","0.0616465311610209","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","126","0.0574301292798112","0.0488807687995551","0.0659794897600673","2"
"2 on scale 1-7 ","2009","Single parent ","40","0.0488820911294085","0.0354302545549644","0.0623339277038527","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","113","0.0370366867447695","0.0304364623466154","0.0436369111429237","2"
"2 on scale 1-7 ","2009","1-pers.-HH","139","0.0471755728286823","0.0394176072336441","0.0549335384237205","2"
"2 on scale 1-7 ","2009","(Married) couple without C. ","279","0.047431914181325","0.0423130775582911","0.0525507508043588","2"
"3 on scale 1-7 ","2009","Single parent ","88","0.0909217599789261","0.0729858232666097","0.108857696691242","3"
"3 on scale 1-7 ","2009","(Married) couple without C. ","752","0.11664348858275","0.108913369460562","0.124373607704937","3"
"3 on scale 1-7 ","2009","1-pers.-HH","319","0.112471325455409","0.100910338260372","0.124032312650445","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","133","0.116121197292199","0.0978264018595746","0.134415992724823","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","313","0.0953025226149503","0.0850402947408693","0.105564750489031","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","284","0.0892993442385748","0.0788203665626414","0.0997783219145083","3"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","217","0.18534971691815","0.163159731557686","0.207539702278613","4"
"4 on scale 1-7","2009","Single parent ","177","0.17424695213094","0.150582459231511","0.197911445030369","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","659","0.234993685861028","0.220175386214107","0.249811985507948","4"
"4 on scale 1-7","2009","(Married) couple without C. ","1439","0.214348727462698","0.204466307787847","0.224231147137548","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","578","0.22359717117702","0.208286872518001","0.238907469836039","4"
"4 on scale 1-7","2009","1-pers.-HH","569","0.210651560534076","0.195730505416161","0.22557261565199","4"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","270","0.226844892535641","0.202929734058981","0.2507600510123","5"
"5 on scale 1-7","2009","Single parent ","223","0.206908047082995","0.181636025886123","0.232180068279867","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","670","0.202006249477263","0.187974238558914","0.216038260395613","5"
"5 on scale 1-7","2009","(Married) couple without C. ","1516","0.227402504809278","0.217308530406621","0.237496479211936","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","638","0.212769404134306","0.197730626886815","0.227808181381797","5"
"5 on scale 1-7","2009","1-pers.-HH","649","0.214837404703239","0.199808837887479","0.229865971518998","5"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","286","0.221690296586507","0.197969732613205","0.245410860559808","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","818","0.23903373749389","0.224128116694513","0.253939358293267","6"
"6 on scale 1-7","2009","Single parent ","268","0.267710303674444","0.240087769487049","0.295332837861839","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","734","0.250788682105628","0.234860614624451","0.266716749586806","6"
"6 on scale 1-7","2009","(Married) couple without C. ","1557","0.226744373147381","0.216660723848445","0.236828022446317","6"
"6 on scale 1-7","2009","1-pers.-HH","668","0.223689713437399","0.208441340896361","0.238938085978437","6"
"7 Strongly agree","2009","Couple + C. LE and GT 16","214","0.190322576448195","0.167905621714149","0.212739531182241","7"
"7 Strongly agree","2009","1-pers.-HH","466","0.169707358316481","0.155971723115551","0.18344299351741","7"
"7 Strongly agree","2009","(Married) couple without C. ","985","0.146481557618577","0.137966533966854","0.1549965812703","7"
"7 Strongly agree","2009","Single parent ","185","0.202857085525474","0.177769856153413","0.227944314897534","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","460","0.159195814209895","0.145752070936102","0.172639557483689","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","531","0.17835805238083","0.164978997707525","0.191737107054136","7"
"1 Strongly disagree","2010","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2010","Single parent ","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2010","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2010","Single parent ","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2010","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2010","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2010","Single parent ","","","","","3"
"3 on scale 1-7 ","2010","1-pers.-HH","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","","","","","3"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2010","Single parent ","","","","","4"
"4 on scale 1-7","2010","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2010","1-pers.-HH","","","","","4"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2010","Single parent ","","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2010","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2010","1-pers.-HH","","","","","5"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2010","Single parent ","","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2010","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","","","","","6"
"7 Strongly agree","2010","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2010","1-pers.-HH","","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2010","Single parent ","","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2011","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2011","Single parent ","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2011","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2011","1-pers.-HH","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","","","","","2"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2011","1-pers.-HH","","","","","3"
"4 on scale 1-7","2011","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2011","Single parent ","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2011","1-pers.-HH","","","","","4"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2011","Single parent ","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2011","1-pers.-HH","","","","","5"
"6 on scale 1-7","2011","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2011","Single parent ","","","","","6"
"6 on scale 1-7","2011","1-pers.-HH","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","","","","","6"
"7 Strongly agree","2011","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2011","Single parent ","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2011","1-pers.-HH","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2012","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2012","Single parent ","11","","","","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","3","","","","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","8","","","","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","45","0.00978584484793945","0.00682041479305331","0.0127512749028256","1"
"1 Strongly disagree","2012","1-pers.-HH","2","","","","1"
"2 on scale 1-7 ","2012","Single parent ","43","0.0225249798015368","0.0151968551028158","0.0298531045002578","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","133","0.0301468032551004","0.0249957316041906","0.0352978749060101","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","33","0.0392248722996127","0.0268867384442791","0.0515630061549462","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","3","","","","2"
"2 on scale 1-7 ","2012","1-pers.-HH","5","","","","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","3","","","","2"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","70","0.0651184223163741","0.049436905487261","0.0807999391454872","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","8","","","","3"
"3 on scale 1-7 ","2012","Single parent ","102","0.065513779841323","0.0532940785078787","0.0777334811747674","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","333","0.077492113603668","0.0694376290349026","0.0855465981724333","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","3","","","","3"
"3 on scale 1-7 ","2012","1-pers.-HH","5","","","","3"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","180","0.2053147385852","0.179642397451876","0.230987079718523","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","15","","","","4"
"4 on scale 1-7","2012","Single parent ","220","0.134651686563893","0.117793564795093","0.151509808332694","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","686","0.167258686187449","0.156015915492136","0.178501456882761","4"
"4 on scale 1-7","2012","(Married) couple without C. ","3","","","","4"
"4 on scale 1-7","2012","1-pers.-HH","12","","","","4"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","220","0.205090116244881","0.17942819625074","0.230752036239023","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","29","","","","5"
"5 on scale 1-7","2012","Single parent ","355","0.226978163833002","0.206291248730519","0.247665078935485","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","1018","0.232711864518569","0.219982331817257","0.24544139721988","5"
"5 on scale 1-7","2012","(Married) couple without C. ","7","","","","5"
"5 on scale 1-7","2012","1-pers.-HH","18","","","","5"
"6 on scale 1-7","2012","(Married) couple without C. ","18","","","","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","254","0.25259029184657","0.224975261347256","0.280205322345883","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","36","0.265548395869173","0.190210314056611","0.340886477681735","6"
"6 on scale 1-7","2012","1-pers.-HH","21","","","","6"
"6 on scale 1-7","2012","Single parent ","449","0.285876116863272","0.263561803479704","0.308190430246839","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","1187","0.281243055036599","0.267698776161898","0.2947873339113","6"
"7 Strongly agree","2012","Couple + C. LE and GT 16","186","0.222950879361517","0.196497164747126","0.249404593975908","7"
"7 Strongly agree","2012","Single parent ","395","0.254058376761824","0.232558944476412","0.275557809047237","7"
"7 Strongly agree","2012","1-pers.-HH","15","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","12","","","","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","831","0.201361632550676","0.189281063174109","0.213442201927243","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","38","0.276799460002211","0.200473352347142","0.353125567657279","7"
"1 Strongly disagree","2013","(Married) couple without C. ","76","0.0102619841676643","0.00799665460892998","0.0125273137263986","1"
"1 Strongly disagree","2013","Single parent ","16","","","","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","9","","","","1"
"1 Strongly disagree","2013","1-pers.-HH","59","0.0163196378774517","0.0120930008137448","0.0205462749411587","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","23","","","","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","32","0.0158480230190598","0.0110632112129959","0.0206328348251236","1"
"2 on scale 1-7 ","2013","(Married) couple without C. ","239","0.0325198009274775","0.0285327610664679","0.0365068407884871","2"
"2 on scale 1-7 ","2013","Single parent ","28","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","23","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","95","0.0318458145186135","0.0252974220822682","0.0383942069549588","2"
"2 on scale 1-7 ","2013","1-pers.-HH","130","0.0390795806135306","0.0326151339615637","0.0455440272654976","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","85","0.0279455506685466","0.02163092134743","0.0342601799896633","2"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","70","0.080345486994952","0.0629405926007093","0.0977503813891946","3"
