"plh0219","year","age_gr","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","16-34 y.","50","0.013071865731424","0.0100194432059091","0.0161242882569389"
"1 Strongly disagree","2005","35-65 y.","155","0.0164674383068319","0.0141515026448996","0.0187833739687643"
"1 Strongly disagree","2005","66 and older","83","0.0243962094285382","0.0194702530696625","0.0293221657874138"
"2 on scale 1-7 ","2005","16-34 y.","161","0.0311196821455465","0.026453241578667","0.0357861227124261"
"2 on scale 1-7 ","2005","35-65 y.","454","0.0412204070087478","0.037602689721719","0.0448381242957765"
"2 on scale 1-7 ","2005","66 and older","188","0.0527026443007272","0.0455683337568311","0.0598369548446233"
"3 on scale 1-7 ","2005","16-34 y.","378","0.0687307595594641","0.0619317399013917","0.0755297792175365"
"3 on scale 1-7 ","2005","35-65 y.","1014","0.0901214729514889","0.0849104264943419","0.0953325194086359"
"3 on scale 1-7 ","2005","66 and older","364","0.0945921152092041","0.0852479125578623","0.103936317860546"
"4 on scale 1-7","2005","16-34 y.","912","0.176487788347654","0.166242470224329","0.186733106470979"
"4 on scale 1-7","2005","35-65 y.","2272","0.198005349399947","0.190753591547187","0.205257107252707"
"4 on scale 1-7","2005","66 and older","820","0.212736775233581","0.199669834773545","0.225803715693617"
"5 on scale 1-7","2005","16-34 y.","1275","0.237213387009452","0.225781860589677","0.248644913429228"
"5 on scale 1-7","2005","35-65 y.","2699","0.227605269663014","0.219975175389092","0.235235363936936"
"5 on scale 1-7","2005","66 and older","821","0.208847148186106","0.195868271159083","0.221826025213129"
"6 on scale 1-7","2005","16-34 y.","1468","0.268716895996775","0.256803835350976","0.280629956642574"
"6 on scale 1-7","2005","35-65 y.","2935","0.241436087005116","0.233648260328478","0.249223913681755"
"6 on scale 1-7","2005","66 and older","799","0.217178877255126","0.2040135183332","0.230344236177051"
"7 Strongly agree","2005","16-34 y.","1075","0.204659621209684","0.193817214483208","0.215502027936159"
"7 Strongly agree","2005","35-65 y.","2071","0.185143975664854","0.178075686156173","0.192212265173534"
"7 Strongly agree","2005","66 and older","693","0.189546230386718","0.177031706166595","0.20206075460684"
"1 Strongly disagree","2006","16-34 y.","","","",""
"1 Strongly disagree","2006","35-65 y.","","","",""
"1 Strongly disagree","2006","66 and older","","","",""
"2 on scale 1-7 ","2006","16-34 y.","","","",""
"2 on scale 1-7 ","2006","35-65 y.","","","",""
"2 on scale 1-7 ","2006","66 and older","","","",""
"3 on scale 1-7 ","2006","16-34 y.","","","",""
"3 on scale 1-7 ","2006","35-65 y.","","","",""
"3 on scale 1-7 ","2006","66 and older","","","",""
"4 on scale 1-7","2006","16-34 y.","","","",""
"4 on scale 1-7","2006","35-65 y.","","","",""
