"plh0219","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"6 on scale 1-7","2005","35-65 y.","West Germany","2243","0.242869365421719","0.233947407776131","0.251791323067307","6"
"6 on scale 1-7","2005","66 and older","West Germany","596","0.215902746891313","0.200676400401757","0.231129093380869","6"
"6 on scale 1-7","2005","16-34 y.","West Germany","1095","0.270276496478652","0.256456742924254","0.284096250033049","6"
"6 on scale 1-7","2005","35-65 y.","East Germany","692","0.234778312860793","0.218866935018524","0.250689690703063","6"
"6 on scale 1-7","2005","16-34 y.","East Germany","373","0.262053413615735","0.238612900189605","0.285493927041864","6"
"7 Strongly agree","2005","66 and older","East Germany","179","0.186427763210107","0.16183041428711","0.211025112133103","7"
"7 Strongly agree","2005","66 and older","West Germany","514","0.190329421679537","0.175801991349772","0.204856852009301","7"
"7 Strongly agree","2005","35-65 y.","West Germany","1583","0.185783701506254","0.177691585867931","0.193875817144576","7"
"7 Strongly agree","2005","35-65 y.","East Germany","488","0.1821723616944","0.167682731509036","0.196661991879765","7"
"7 Strongly agree","2005","16-34 y.","West Germany","827","0.204169891098362","0.191626267244978","0.216713514951746","7"
"7 Strongly agree","2005","16-34 y.","East Germany","248","0.206752021158375","0.185165179088332","0.228338863228417","7"
"1 Strongly disagree","2006","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2006","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2006","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2006","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2006","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2006","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2006","16-34 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2006","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2006","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2006","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2006","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2006","66 and older","West Germany","","","","","2"
"3 on scale 1-7 ","2006","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2006","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2006","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2006","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2006","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2006","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2006","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2006","16-34 y.","West Germany","","","","","4"
"4 on scale 1-7","2006","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2006","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2006","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2006","35-65 y.","West Germany","","","","","4"
"5 on scale 1-7","2006","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2006","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2006","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2006","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2006","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2006","16-34 y.","East Germany","","","","","5"
"6 on scale 1-7","2006","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2006","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2006","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2006","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2006","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2006","16-34 y.","West Germany","","","","","6"
"7 Strongly agree","2006","66 and older","East Germany","","","","","7"
"7 Strongly agree","2006","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2006","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2006","66 and older","West Germany","","","","","7"
"7 Strongly agree","2006","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2006","16-34 y.","East Germany","","","","","7"
"1 Strongly disagree","2007","16-34 y.","West Germany","","","","","1"
"1 Strongly disagree","2007","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2007","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2007","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2007","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2007","66 and older","East Germany","","","","","1"
"2 on scale 1-7 ","2007","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2007","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2007","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2007","16-34 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2007","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2007","35-65 y.","East Germany","","","","","2"
"3 on scale 1-7 ","2007","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2007","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2007","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2007","16-34 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2007","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2007","66 and older","West Germany","","","","","3"
"4 on scale 1-7","2007","16-34 y.","West Germany","","","","","4"
"4 on scale 1-7","2007","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2007","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2007","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2007","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2007","35-65 y.","East Germany","","","","","4"
"5 on scale 1-7","2007","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2007","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2007","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2007","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2007","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2007","16-34 y.","East Germany","","","","","5"
"6 on scale 1-7","2007","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2007","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2007","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2007","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2007","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2007","16-34 y.","East Germany","","","","","6"
"7 Strongly agree","2007","66 and older","East Germany","","","","","7"
"7 Strongly agree","2007","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2007","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2007","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2007","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2007","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2008","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2008","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2008","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2008","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2008","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2008","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2008","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2008","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2008","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2008","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2008","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2008","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2008","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2008","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2008","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2008","16-34 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2008","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2008","66 and older","West Germany","","","","","3"
"4 on scale 1-7","2008","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2008","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2008","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2008","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2008","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2008","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2008","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2008","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2008","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2008","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2008","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2008","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2008","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2008","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2008","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2008","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2008","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2008","16-34 y.","West Germany","","","","","6"
"7 Strongly agree","2008","66 and older","East Germany","","","","","7"
"7 Strongly agree","2008","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2008","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2008","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2008","66 and older","West Germany","","","","","7"
"7 Strongly agree","2008","16-34 y.","East Germany","","","","","7"
"1 Strongly disagree","2009","16-34 y.","East Germany","10","","","","1"
"1 Strongly disagree","2009","35-65 y.","West Germany","84","0.0141805137966559","0.0114980365135598","0.0168629910797521","1"
"1 Strongly disagree","2009","35-65 y.","East Germany","42","0.0237279358270057","0.0176158052587934","0.0298400663952179","1"
"1 Strongly disagree","2009","66 and older","West Germany","62","0.0243042756946463","0.0188184699753493","0.0297900814139434","1"
"1 Strongly disagree","2009","66 and older","East Germany","20","","","","1"
"1 Strongly disagree","2009","16-34 y.","West Germany","23","","","","1"
"2 on scale 1-7 ","2009","66 and older","East Germany","52","0.0463639496765493","0.0340162221162107","0.0587116772368879","2"
"2 on scale 1-7 ","2009","35-65 y.","East Germany","109","0.0538738489313078","0.0448073265531972","0.0629403713094184","2"
"2 on scale 1-7 ","2009","35-65 y.","West Germany","340","0.0509644570233963","0.0459748503729251","0.0559540636738675","2"
"2 on scale 1-7 ","2009","66 and older","West Germany","129","0.0475317429922012","0.0399519210095097","0.0551115649748928","2"
"2 on scale 1-7 ","2009","16-34 y.","West Germany","83","0.0359535866795222","0.0292341821607656","0.0426729911982788","2"
"2 on scale 1-7 ","2009","16-34 y.","East Germany","48","0.0509105790194352","0.0375511158851068","0.0642700421537636","2"
"3 on scale 1-7 ","2009","35-65 y.","West Germany","790","0.112402083811938","0.105235920709472","0.119568246914405","3"
"3 on scale 1-7 ","2009","16-34 y.","East Germany","98","0.0901102238723084","0.0727076755529927","0.107512772191624","3"
"3 on scale 1-7 ","2009","16-34 y.","West Germany","241","0.0782016715991846","0.0685113836797852","0.0878919595185841","3"
"3 on scale 1-7 ","2009","66 and older","East Germany","134","0.118890052808706","0.0998839397798068","0.137896165837605","3"
"3 on scale 1-7 ","2009","66 and older","West Germany","381","0.117322643950922","0.105858706863254","0.12878658103859","3"
"3 on scale 1-7 ","2009","35-65 y.","East Germany","292","0.125641116392907","0.112330812558224","0.13895142022759","3"
"4 on scale 1-7","2009","66 and older","East Germany","276","0.25390757762193","0.228348825782594","0.279466329461266","4"
"4 on scale 1-7","2009","35-65 y.","West Germany","1567","0.213205361322148","0.203913106160201","0.222497616484095","4"
"4 on scale 1-7","2009","66 and older","West Germany","683","0.228508149197726","0.213550670313019","0.243465628082433","4"
"4 on scale 1-7","2009","16-34 y.","East Germany","184","0.185755223182481","0.162118926683321","0.20939151968164","4"
"4 on scale 1-7","2009","35-65 y.","East Germany","485","0.205766067741094","0.189531590438451","0.222000545043738","4"
"4 on scale 1-7","2009","16-34 y.","West Germany","535","0.206505035983328","0.191895106635868","0.221114965330788","4"
"5 on scale 1-7","2009","66 and older","East Germany","226","0.193324587697179","0.170134710342069","0.216514465052288","5"
"5 on scale 1-7","2009","35-65 y.","West Germany","1658","0.215184968448494","0.205861425153629","0.224508511743359","5"
"5 on scale 1-7","2009","66 and older","West Germany","691","0.233499513707091","0.21842854777499","0.248570479639191","5"
"5 on scale 1-7","2009","16-34 y.","East Germany","266","0.217433807086566","0.192363739916468","0.242503874256664","5"
"5 on scale 1-7","2009","35-65 y.","East Germany","559","0.224631537174377","0.207871821629209","0.241391252719545","5"
"5 on scale 1-7","2009","16-34 y.","West Germany","628","0.208110319191041","0.193458557232391","0.222762081149691","5"
"6 on scale 1-7","2009","66 and older","East Germany","253","0.227643431918051","0.203020374385558","0.252266489450545","6"
"6 on scale 1-7","2009","66 and older","West Germany","639","0.202773329635511","0.188450190642413","0.21709646862861","6"
"6 on scale 1-7","2009","35-65 y.","West Germany","1802","0.227437125064356","0.217926940049104","0.236947310079609","6"
"6 on scale 1-7","2009","35-65 y.","East Germany","570","0.238359716657124","0.221248984399864","0.255470448914383","6"
"6 on scale 1-7","2009","16-34 y.","East Germany","288","0.284077974104986","0.256669613191145","0.311486335018827","6"
"6 on scale 1-7","2009","16-34 y.","West Germany","845","0.263774348696911","0.247869393250669","0.279679304143153","6"
"7 Strongly agree","2009","66 and older","East Germany","153","0.135939204808549","0.115813550513639","0.156064859103458","7"
"7 Strongly agree","2009","16-34 y.","West Germany","594","0.196112071563088","0.181781595371699","0.210442547754478","7"
"7 Strongly agree","2009","16-34 y.","East Germany","146","0.166135998718751","0.143515045202898","0.188756952234603","7"
"7 Strongly agree","2009","35-65 y.","West Germany","1222","0.166625490533012","0.158171102109228","0.175079878956796","7"
"7 Strongly agree","2009","35-65 y.","East Germany","325","0.127999777276184","0.114583250017458","0.141416304534911","7"
"7 Strongly agree","2009","66 and older","West Germany","442","0.146060344821903","0.133479157396072","0.158641532247733","7"
"1 Strongly disagree","2010","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2010","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2010","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2010","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2010","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2010","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2010","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2010","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2010","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2010","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2010","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2010","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2010","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2010","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2010","16-34 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2010","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2010","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2010","35-65 y.","East Germany","","","","","3"
"4 on scale 1-7","2010","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2010","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2010","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2010","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2010","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2010","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2010","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2010","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2010","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2010","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2010","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2010","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2010","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2010","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2010","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2010","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2010","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2010","16-34 y.","West Germany","","","","","6"
"7 Strongly agree","2010","66 and older","East Germany","","","","","7"
"7 Strongly agree","2010","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2010","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2010","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2010","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2010","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2011","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2011","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2011","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2011","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2011","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2011","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2011","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2011","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2011","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2011","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2011","16-34 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2011","66 and older","West Germany","","","","","2"
"3 on scale 1-7 ","2011","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2011","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2011","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2011","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2011","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2011","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2011","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2011","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2011","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2011","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2011","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2011","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2011","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2011","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2011","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2011","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2011","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2011","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2011","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2011","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2011","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2011","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2011","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2011","66 and older","West Germany","","","","","6"
"7 Strongly agree","2011","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2011","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2011","66 and older","East Germany","","","","","7"
"7 Strongly agree","2011","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2011","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2011","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2012","16-34 y.","East Germany","2","","","","1"
"1 Strongly disagree","2012","35-65 y.","West Germany","44","0.0133678433396222","0.00983699106232003","0.0168986956169243","1"
"1 Strongly disagree","2012","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2012","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2012","35-65 y.","East Germany","6","","","","1"
"1 Strongly disagree","2012","16-34 y.","West Germany","19","","","","1"
"2 on scale 1-7 ","2012","35-65 y.","West Germany","134","0.0320485624083643","0.0266335145085191","0.0374636103082095","2"
"2 on scale 1-7 ","2012","35-65 y.","East Germany","42","0.0536507336803375","0.0383765323817125","0.0689249349789625","2"
"2 on scale 1-7 ","2012","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2012","16-34 y.","East Germany","19","","","","2"
"2 on scale 1-7 ","2012","16-34 y.","West Germany","30","0.0166234023715895","0.0105545609114816","0.0226922438316974","2"
"2 on scale 1-7 ","2012","66 and older","West Germany","","","","","2"
"3 on scale 1-7 ","2012","66 and older","East Germany","1","","","","3"
"3 on scale 1-7 ","2012","66 and older","West Germany","4","","","","3"
"3 on scale 1-7 ","2012","35-65 y.","West Germany","339","0.0822980620909282","0.0738488371919523","0.090747286989904","3"
"3 on scale 1-7 ","2012","35-65 y.","East Germany","51","0.0482465140224245","0.0337207106804788","0.0627723173643702","3"
"3 on scale 1-7 ","2012","16-34 y.","East Germany","34","0.0700678403298324","0.0476035733384438","0.092532107321221","3"
"3 on scale 1-7 ","2012","16-34 y.","West Germany","104","0.0609794657544893","0.0496211156344773","0.0723378158745014","3"
"4 on scale 1-7","2012","66 and older","East Germany","2","","","","4"
"4 on scale 1-7","2012","66 and older","West Germany","2","","","","4"
"4 on scale 1-7","2012","35-65 y.","West Germany","661","0.166805704837975","0.155343983775939","0.178267425900011","4"
"4 on scale 1-7","2012","35-65 y.","East Germany","137","0.169766515975768","0.14431749423624","0.195215537715296","4"
"4 on scale 1-7","2012","16-34 y.","East Germany","66","0.132944319471004","0.103065348293781","0.162823290648226","4"
"4 on scale 1-7","2012","16-34 y.","West Germany","265","0.163406734327807","0.145856696500439","0.180956772155174","4"
"5 on scale 1-7","2012","66 and older","East Germany","1","","","","5"
"5 on scale 1-7","2012","66 and older","West Germany","8","","","","5"
"5 on scale 1-7","2012","35-65 y.","West Germany","942","0.218719895717532","0.206010679480956","0.231429111954109","5"
"5 on scale 1-7","2012","35-65 y.","East Germany","198","0.23740441573105","0.208561677283578","0.266247154178522","5"
"5 on scale 1-7","2012","16-34 y.","East Germany","116","0.237539441042308","0.200086682608786","0.27499219947583","5"
"5 on scale 1-7","2012","16-34 y.","West Germany","411","0.232758652311613","0.212699858412715","0.252817446210512","5"
"6 on scale 1-7","2012","16-34 y.","East Germany","155","0.318852272474491","0.277839165850333","0.35986537909865","6"
"6 on scale 1-7","2012","66 and older","East Germany","2","","","","6"
"6 on scale 1-7","2012","66 and older","West Germany","2","","","","6"
"6 on scale 1-7","2012","16-34 y.","West Germany","490","0.28042907701217","0.259106768468957","0.301751385555382","6"
"6 on scale 1-7","2012","35-65 y.","West Germany","1101","0.271368640522929","0.25769749203766","0.285039789008199","6"
"6 on scale 1-7","2012","35-65 y.","East Germany","237","0.275924992938153","0.245625716954642","0.306224268921665","6"
"7 Strongly agree","2012","66 and older","East Germany","","","","","7"
"7 Strongly agree","2012","35-65 y.","West Germany","843","0.215391291082649","0.202752315544428","0.22803026662087","7"
"7 Strongly agree","2012","16-34 y.","West Germany","386","0.236620383371657","0.216446836768149","0.256793929975165","7"
"7 Strongly agree","2012","16-34 y.","East Germany","104","0.196866406563587","0.161872940918596","0.231859872208578","7"
"7 Strongly agree","2012","35-65 y.","East Germany","165","0.203106484816097","0.175835112433126","0.230377857199069","7"
"7 Strongly agree","2012","66 and older","West Germany","1","","","","7"
"1 Strongly disagree","2013","16-34 y.","East Germany","6","","","","1"
"1 Strongly disagree","2013","35-65 y.","West Germany","100","0.015843941570132","0.0130661676304341","0.01862171550983","1"
"1 Strongly disagree","2013","66 and older","East Germany","17","","","","1"
"1 Strongly disagree","2013","16-34 y.","West Germany","26","","","","1"
"1 Strongly disagree","2013","35-65 y.","East Germany","26","","","","1"
"1 Strongly disagree","2013","66 and older","West Germany","50","0.0141180834916502","0.0103192145745792","0.0179169524087212","1"
"2 on scale 1-7 ","2013","16-34 y.","East Germany","29","","","","2"
"2 on scale 1-7 ","2013","35-65 y.","West Germany","247","0.0318058332429412","0.027902209798565","0.0357094566873173","2"
"2 on scale 1-7 ","2013","66 and older","East Germany","42","0.0419567453406716","0.0307614335880759","0.0531520570932673","2"
"2 on scale 1-7 ","2013","35-65 y.","East Germany","112","0.049980600427963","0.0413644656419269","0.0585967352139992","2"
"2 on scale 1-7 ","2013","16-34 y.","West Germany","70","0.0284133154708143","0.0223817430709913","0.0344448878706373","2"
