"plb0050","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2001","Schleswig-Holstein","Urban Area","87","0.58603608134645","0.508745030073477","0.663327132619423"
"Yes","2001","Schleswig-Holstein","Rural Area","95","0.456520884522764","0.390094139755657","0.522947629289871"
"Yes","2001","Hamburg","Urban Area","95","0.644206930729957","0.570024759910318","0.718389101549597"
"Yes","2001","Hamburg","Rural Area","","","",""
"Yes","2001","Lower Saxony","Urban Area","312","0.560463295716859","0.518247790378495","0.602678801055224"
"Yes","2001","Lower Saxony","Rural Area","250","0.487676356897764","0.444422239144272","0.530930474651256"
"Yes","2001","Bremen","Urban Area","49","0.582281436168433","0.478648733344962","0.685914138991903"
"Yes","2001","Bremen","Rural Area","","","",""
"Yes","2001","North Rhine-Westphalia","Urban Area","1382","0.53675622525203","0.517515050721071","0.555997399782989"
"Yes","2001","North Rhine-Westphalia","Rural Area","22","","",""
"Yes","2001","Hesse","Urban Area","387","0.557974103483459","0.520972041854223","0.594976165112695"
"Yes","2001","Hesse","Rural Area","102","0.653220952108449","0.580818958446964","0.725622945769934"
"Yes","2001","Rhineland-Palatinate,Saarland","Urban Area","262","0.463556858162492","0.42126168410393","0.505852032221055"
"Yes","2001","Rhineland-Palatinate,Saarland","Rural Area","99","0.486049420256281","0.415718205120983","0.556380635391579"
"Yes","2001","Baden-Württemberg","Urban Area","785","0.553594371101192","0.527846741911592","0.579342000290792"
"Yes","2001","Baden-Württemberg","Rural Area","58","0.361554063315829","0.282531228391907","0.440576898239751"
"Yes","2001","Bavaria","Urban Area","445","0.488494546034712","0.455561534240729","0.521427557828695"
"Yes","2001","Bavaria","Rural Area","491","0.510962262165248","0.479373969370727","0.54255055495977"
"Yes","2001","Berlin","Urban Area","249","0.518083536792602","0.472221699726126","0.563945373859078"
"Yes","2001","Berlin","Rural Area","","","",""
"Yes","2001","Brandenburg","Urban Area","27","","",""
"Yes","2001","Brandenburg","Rural Area","226","0.517917496497393","0.47254986477002","0.563285128224766"
"Yes","2001","Mecklenburg-Western Pomerania","Urban Area","19","","",""
"Yes","2001","Mecklenburg-Western Pomerania","Rural Area","122","0.471823678191927","0.410672132595419","0.532975223788435"
"Yes","2001","Saxony","Urban Area","187","0.43391316146685","0.387068856058682","0.480757466875019"
"Yes","2001","Saxony","Rural Area","191","0.404886613941409","0.359882049815143","0.449891178067675"
"Yes","2001","Saxony-Anhalt","Urban Area","62","0.415673626191542","0.332228750639796","0.499118501743289"
"Yes","2001","Saxony-Anhalt","Rural Area","163","0.373497705469139","0.325427210675634","0.421568200262645"
"Yes","2001","Thuringia","Urban Area","76","0.480039539456597","0.401133290991717","0.558945787921477"
"Yes","2001","Thuringia","Rural Area","162","0.419213725755758","0.368313417907236","0.470114033604281"
"No","2001","Schleswig-Holstein","Urban Area","69","0.41396391865355","0.336672867380577","0.491254969926524"
"No","2001","Schleswig-Holstein","Rural Area","121","0.543479115477236","0.477052370710129","0.609905860244343"
"No","2001","Hamburg","Urban Area","65","0.355793069270043","0.281610898450403","0.429975240089683"
"No","2001","Hamburg","Rural Area","","","",""
"No","2001","Lower Saxony","Urban Area","219","0.439536704283141","0.397321198944776","0.481752209621505"
"No","2001","Lower Saxony","Rural Area","263","0.512323643102236","0.469069525348744","0.555577760855728"
"No","2001","Bremen","Urban Area","38","0.417718563831567","0.314085861008097","0.521351266655038"
"No","2001","Bremen","Rural Area","","","",""
"No","2001","North Rhine-Westphalia","Urban Area","1198","0.46324377474797","0.444002600217011","0.482484949278928"
"No","2001","North Rhine-Westphalia","Rural Area","42","0.713151285815334","0.60234219473617","0.823960376894497"
"No","2001","Hesse","Urban Area","305","0.442025896516541","0.405023834887305","0.479027958145778"
"No","2001","Hesse","Rural Area","64","0.346779047891551","0.274377054230066","0.419181041553036"
"No","2001","Rhineland-Palatinate,Saarland","Urban Area","272","0.536443141837508","0.494147967778945","0.57873831589607"
"No","2001","Rhineland-Palatinate,Saarland","Rural Area","95","0.513950579743719","0.443619364608421","0.584281794879017"
"No","2001","Baden-Württemberg","Urban Area","647","0.446405628898808","0.420657999709208","0.472153258088408"
"No","2001","Baden-Württemberg","Rural Area","84","0.638445936684171","0.559423101760249","0.717468771608093"
"No","2001","Bavaria","Urban Area","440","0.511505453965288","0.478572442171305","0.544438465759271"
"No","2001","Bavaria","Rural Area","471","0.489037737834752","0.45744944504023","0.520626030629273"
"No","2001","Berlin","Urban Area","207","0.481916463207398","0.436054626140922","0.527778300273874"
"No","2001","Berlin","Rural Area","","","",""
"No","2001","Brandenburg","Urban Area","17","","",""
"No","2001","Brandenburg","Rural Area","240","0.482082503502607","0.436714871775234","0.52745013522998"
"No","2001","Mecklenburg-Western Pomerania","Urban Area","23","","",""
"No","2001","Mecklenburg-Western Pomerania","Rural Area","134","0.528176321808073","0.467024776211565","0.589327867404581"
"No","2001","Saxony","Urban Area","243","0.56608683853315","0.519242533124981","0.612931143941318"
"No","2001","Saxony","Rural Area","266","0.595113386058591","0.550108821932325","0.640117950184857"
