"plb0050","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2002","(2a) intermediate vocational","West Germany","","","",""
"No","2002","(2a) intermediate vocational","East Germany","","","",""
"No","2002","(2c_gen) general maturity certificate","West Germany","","","",""
"No","2002","(2c_gen) general maturity certificate","East Germany","","","",""
"No","2002","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No","2002","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","2002","(3a) lower tertiary education","West Germany","","","",""
"No","2002","(3a) lower tertiary education","East Germany","","","",""
"No","2002","(3b) higher tertiary education","West Germany","","","",""
"No","2002","(3b) higher tertiary education","East Germany","","","",""
"Yes","2003","(0) in school","West Germany","","","",""
"Yes","2003","(0) in school","East Germany","","","",""
"Yes","2003","(1a) inadequately completed","West Germany","","","",""
"Yes","2003","(1a) inadequately completed","East Germany","","","",""
"Yes","2003","(1b) general elementary school","West Germany","","","",""
"Yes","2003","(1b) general elementary school","East Germany","","","",""
"Yes","2003","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2003","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2003","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2003","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2003","(2a) intermediate vocational","West Germany","","","",""
"Yes","2003","(2a) intermediate vocational","East Germany","","","",""
"Yes","2003","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2003","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2003","(3a) lower tertiary education","West Germany","","","",""
"Yes","2003","(3a) lower tertiary education","East Germany","","","",""
"Yes","2003","(3b) higher tertiary education","West Germany","","","",""
"Yes","2003","(3b) higher tertiary education","East Germany","","","",""
"No","2003","(0) in school","West Germany","","","",""
"No","2003","(0) in school","East Germany","","","",""
"No","2003","(1a) inadequately completed","West Germany","","","",""
"No","2003","(1a) inadequately completed","East Germany","","","",""
"No","2003","(1b) general elementary school","West Germany","","","",""
"No","2003","(1b) general elementary school","East Germany","","","",""
"No","2003","(1c) basic vocational qualification","West Germany","","","",""
"No","2003","(1c) basic vocational qualification","East Germany","","","",""
"No","2003","(2b) intermediate general qualification","West Germany","","","",""
"No","2003","(2b) intermediate general qualification","East Germany","","","",""
"No","2003","(2a) intermediate vocational","West Germany","","","",""
"No","2003","(2a) intermediate vocational","East Germany","","","",""
"No","2003","(2c_gen) general maturity certificate","West Germany","","","",""
"No","2003","(2c_gen) general maturity certificate","East Germany","","","",""
"No","2003","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No","2003","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","2003","(3a) lower tertiary education","West Germany","","","",""
"No","2003","(3a) lower tertiary education","East Germany","","","",""
"No","2003","(3b) higher tertiary education","West Germany","","","",""
"No","2003","(3b) higher tertiary education","East Germany","","","",""
"Yes","2004","(0) in school","West Germany","","","",""
"Yes","2004","(0) in school","East Germany","","","",""
"Yes","2004","(1a) inadequately completed","West Germany","","","",""
"Yes","2004","(1a) inadequately completed","East Germany","","","",""
"Yes","2004","(1b) general elementary school","West Germany","","","",""
"Yes","2004","(1b) general elementary school","East Germany","","","",""
"Yes","2004","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2004","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2004","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2004","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2004","(2a) intermediate vocational","West Germany","","","",""
"Yes","2004","(2a) intermediate vocational","East Germany","","","",""
"Yes","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2004","(3a) lower tertiary education","West Germany","","","",""
"Yes","2004","(3a) lower tertiary education","East Germany","","","",""
"Yes","2004","(3b) higher tertiary education","West Germany","","","",""
"Yes","2004","(3b) higher tertiary education","East Germany","","","",""
"No","2004","(0) in school","West Germany","","","",""
"No","2004","(0) in school","East Germany","","","",""
"No","2004","(1a) inadequately completed","West Germany","","","",""
"No","2004","(1a) inadequately completed","East Germany","","","",""
"No","2004","(1b) general elementary school","West Germany","","","",""
"No","2004","(1b) general elementary school","East Germany","","","",""
"No","2004","(1c) basic vocational qualification","West Germany","","","",""
"No","2004","(1c) basic vocational qualification","East Germany","","","",""
"No","2004","(2b) intermediate general qualification","West Germany","","","",""
"No","2004","(2b) intermediate general qualification","East Germany","","","",""
"No","2004","(2a) intermediate vocational","West Germany","","","",""
"No","2004","(2a) intermediate vocational","East Germany","","","",""
"No","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"No","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"No","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","2004","(3a) lower tertiary education","West Germany","","","",""
"No","2004","(3a) lower tertiary education","East Germany","","","",""
"No","2004","(3b) higher tertiary education","West Germany","","","",""
"No","2004","(3b) higher tertiary education","East Germany","","","",""
"Yes","2005","(0) in school","West Germany","","","",""
"Yes","2005","(0) in school","East Germany","","","",""
"Yes","2005","(1a) inadequately completed","West Germany","","","",""
"Yes","2005","(1a) inadequately completed","East Germany","","","",""
"Yes","2005","(1b) general elementary school","West Germany","","","",""
"Yes","2005","(1b) general elementary school","East Germany","","","",""
"Yes","2005","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2005","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2005","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2005","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2005","(2a) intermediate vocational","West Germany","","","",""
"Yes","2005","(2a) intermediate vocational","East Germany","","","",""
"Yes","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2005","(3a) lower tertiary education","West Germany","","","",""
"Yes","2005","(3a) lower tertiary education","East Germany","","","",""
"Yes","2005","(3b) higher tertiary education","West Germany","","","",""
"Yes","2005","(3b) higher tertiary education","East Germany","","","",""
"No","2005","(0) in school","West Germany","","","",""
"No","2005","(0) in school","East Germany","","","",""
"No","2005","(1a) inadequately completed","West Germany","","","",""
"No","2005","(1a) inadequately completed","East Germany","","","",""
"No","2005","(1b) general elementary school","West Germany","","","",""
"No","2005","(1b) general elementary school","East Germany","","","",""
"No","2005","(1c) basic vocational qualification","West Germany","","","",""
"No","2005","(1c) basic vocational qualification","East Germany","","","",""
"No","2005","(2b) intermediate general qualification","West Germany","","","",""
"No","2005","(2b) intermediate general qualification","East Germany","","","",""
"No","2005","(2a) intermediate vocational","West Germany","","","",""
"No","2005","(2a) intermediate vocational","East Germany","","","",""
"No","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"No","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"No","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","2005","(3a) lower tertiary education","West Germany","","","",""
"No","2005","(3a) lower tertiary education","East Germany","","","",""
"No","2005","(3b) higher tertiary education","West Germany","","","",""
"No","2005","(3b) higher tertiary education","East Germany","","","",""
"Yes","2006","(0) in school","West Germany","4","","",""
"Yes","2006","(0) in school","East Germany","","","",""
"Yes","2006","(1a) inadequately completed","West Germany","33","0.458482529007274","0.334454489703667","0.582510568310881"
"Yes","2006","(1a) inadequately completed","East Germany","","","",""
"Yes","2006","(1b) general elementary school","West Germany","229","0.430558445008129","0.388717875479952","0.472399014536307"
"Yes","2006","(1b) general elementary school","East Germany","10","","",""
"Yes","2006","(1c) basic vocational qualification","West Germany","1215","0.483518947220288","0.463929957776885","0.503107936663691"
"Yes","2006","(1c) basic vocational qualification","East Germany","68","0.321210424953496","0.256817996493036","0.385602853413956"
"Yes","2006","(2b) intermediate general qualification","West Germany","118","0.456866544961997","0.394235030968555","0.519498058955439"
"Yes","2006","(2b) intermediate general qualification","East Germany","45","0.443876304982627","0.340654899410772","0.547097710554482"
"Yes","2006","(2a) intermediate vocational","West Germany","1200","0.543879438977074","0.523363045242059","0.564395832712088"
"Yes","2006","(2a) intermediate vocational","East Germany","510","0.413329974707146","0.38614003660631","0.440519912807981"
"Yes","2006","(2c_gen) general maturity certificate","West Germany","130","0.44239288554876","0.386190379134872","0.498595391962649"
"Yes","2006","(2c_gen) general maturity certificate","East Germany","27","","",""
"Yes","2006","(2c_voc) vocational maturity certificate","West Germany","526","0.527109220857555","0.495657736849505","0.558560704865604"
"Yes","2006","(2c_voc) vocational maturity certificate","East Germany","75","0.447195427174114","0.367627700151538","0.52676315419669"
"Yes","2006","(3a) lower tertiary education","West Germany","482","0.614632361663209","0.580565243887875","0.648699479438542"
"Yes","2006","(3a) lower tertiary education","East Germany","219","0.532431177294485","0.483535258989065","0.581327095599906"
"Yes","2006","(3b) higher tertiary education","West Germany","918","0.585111960386564","0.560520130293006","0.609703790480122"
"Yes","2006","(3b) higher tertiary education","East Germany","294","0.609559920835392","0.564334800873304","0.654785040797479"
"No","2006","(0) in school","West Germany","34","0.963260951404633","0.903448414499286","1.02307348830998"
"No","2006","(0) in school","East Germany","2","","",""
"No","2006","(1a) inadequately completed","West Germany","29","","",""
"No","2006","(1a) inadequately completed","East Germany","7","","",""
"No","2006","(1b) general elementary school","West Germany","309","0.569441554991871","0.527600985463694","0.611282124520049"
"No","2006","(1b) general elementary school","East Germany","37","0.821416828181428","0.711920078902137","0.930913577460718"
"No","2006","(1c) basic vocational qualification","West Germany","1285","0.516481052779712","0.496892063336309","0.536070042223115"
"No","2006","(1c) basic vocational qualification","East Germany","134","0.678789575046504","0.614397146586043","0.743182003506964"
"No","2006","(2b) intermediate general qualification","West Germany","125","0.543133455038003","0.480501941044561","0.605764969031445"
"No","2006","(2b) intermediate general qualification","East Germany","44","0.556123695017373","0.452902289445518","0.659345100589228"
"No","2006","(2a) intermediate vocational","West Germany","1064","0.456120561022926","0.435604167287912","0.476636954757941"
"No","2006","(2a) intermediate vocational","East Germany","750","0.586670025292854","0.559480087192019","0.61385996339369"
"No","2006","(2c_gen) general maturity certificate","West Germany","170","0.55760711445124","0.501404608037351","0.613809620865128"
"No","2006","(2c_gen) general maturity certificate","East Germany","38","0.567968211535947","0.44754470225314","0.688391720818754"
"No","2006","(2c_voc) vocational maturity certificate","West Germany","442","0.472890779142445","0.441439295134396","0.504342263150494"
"No","2006","(2c_voc) vocational maturity certificate","East Germany","75","0.552804572825886","0.47323684580331","0.632372299848462"
"No","2006","(3a) lower tertiary education","West Germany","302","0.385367638336791","0.351300520561458","0.419434756112125"
"No","2006","(3a) lower tertiary education","East Germany","181","0.467568822705514","0.418672904400094","0.516464741010935"
"No","2006","(3b) higher tertiary education","West Germany","624","0.414888039613436","0.390296209519878","0.439479869706995"
"No","2006","(3b) higher tertiary education","East Germany","153","0.390440079164608","0.345214959202521","0.435665199126696"
"Yes","2007","(0) in school","West Germany","","","",""
"Yes","2007","(0) in school","East Germany","","","",""
"Yes","2007","(1a) inadequately completed","West Germany","","","",""
"Yes","2007","(1a) inadequately completed","East Germany","","","",""
"Yes","2007","(1b) general elementary school","West Germany","","","",""
"Yes","2007","(1b) general elementary school","East Germany","","","",""
"Yes","2007","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2007","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2007","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2007","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2007","(2a) intermediate vocational","West Germany","","","",""
"Yes","2007","(2a) intermediate vocational","East Germany","","","",""
"Yes","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2007","(3a) lower tertiary education","West Germany","","","",""
"Yes","2007","(3a) lower tertiary education","East Germany","","","",""
"Yes","2007","(3b) higher tertiary education","West Germany","","","",""
"Yes","2007","(3b) higher tertiary education","East Germany","","","",""
"No","2007","(0) in school","West Germany","","","",""
"No","2007","(0) in school","East Germany","","","",""
"No","2007","(1a) inadequately completed","West Germany","","","",""
"No","2007","(1a) inadequately completed","East Germany","","","",""
"No","2007","(1b) general elementary school","West Germany","","","",""
"No","2007","(1b) general elementary school","East Germany","","","",""
"No","2007","(1c) basic vocational qualification","West Germany","","","",""
"No","2007","(1c) basic vocational qualification","East Germany","","","",""
"No","2007","(2b) intermediate general qualification","West Germany","","","",""
"No","2007","(2b) intermediate general qualification","East Germany","","","",""
"No","2007","(2a) intermediate vocational","West Germany","","","",""
"No","2007","(2a) intermediate vocational","East Germany","","","",""
"No","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"No","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"No","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","2007","(3a) lower tertiary education","West Germany","","","",""
"No","2007","(3a) lower tertiary education","East Germany","","","",""
"No","2007","(3b) higher tertiary education","West Germany","","","",""
"No","2007","(3b) higher tertiary education","East Germany","","","",""
"Yes","2008","(0) in school","West Germany","","","",""
"Yes","2008","(0) in school","East Germany","","","",""
"Yes","2008","(1a) inadequately completed","West Germany","","","",""
"Yes","2008","(1a) inadequately completed","East Germany","","","",""
"Yes","2008","(1b) general elementary school","West Germany","","","",""
"Yes","2008","(1b) general elementary school","East Germany","","","",""
"Yes","2008","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2008","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2008","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2008","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2008","(2a) intermediate vocational","West Germany","","","",""
"Yes","2008","(2a) intermediate vocational","East Germany","","","",""
"Yes","2008","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2008","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2008","(3a) lower tertiary education","West Germany","","","",""
"Yes","2008","(3a) lower tertiary education","East Germany","","","",""
"Yes","2008","(3b) higher tertiary education","West Germany","","","",""
"Yes","2008","(3b) higher tertiary education","East Germany","","","",""
"No","2008","(0) in school","West Germany","","","",""
"No","2008","(0) in school","East Germany","","","",""
"No","2008","(1a) inadequately completed","West Germany","","","",""
"No","2008","(1a) inadequately completed","East Germany","","","",""
"No","2008","(1b) general elementary school","West Germany","","","",""
"No","2008","(1b) general elementary school","East Germany","","","",""
"No","2008","(1c) basic vocational qualification","West Germany","","","",""
"No","2008","(1c) basic vocational qualification","East Germany","","","",""
"No","2008","(2b) intermediate general qualification","West Germany","","","",""
"No","2008","(2b) intermediate general qualification","East Germany","","","",""
"No","2008","(2a) intermediate vocational","West Germany","","","",""
"No","2008","(2a) intermediate vocational","East Germany","","","",""
"No","2008","(2c_gen) general maturity certificate","West Germany","","","",""
"No","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"No","2008","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","2008","(3a) lower tertiary education","West Germany","","","",""
"No","2008","(3a) lower tertiary education","East Germany","","","",""
"No","2008","(3b) higher tertiary education","West Germany","","","",""
"No","2008","(3b) higher tertiary education","East Germany","","","",""
"Yes","2009","(0) in school","West Germany","","","",""
"Yes","2009","(0) in school","East Germany","","","",""
"Yes","2009","(1a) inadequately completed","West Germany","","","",""
"Yes","2009","(1a) inadequately completed","East Germany","","","",""
"Yes","2009","(1b) general elementary school","West Germany","","","",""
"Yes","2009","(1b) general elementary school","East Germany","","","",""
"Yes","2009","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2009","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2009","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2009","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2009","(2a) intermediate vocational","West Germany","","","",""
"Yes","2009","(2a) intermediate vocational","East Germany","","","",""
"Yes","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2009","(3a) lower tertiary education","West Germany","","","",""
"Yes","2009","(3a) lower tertiary education","East Germany","","","",""
"Yes","2009","(3b) higher tertiary education","West Germany","","","",""
"Yes","2009","(3b) higher tertiary education","East Germany","","","",""
"No","2009","(0) in school","West Germany","","","",""
"No","2009","(0) in school","East Germany","","","",""
"No","2009","(1a) inadequately completed","West Germany","","","",""
"No","2009","(1a) inadequately completed","East Germany","","","",""
"No","2009","(1b) general elementary school","West Germany","","","",""
"No","2009","(1b) general elementary school","East Germany","","","",""
"No","2009","(1c) basic vocational qualification","West Germany","","","",""
"No","2009","(1c) basic vocational qualification","East Germany","","","",""
"No","2009","(2b) intermediate general qualification","West Germany","","","",""
"No","2009","(2b) intermediate general qualification","East Germany","","","",""
"No","2009","(2a) intermediate vocational","West Germany","","","",""
"No","2009","(2a) intermediate vocational","East Germany","","","",""
"No","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"No","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"No","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","2009","(3a) lower tertiary education","West Germany","","","",""
"No","2009","(3a) lower tertiary education","East Germany","","","",""
"No","2009","(3b) higher tertiary education","West Germany","","","",""
"No","2009","(3b) higher tertiary education","East Germany","","","",""
"Yes","2010","(0) in school","West Germany","","","",""
"Yes","2010","(0) in school","East Germany","","","",""
"Yes","2010","(1a) inadequately completed","West Germany","","","",""
"Yes","2010","(1a) inadequately completed","East Germany","","","",""
"Yes","2010","(1b) general elementary school","West Germany","","","",""
"Yes","2010","(1b) general elementary school","East Germany","","","",""
"Yes","2010","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2010","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2010","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2010","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2010","(2a) intermediate vocational","West Germany","","","",""
"Yes","2010","(2a) intermediate vocational","East Germany","","","",""
"Yes","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2010","(3a) lower tertiary education","West Germany","","","",""
"Yes","2010","(3a) lower tertiary education","East Germany","","","",""
"Yes","2010","(3b) higher tertiary education","West Germany","","","",""
"Yes","2010","(3b) higher tertiary education","East Germany","","","",""
"No","2010","(0) in school","West Germany","","","",""
"No","2010","(0) in school","East Germany","","","",""
"No","2010","(1a) inadequately completed","West Germany","","","",""
"No","2010","(1a) inadequately completed","East Germany","","","",""
"No","2010","(1b) general elementary school","West Germany","","","",""
"No","2010","(1b) general elementary school","East Germany","","","",""
"No","2010","(1c) basic vocational qualification","West Germany","","","",""
"No","2010","(1c) basic vocational qualification","East Germany","","","",""
"No","2010","(2b) intermediate general qualification","West Germany","","","",""
"No","2010","(2b) intermediate general qualification","East Germany","","","",""
"No","2010","(2a) intermediate vocational","West Germany","","","",""
"No","2010","(2a) intermediate vocational","East Germany","","","",""
"No","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"No","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"No","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"No","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No","2010","(3a) lower tertiary education","West Germany","","","",""
"No","2010","(3a) lower tertiary education","East Germany","","","",""
"No","2010","(3b) higher tertiary education","West Germany","","","",""
"No","2010","(3b) higher tertiary education","East Germany","","","",""
"Yes","2011","(0) in school","West Germany","11","","",""
"Yes","2011","(0) in school","East Germany","1","","",""
"Yes","2011","(1a) inadequately completed","West Germany","28","","",""
"Yes","2011","(1a) inadequately completed","East Germany","2","","",""
"Yes","2011","(1b) general elementary school","West Germany","208","0.513690650119516","0.466882855878165","0.560498444360867"
"Yes","2011","(1b) general elementary school","East Germany","6","","",""
"Yes","2011","(1c) basic vocational qualification","West Germany","986","0.485870797238329","0.464208826257432","0.507532768219225"
"Yes","2011","(1c) basic vocational qualification","East Germany","76","0.442244172505887","0.37143813241615","0.513050212595624"
"Yes","2011","(2b) intermediate general qualification","West Germany","115","0.50814649906934","0.44449827792352","0.571794720215159"
"Yes","2011","(2b) intermediate general qualification","East Germany","26","","",""
"Yes","2011","(2a) intermediate vocational","West Germany","1145","0.553952252273752","0.53284240307221","0.575062101475295"
"Yes","2011","(2a) intermediate vocational","East Germany","549","0.455393966014357","0.427146415888426","0.483641516140288"
"Yes","2011","(2c_gen) general maturity certificate","West Germany","157","0.488979269388706","0.432879296126156","0.545079242651257"
"Yes","2011","(2c_gen) general maturity certificate","East Germany","37","0.566003451228949","0.450718772325473","0.681288130132426"
"Yes","2011","(2c_voc) vocational maturity certificate","West Germany","521","0.576953827718778","0.544942627451254","0.608965027986303"
"Yes","2011","(2c_voc) vocational maturity certificate","East Germany","81","0.429498506966494","0.353507270558367","0.505489743374621"
"Yes","2011","(3a) lower tertiary education","West Germany","516","0.687861901341976","0.654897042433064","0.720826760250889"
