"plb0050","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2001","16-34 y.","Not Employed","87","0.701255998274895","0.619702368094784","0.782809628455007","2"
"No","2001","66 and older","Not Employed","5","","","","2"
"No","2001","16-34 y.","Employed","2094","0.533043484149384","0.517482965673595","0.548604002625173","2"
"No","2001","66 and older","Employed","74","0.849609302970139","0.774061997148946","0.925156608791333","2"
"No","2001","35-65 y.","Not Employed","67","0.734975154192146","0.642763379765339","0.827186928618953","2"
"No","2001","35-65 y.","Employed","3771","0.454209804322018","0.443468501118723","0.464951107525313","2"
"Yes","2001","16-34 y.","Not Employed","34","0.298744001725105","0.217190371544993","0.380297631905216","1"
"Yes","2001","16-34 y.","Employed","1855","0.466956515850616","0.451395997374827","0.482517034326405","1"
"Yes","2001","35-65 y.","Not Employed","21","","","","1"
"Yes","2001","35-65 y.","Employed","4483","0.545790195677982","0.535048892474687","0.556531498881277","1"
"Yes","2001","66 and older","Not Employed","","","","","1"
"Yes","2001","66 and older","Employed","12","","","","1"
"No","2002","16-34 y.","Not Employed","","","","","2"
"No","2002","16-34 y.","Employed","","","","","2"
"No","2002","66 and older","Not Employed","","","","","2"
"No","2002","66 and older","Employed","","","","","2"
"No","2002","35-65 y.","Not Employed","","","","","2"
"No","2002","35-65 y.","Employed","","","","","2"
"Yes","2002","16-34 y.","Not Employed","","","","","1"
"Yes","2002","16-34 y.","Employed","","","","","1"
"Yes","2002","35-65 y.","Not Employed","","","","","1"
"Yes","2002","35-65 y.","Employed","","","","","1"
"Yes","2002","66 and older","Not Employed","","","","","1"
"Yes","2002","66 and older","Employed","","","","","1"
"No","2003","16-34 y.","Not Employed","","","","","2"
"No","2003","16-34 y.","Employed","","","","","2"
"No","2003","66 and older","Not Employed","","","","","2"
"No","2003","66 and older","Employed","","","","","2"
"No","2003","35-65 y.","Not Employed","","","","","2"
"No","2003","35-65 y.","Employed","","","","","2"
"Yes","2003","16-34 y.","Not Employed","","","","","1"
"Yes","2003","16-34 y.","Employed","","","","","1"
"Yes","2003","35-65 y.","Not Employed","","","","","1"
"Yes","2003","35-65 y.","Employed","","","","","1"
"Yes","2003","66 and older","Not Employed","","","","","1"
"Yes","2003","66 and older","Employed","","","","","1"
"No","2004","16-34 y.","Not Employed","","","","","2"
"No","2004","16-34 y.","Employed","","","","","2"
"No","2004","66 and older","Not Employed","","","","","2"
"No","2004","66 and older","Employed","","","","","2"
"No","2004","35-65 y.","Not Employed","","","","","2"
"No","2004","35-65 y.","Employed","","","","","2"
"Yes","2004","16-34 y.","Not Employed","","","","","1"
"Yes","2004","16-34 y.","Employed","","","","","1"
"Yes","2004","35-65 y.","Not Employed","","","","","1"
"Yes","2004","35-65 y.","Employed","","","","","1"
"Yes","2004","66 and older","Not Employed","","","","","1"
"Yes","2004","66 and older","Employed","","","","","1"
"No","2005","16-34 y.","Not Employed","","","","","2"
"No","2005","16-34 y.","Employed","","","","","2"
"No","2005","66 and older","Not Employed","","","","","2"
"No","2005","66 and older","Employed","","","","","2"
"No","2005","35-65 y.","Not Employed","","","","","2"
"No","2005","35-65 y.","Employed","","","","","2"
"Yes","2005","16-34 y.","Not Employed","","","","","1"
"Yes","2005","16-34 y.","Employed","","","","","1"
"Yes","2005","35-65 y.","Not Employed","","","","","1"
"Yes","2005","35-65 y.","Employed","","","","","1"
"Yes","2005","66 and older","Not Employed","","","","","1"
"Yes","2005","66 and older","Employed","","","","","1"
"No","2006","66 and older","Not Employed","3","","","","2"
"No","2006","16-34 y.","Not Employed","78","0.72689454604128","0.64247226275471","0.81131682932785","2"
"No","2006","16-34 y.","Employed","1643","0.537359282122229","0.519588297062816","0.555130267181641","2"
"No","2006","66 and older","Employed","156","0.869308389018499","0.820067869145249","0.918548908891748","2"
"No","2006","35-65 y.","Not Employed","59","0.701622827091464","0.604921258706017","0.79832439547691","2"
"No","2006","35-65 y.","Employed","4000","0.467420435832623","0.45695308406941","0.477887787595836","2"
"Yes","2006","16-34 y.","Not Employed","29","","","","1"
"Yes","2006","16-34 y.","Employed","1381","0.462640717877771","0.444869732818359","0.480411702937184","1"
"Yes","2006","35-65 y.","Not Employed","27","","","","1"
"Yes","2006","35-65 y.","Employed","4728","0.532579564167377","0.522112212404164","0.54304691593059","1"
"Yes","2006","66 and older","Not Employed","","","","","1"
"Yes","2006","66 and older","Employed","24","","","","1"
"No","2007","66 and older","Not Employed","","","","","2"
"No","2007","66 and older","Employed","","","","","2"
"No","2007","16-34 y.","Not Employed","","","","","2"
"No","2007","16-34 y.","Employed","","","","","2"
"No","2007","35-65 y.","Not Employed","","","","","2"
"No","2007","35-65 y.","Employed","","","","","2"
"Yes","2007","16-34 y.","Not Employed","","","","","1"
"Yes","2007","16-34 y.","Employed","","","","","1"
"Yes","2007","35-65 y.","Not Employed","","","","","1"
"Yes","2007","35-65 y.","Employed","","","","","1"
"Yes","2007","66 and older","Not Employed","","","","","1"
"Yes","2007","66 and older","Employed","","","","","1"
"No","2008","66 and older","Not Employed","","","","","2"
"No","2008","66 and older","Employed","","","","","2"
"No","2008","16-34 y.","Not Employed","","","","","2"
"No","2008","16-34 y.","Employed","","","","","2"
"No","2008","35-65 y.","Not Employed","","","","","2"
"No","2008","35-65 y.","Employed","","","","","2"
"Yes","2008","35-65 y.","Not Employed","","","","","1"
"Yes","2008","35-65 y.","Employed","","","","","1"
"Yes","2008","16-34 y.","Not Employed","","","","","1"
"Yes","2008","16-34 y.","Employed","","","","","1"
"Yes","2008","66 and older","Not Employed","","","","","1"
"Yes","2008","66 and older","Employed","","","","","1"
"No","2009","16-34 y.","Not Employed","","","","","2"
"No","2009","66 and older","Not Employed","","","","","2"
"No","2009","66 and older","Employed","","","","","2"
"No","2009","16-34 y.","Employed","","","","","2"
"No","2009","35-65 y.","Not Employed","","","","","2"
"No","2009","35-65 y.","Employed","","","","","2"
"Yes","2009","35-65 y.","Not Employed","","","","","1"
"Yes","2009","35-65 y.","Employed","","","","","1"
"Yes","2009","16-34 y.","Not Employed","","","","","1"
"Yes","2009","16-34 y.","Employed","","","","","1"
"Yes","2009","66 and older","Not Employed","","","","","1"
"Yes","2009","66 and older","Employed","","","","","1"
"No","2010","16-34 y.","Not Employed","","","","","2"
"No","2010","16-34 y.","Employed","","","","","2"
"No","2010","66 and older","Not Employed","","","","","2"
"No","2010","66 and older","Employed","","","","","2"
"No","2010","35-65 y.","Not Employed","","","","","2"
"No","2010","35-65 y.","Employed","","","","","2"
"Yes","2010","35-65 y.","Not Employed","","","","","1"
"Yes","2010","35-65 y.","Employed","","","","","1"
"Yes","2010","16-34 y.","Not Employed","","","","","1"
"Yes","2010","16-34 y.","Employed","","","","","1"
"Yes","2010","66 and older","Not Employed","","","","","1"
"Yes","2010","66 and older","Employed","","","","","1"
"No","2011","16-34 y.","Not Employed","52","0.552037707990732","0.446320976036831","0.657754439944633","2"
"No","2011","16-34 y.","Employed","1286","0.483722818443798","0.46461658133024","0.502829055557355","2"
"No","2011","66 and older","Not Employed","3","","","","2"
"No","2011","66 and older","Employed","151","0.798685531229738","0.741059724001393","0.856311338458082","2"
"No","2011","35-65 y.","Not Employed","36","0.569852961388697","0.452178150757231","0.687527772020162","2"
"No","2011","35-65 y.","Employed","3656","0.443132764952011","0.432349950451213","0.45391557945281","2"
"Yes","2011","35-65 y.","Not Employed","32","0.430147038611303","0.312472227979838","0.547821849242769","1"
"Yes","2011","35-65 y.","Employed","4497","0.556867235047989","0.546084420547191","0.567650049548787","1"
"Yes","2011","66 and older","Not Employed","1","","","","1"
"Yes","2011","16-34 y.","Not Employed","33","0.447962292009268","0.342245560055367","0.553679023963169","1"
"Yes","2011","16-34 y.","Employed","1342","0.516277181556202","0.497170944442645","0.53538341866976","1"
"Yes","2011","66 and older","Employed","35","0.201314468770262","0.143688661541918","0.258940275998607","1"
"No","2012","16-34 y.","Not Employed","","","","","2"
"No","2012","16-34 y.","Employed","","","","","2"
"No","2012","66 and older","Not Employed","","","","","2"
"No","2012","66 and older","Employed","","","","","2"
"No","2012","35-65 y.","Not Employed","","","","","2"
"No","2012","35-65 y.","Employed","","","","","2"
"Yes","2012","35-65 y.","Not Employed","","","","","1"
"Yes","2012","35-65 y.","Employed","","","","","1"
"Yes","2012","66 and older","Not Employed","","","","","1"
"Yes","2012","66 and older","Employed","","","","","1"
"Yes","2012","16-34 y.","Not Employed","","","","","1"
"Yes","2012","16-34 y.","Employed","","","","","1"
"No","2013","16-34 y.","Not Employed","","","","","2"
"No","2013","16-34 y.","Employed","","","","","2"
"No","2013","35-65 y.","Not Employed","","","","","2"
"No","2013","35-65 y.","Employed","","","","","2"
"No","2013","66 and older","Not Employed","","","","","2"
"No","2013","66 and older","Employed","","","","","2"
"Yes","2013","35-65 y.","Not Employed","","","","","1"
"Yes","2013","35-65 y.","Employed","","","","","1"
"Yes","2013","66 and older","Not Employed","","","","","1"
"Yes","2013","66 and older","Employed","","","","","1"
"Yes","2013","16-34 y.","Not Employed","","","","","1"
"Yes","2013","16-34 y.","Employed","","","","","1"
"No","2014","16-34 y.","Not Employed","","","","","2"
"No","2014","16-34 y.","Employed","","","","","2"
"No","2014","35-65 y.","Not Employed","","","","","2"
"No","2014","35-65 y.","Employed","","","","","2"
"No","2014","66 and older","Not Employed","","","","","2"
